video-id,t-start,t-end,score,label
video_test_0000740,255.7,256.1,0.010293865,CleanAndJerk
video_test_0000740,256.8,258.3,0.7059843,CleanAndJerk
video_test_0000740,260.6,261.2,0.63463306,CleanAndJerk
video_test_0000740,266.0,266.8,0.5101319,CleanAndJerk
video_test_0000740,274.2,276.8,0.3963454,CleanAndJerk
video_test_0000740,282.9,320.8,1.2093627,CleanAndJerk
video_test_0000740,326.2,339.5,0.7406438,CleanAndJerk
video_test_0000740,341.9,343.0,0.19041236,CleanAndJerk
video_test_0000740,344.3,344.7,0.3728255,CleanAndJerk
video_test_0000740,347.4,347.6,0.16310586,CleanAndJerk
video_test_0000740,350.0,366.3,1.0408936,CleanAndJerk
video_test_0000740,368.2,369.3,0.39933005,CleanAndJerk
video_test_0000740,370.7,372.2,0.55580616,CleanAndJerk
video_test_0000847,0.3,3.4,1.3247311,GolfSwing
video_test_0000847,8.6,11.8,0.36748955,GolfSwing
video_test_0000847,18.4,24.2,0.46351004,GolfSwing
video_test_0000847,25.0,25.6,0.26341644,GolfSwing
video_test_0000847,27.4,28.0,0.27279365,GolfSwing
video_test_0000847,29.2,29.5,0.4656657,GolfSwing
video_test_0000847,33.2,36.3,0.6715635,GolfSwing
video_test_0000847,40.9,45.2,0.9963149,GolfSwing
video_test_0000847,47.5,51.7,0.9857893,GolfSwing
video_test_0000847,57.6,62.4,1.0144602,GolfSwing
video_test_0000847,63.4,66.7,0.9349628,GolfSwing
video_test_0000847,74.0,75.4,0.91117203,GolfSwing
video_test_0000847,76.2,76.6,0.4892883,GolfSwing
video_test_0000847,81.6,87.2,1.3368514,GolfSwing
video_test_0000847,88.2,89.9,1.5309817,GolfSwing
video_test_0000847,91.8,96.1,0.994843,GolfSwing
video_test_0000847,98.8,99.7,0.30885825,GolfSwing
video_test_0000847,100.6,107.5,0.7266795,GolfSwing
video_test_0000847,108.3,112.9,0.60485363,GolfSwing
video_test_0000847,114.7,115.3,0.39766833,GolfSwing
video_test_0000847,118.9,121.3,0.46830997,GolfSwing
video_test_0000847,123.2,123.6,0.69088095,GolfSwing
video_test_0000847,124.4,125.0,0.49702764,GolfSwing
video_test_0000847,128.6,133.0,0.7949049,GolfSwing
video_test_0000847,134.8,142.0,1.2278794,GolfSwing
video_test_0000847,143.1,143.6,0.54562366,GolfSwing
video_test_0000847,144.8,147.9,0.59055585,GolfSwing
video_test_0000847,150.0,150.1,0.47607872,GolfSwing
video_test_0000847,155.4,155.5,0.26123214,GolfSwing
video_test_0000847,156.6,162.0,1.1589308,GolfSwing
video_test_0000847,164.1,168.4,1.7619,GolfSwing
video_test_0000847,173.2,179.8,1.3375206,GolfSwing
video_test_0000847,180.6,182.8,0.36229768,GolfSwing
video_test_0000847,196.9,205.1,0.6630394,GolfSwing
video_test_0000847,206.2,231.2,1.2684647,GolfSwing
video_test_0000873,4.9,19.3,1.210596,BaseballPitch
video_test_0000873,23.0,23.2,0.37868035,BaseballPitch
video_test_0000873,25.4,25.6,0.395359,BaseballPitch
video_test_0000873,28.4,29.0,0.49348035,BaseballPitch
video_test_0000873,29.8,30.9,0.51480937,BaseballPitch
video_test_0000556,3.5,10.7,0.91267705,Billiards
video_test_0000556,18.0,29.5,0.831159,Billiards
video_test_0000556,33.1,44.1,1.1867408,Billiards
video_test_0000556,46.4,46.8,0.33653718,Billiards
video_test_0000556,49.0,49.4,0.28406683,Billiards
video_test_0000556,50.4,57.1,0.9634756,Billiards
video_test_0000556,62.4,66.6,0.92637336,Billiards
video_test_0001247,7.4,10.1,0.8297907,Billiards
video_test_0001247,11.1,11.9,0.63548225,Billiards
video_test_0001247,13.6,15.6,1.2928457,Billiards
video_test_0001247,16.7,18.4,0.84232485,Billiards
video_test_0001247,19.7,25.4,0.76548135,Billiards
video_test_0001247,30.3,33.4,0.9744142,Billiards
video_test_0001247,34.5,34.9,0.52877635,Billiards
video_test_0001247,36.2,38.6,0.42781705,Billiards
video_test_0001247,39.7,45.1,1.1220307,Billiards
video_test_0001247,46.8,46.9,0.122788295,Billiards
video_test_0001247,49.6,58.0,0.63691175,Billiards
video_test_0001247,60.2,60.5,0.30100304,Billiards
video_test_0001247,63.9,66.9,0.7716001,Billiards
video_test_0001247,68.0,69.3,0.76848674,Billiards
video_test_0001247,70.4,81.5,1.1366645,Billiards
video_test_0001247,84.9,90.8,0.8116298,Billiards
video_test_0001267,11.8,34.4,0.6195898,HammerThrow
video_test_0001267,54.3,59.0,0.20912331,HammerThrow
video_test_0001267,60.4,77.3,0.58006257,HammerThrow
video_test_0001267,83.7,85.1,0.31807694,HammerThrow
video_test_0001267,115.1,126.0,0.47709182,HammerThrow
video_test_0000839,11.7,14.3,0.53588367,PoleVault
video_test_0000839,26.2,32.1,0.56885135,PoleVault
video_test_0000839,36.9,54.2,0.6388994,PoleVault
video_test_0000839,69.0,73.9,1.3913972,PoleVault
video_test_0000839,78.9,81.1,1.1331172,PoleVault
video_test_0000839,84.2,88.8,1.0959414,PoleVault
video_test_0000839,91.9,96.1,1.2050815,PoleVault
video_test_0000839,98.3,105.8,1.2062595,PoleVault
video_test_0000839,109.4,115.6,1.0792437,PoleVault
video_test_0000839,118.5,123.2,1.1150397,PoleVault
video_test_0000839,126.5,131.7,0.45231864,PoleVault
video_test_0000839,132.6,137.4,0.31110424,PoleVault
video_test_0000839,138.4,144.1,1.5312989,PoleVault
video_test_0000839,149.0,153.7,0.97639817,PoleVault
video_test_0000839,157.7,163.2,1.0552344,PoleVault
video_test_0000839,165.1,173.8,1.4164099,PoleVault
video_test_0000839,176.2,180.0,1.1773303,PoleVault
video_test_0000839,183.1,187.4,1.257872,PoleVault
video_test_0000839,189.1,196.3,1.3726667,PoleVault
video_test_0000839,201.4,203.4,0.8062268,PoleVault
video_test_0000839,204.4,206.4,0.79610425,PoleVault
video_test_0000839,208.4,211.5,0.9435436,PoleVault
video_test_0000839,215.5,224.0,1.3547932,PoleVault
video_test_0000839,227.8,232.2,1.143046,PoleVault
video_test_0000839,237.5,247.6,1.5696795,PoleVault
video_test_0000839,250.7,262.7,1.3922592,PoleVault
video_test_0000839,266.8,272.8,0.9789509,PoleVault
video_test_0000839,275.7,281.1,1.1601043,PoleVault
video_test_0000839,284.7,289.0,1.1401695,PoleVault
video_test_0000839,298.7,299.5,0.6120593,PoleVault
video_test_0000839,302.9,309.0,0.5458057,PoleVault
video_test_0000839,312.4,318.5,1.3821362,PoleVault
video_test_0000839,321.1,329.6,1.3214654,PoleVault
video_test_0000839,342.5,344.4,0.63882536,PoleVault
video_test_0000839,348.0,356.0,0.9413575,PoleVault
video_test_0000839,356.9,363.7,1.2248255,PoleVault
video_test_0000664,0.0,14.0,0.59830445,BaseballPitch
video_test_0000664,21.7,30.7,0.732006,BaseballPitch
video_test_0000664,35.0,47.1,1.3383746,BaseballPitch
video_test_0000664,56.6,61.4,1.0921801,BaseballPitch
video_test_0000664,62.5,67.1,1.0786014,BaseballPitch
video_test_0000664,74.0,80.1,0.71769184,BaseballPitch
video_test_0000664,81.5,82.8,0.72101456,BaseballPitch
video_test_0001075,6.5,12.4,0.5899209,Billiards
video_test_0001075,13.2,14.6,0.30677947,Billiards
video_test_0001075,18.7,31.7,0.7874735,Billiards
video_test_0001075,32.9,37.7,0.54626584,Billiards
video_test_0001075,43.1,43.4,0.39358926,Billiards
video_test_0001075,45.7,48.3,0.37777323,Billiards
video_test_0001075,49.0,51.8,0.2522816,Billiards
video_test_0001075,55.9,64.1,1.0483464,Billiards
video_test_0001075,66.1,72.5,0.4891682,Billiards
video_test_0001075,74.0,75.4,0.32425427,Billiards
video_test_0001075,76.4,87.8,0.7989148,Billiards
video_test_0001075,88.7,89.0,0.19009976,Billiards
video_test_0001075,90.9,92.0,0.25737888,Billiards
video_test_0001075,95.3,100.4,0.49220935,Billiards
video_test_0001075,103.0,103.9,0.17107026,Billiards
video_test_0001075,109.4,112.0,0.20942897,Billiards
video_test_0001075,113.2,122.0,1.1454798,Billiards
video_test_0001075,130.7,140.4,0.7160129,Billiards
video_test_0001075,147.3,148.6,0.18976313,Billiards
video_test_0001075,154.5,157.6,0.32199907,Billiards
video_test_0001075,159.0,164.8,0.98886526,Billiards
video_test_0001075,165.8,169.8,0.44150504,Billiards
video_test_0001075,171.4,176.0,0.74698174,Billiards
video_test_0001075,178.2,180.5,0.23668323,Billiards
video_test_0001075,182.0,187.0,1.127267,Billiards
video_test_0001075,200.5,201.3,0.49989462,Billiards
video_test_0001075,208.8,209.0,0.21073197,Billiards
video_test_0001324,18.0,26.3,1.936906,HammerThrow
video_test_0001324,29.5,40.6,1.0544573,HammerThrow
video_test_0001324,44.2,48.1,1.5787656,HammerThrow
video_test_0001324,51.4,59.3,1.2064477,HammerThrow
video_test_0001324,62.2,69.4,1.3190428,HammerThrow
video_test_0001324,72.6,82.5,1.7040718,HammerThrow
video_test_0001324,85.7,92.7,1.2859616,HammerThrow
video_test_0001324,95.8,108.9,1.1715211,HammerThrow
video_test_0001324,130.8,147.6,2.1113296,HammerThrow
video_test_0000689,3.8,5.3,-0.17040962,ThrowDiscus
video_test_0000689,9.0,9.5,0.037305083,ThrowDiscus
video_test_0000689,25.3,26.9,-0.11669949,ThrowDiscus
video_test_0000689,38.6,39.3,0.10425736,ThrowDiscus
video_test_0000689,43.2,44.4,0.15833813,ThrowDiscus
video_test_0000689,78.0,82.1,0.7487581,ThrowDiscus
video_test_0000689,83.5,86.0,-0.12023505,ThrowDiscus
video_test_0000689,87.2,97.6,0.7149275,ThrowDiscus
video_test_0000689,99.4,100.3,-0.0030084217,ThrowDiscus
video_test_0000689,101.3,130.0,0.5739902,ThrowDiscus
video_test_0000324,20.9,21.9,0.19998083,BaseballPitch
video_test_0000324,28.2,55.0,1.3957893,BaseballPitch
video_test_0000324,56.1,62.5,1.3598185,BaseballPitch
video_test_0000324,63.2,63.8,0.4064578,BaseballPitch
video_test_0000324,74.6,89.9,0.5490628,BaseballPitch
video_test_0000324,91.3,104.7,0.63502795,BaseballPitch
video_test_0000324,106.5,107.1,0.28301254,BaseballPitch
video_test_0000324,107.9,134.9,1.1579608,BaseballPitch
video_test_0000701,0.0,2.9,1.4244244,SoccerPenalty
video_test_0000701,11.0,29.6,0.7462445,SoccerPenalty
video_test_0000701,32.6,38.1,1.4209954,SoccerPenalty
video_test_0000701,40.3,44.3,1.3700118,SoccerPenalty
video_test_0000882,11.1,17.4,0.92483866,ThrowDiscus
video_test_0000882,21.6,22.6,0.10776988,ThrowDiscus
video_test_0000882,28.9,38.1,0.76430917,ThrowDiscus
video_test_0000882,45.3,46.4,0.19518484,ThrowDiscus
video_test_0000882,49.5,52.7,0.24191195,ThrowDiscus
video_test_0000882,54.5,55.5,0.27228042,ThrowDiscus
video_test_0000882,63.9,65.1,0.222874,ThrowDiscus
video_test_0000882,71.6,94.3,1.5344822,ThrowDiscus
video_test_0000882,99.3,130.9,1.6461318,ThrowDiscus
video_test_0000882,135.3,142.7,0.7765491,ThrowDiscus
video_test_0000882,152.3,154.4,0.3102622,ThrowDiscus
video_test_0000882,163.2,163.5,0.21427338,ThrowDiscus
video_test_0000882,168.1,170.6,0.15768284,ThrowDiscus
video_test_0000882,181.4,184.7,0.2505533,ThrowDiscus
video_test_0000882,186.0,197.1,1.2335162,ThrowDiscus
video_test_0000882,204.8,214.6,1.000996,ThrowDiscus
video_test_0000882,220.2,224.1,0.28248447,ThrowDiscus
video_test_0000882,228.4,240.4,1.0627104,ThrowDiscus
video_test_0000367,0.0,15.0,1.2814302,HighJump
video_test_0000367,19.0,21.0,0.72310805,HighJump
video_test_0000367,42.8,45.7,0.7789429,HighJump
video_test_0000367,70.2,75.0,1.3383914,HighJump
video_test_0000367,84.4,101.9,1.5625732,HighJump
video_test_0000367,103.6,106.2,0.80935776,HighJump
video_test_0000367,106.9,107.7,0.25545153,HighJump
video_test_0000367,113.2,119.6,1.1790781,HighJump
video_test_0000367,147.8,153.6,0.55913633,HighJump
video_test_0000367,154.4,165.4,0.7483268,HighJump
video_test_0000367,179.4,184.2,0.7126801,HighJump
video_test_0000367,186.3,189.9,0.6627635,HighJump
video_test_0000367,198.1,203.4,1.2650917,HighJump
video_test_0000964,1.9,17.5,0.84178853,HammerThrow
video_test_0000964,29.0,37.6,0.49642593,HammerThrow
video_test_0000964,42.4,48.0,1.1396922,HammerThrow
video_test_0000964,51.0,51.4,0.3098479,HammerThrow
video_test_0000964,58.6,60.0,0.26321682,HammerThrow
video_test_0001123,2.5,3.4,0.2724774,PoleVault
video_test_0001123,7.8,10.8,0.45498902,PoleVault
video_test_0001123,13.3,18.7,0.3432133,PoleVault
video_test_0001123,19.5,25.1,0.61414623,PoleVault
video_test_0001123,25.8,28.6,0.39417082,PoleVault
video_test_0001123,29.6,31.1,0.2304218,PoleVault
video_test_0001123,33.1,35.3,0.10914847,PoleVault
video_test_0001123,37.2,41.5,0.47051564,PoleVault
video_test_0001123,43.8,44.6,0.1938529,PoleVault
video_test_0001123,45.3,47.1,0.41812375,PoleVault
video_test_0001123,48.9,49.8,0.35125706,PoleVault
video_test_0001123,51.7,51.7,0.065050334,PoleVault
video_test_0001123,52.8,56.1,0.6856776,PoleVault
video_test_0001123,57.2,61.6,0.27943867,PoleVault
video_test_0001123,64.4,64.8,0.2927398,PoleVault
video_test_0001123,65.7,68.0,0.27097666,PoleVault
video_test_0001123,69.2,69.6,0.15775898,PoleVault
video_test_0001123,70.6,73.1,0.4796342,PoleVault
video_test_0001123,75.9,79.0,0.6781542,PoleVault
video_test_0001123,80.5,81.5,0.13126577,PoleVault
video_test_0001123,83.6,85.2,0.22939824,PoleVault
video_test_0001123,87.1,89.4,0.16301036,PoleVault
video_test_0001123,92.5,93.1,0.16255632,PoleVault
video_test_0001123,99.5,108.7,0.22695714,PoleVault
video_test_0001123,110.7,113.4,0.23867042,PoleVault
video_test_0001123,116.3,117.0,0.15218602,PoleVault
video_test_0001123,118.3,118.8,0.12811862,PoleVault
video_test_0001123,124.9,130.7,0.14356107,PoleVault
video_test_0001123,131.5,132.9,0.41611922,PoleVault
video_test_0001123,135.8,135.8,0.358963,PoleVault
video_test_0001123,138.0,139.1,0.47903687,PoleVault
video_test_0001123,140.2,145.4,0.36393574,PoleVault
video_test_0001123,146.7,148.6,0.22431113,PoleVault
video_test_0001123,149.3,151.3,0.3409124,PoleVault
video_test_0001123,152.0,154.1,0.25075534,PoleVault
video_test_0001123,155.7,156.2,0.2237636,PoleVault
video_test_0001123,166.9,170.1,0.4457404,PoleVault
video_test_0001123,170.8,172.9,0.17938504,PoleVault
video_test_0001123,174.5,183.7,0.46678424,PoleVault
video_test_0001123,184.4,189.0,0.4781271,PoleVault
video_test_0001123,190.5,191.4,0.3521265,PoleVault
video_test_0001123,193.9,213.5,0.7700185,PoleVault
video_test_0001123,214.5,218.4,0.6490127,PoleVault
video_test_0001123,220.2,227.3,0.5864034,PoleVault
video_test_0001123,237.8,243.5,0.8543829,PoleVault
video_test_0000319,1.5,5.1,0.71598303,HammerThrow
video_test_0000319,8.0,13.0,0.89746,HammerThrow
video_test_0000319,13.9,18.5,0.58759975,HammerThrow
video_test_0000319,20.4,21.8,0.16676995,HammerThrow
video_test_0000319,23.0,23.3,0.10516591,HammerThrow
video_test_0000319,35.4,43.6,0.6030988,HammerThrow
video_test_0000319,45.0,58.8,0.75788975,HammerThrow
video_test_0000319,78.1,83.0,0.17201394,HammerThrow
video_test_0000319,87.2,89.6,0.65514094,HammerThrow
video_test_0000319,92.4,99.3,0.82619864,HammerThrow
video_test_0000319,100.0,104.7,0.68933165,HammerThrow
video_test_0000319,105.8,107.8,0.19236498,HammerThrow
video_test_0000319,109.7,109.9,0.40927592,HammerThrow
video_test_0000319,120.7,121.8,0.36929327,HammerThrow
video_test_0000319,122.6,126.6,0.58230704,HammerThrow
video_test_0000319,127.4,128.7,0.58735305,HammerThrow
video_test_0000319,137.2,138.6,0.25423783,HammerThrow
video_test_0000039,0.0,32.9,1.0887756,TennisSwing
video_test_0000039,33.6,57.8,1.2413542,TennisSwing
video_test_0000039,58.8,62.6,0.60349905,TennisSwing
video_test_0000039,64.6,64.8,0.3130167,TennisSwing
video_test_0000039,66.5,66.7,0.19298688,TennisSwing
video_test_0000039,69.8,70.7,0.45522097,TennisSwing
video_test_0000039,71.9,72.3,0.4213454,TennisSwing
video_test_0000039,74.6,77.4,0.6157834,TennisSwing
video_test_0000039,79.7,80.7,0.8481242,TennisSwing
video_test_0000039,86.8,91.7,0.70152646,TennisSwing
video_test_0000039,93.3,93.8,0.45374945,TennisSwing
video_test_0000039,94.7,95.2,0.41618276,TennisSwing
video_test_0000039,102.5,103.6,0.29259408,TennisSwing
video_test_0000039,104.6,105.1,0.51323956,TennisSwing
video_test_0000039,107.1,108.5,0.35328287,TennisSwing
video_test_0000039,109.2,111.3,0.8199269,TennisSwing
video_test_0000039,113.2,114.5,0.81562287,TennisSwing
video_test_0000039,116.2,119.2,0.6749744,TennisSwing
video_test_0000039,120.9,125.9,0.9877,TennisSwing
video_test_0000039,130.8,131.1,0.3644755,TennisSwing
video_test_0000039,132.0,134.1,0.57746404,TennisSwing
video_test_0000039,134.9,135.3,0.708416,TennisSwing
video_test_0000039,136.6,138.6,0.6340296,TennisSwing
video_test_0000039,139.5,140.0,0.37197143,TennisSwing
video_test_0000039,141.4,142.3,0.43937328,TennisSwing
video_test_0000039,143.5,160.7,1.0300995,TennisSwing
video_test_0000039,162.7,167.8,0.7198852,TennisSwing
video_test_0000039,169.4,174.1,0.57598746,TennisSwing
video_test_0000039,176.2,177.4,0.7271886,TennisSwing
video_test_0000039,178.6,179.5,0.6089411,TennisSwing
video_test_0000039,181.4,184.4,0.63161784,TennisSwing
video_test_0000039,185.4,185.8,0.47940555,TennisSwing
video_test_0000039,186.8,188.3,0.49945533,TennisSwing
video_test_0000039,189.5,190.3,0.38321796,TennisSwing
video_test_0000039,192.3,195.0,0.7603944,TennisSwing
video_test_0000039,196.1,196.6,0.3885343,TennisSwing
video_test_0000039,197.7,197.9,0.26375368,TennisSwing
video_test_0000039,227.1,227.3,0.23527169,TennisSwing
video_test_0001038,7.8,8.9,0.04530372,HammerThrow
video_test_0001038,18.8,20.5,0.34909353,HammerThrow
video_test_0001038,26.7,47.7,1.1793644,HammerThrow
video_test_0001038,50.0,55.0,1.5078154,HammerThrow
video_test_0001038,56.3,57.8,0.2902034,HammerThrow
video_test_0001038,61.0,66.3,0.40315214,HammerThrow
video_test_0001038,73.5,74.3,0.31555477,HammerThrow
video_test_0001038,75.4,75.6,-0.018803362,HammerThrow
video_test_0001038,84.6,90.6,0.5652652,HammerThrow
video_test_0001038,92.7,96.1,0.3142551,HammerThrow
video_test_0001038,110.3,115.6,1.3968486,HammerThrow
video_test_0001447,18.7,24.1,0.80291426,BaseballPitch
video_test_0001447,39.7,40.2,0.19897825,BaseballPitch
video_test_0001447,67.5,74.1,0.9156424,BaseballPitch
video_test_0001447,110.4,112.1,0.70143247,BaseballPitch
video_test_0001447,116.1,117.4,0.13943839,BaseballPitch
video_test_0001447,152.7,167.7,0.93880236,BaseballPitch
video_test_0001447,172.5,189.9,1.3581508,BaseballPitch
video_test_0000538,0.0,3.5,0.6558681,PoleVault
video_test_0000538,4.3,9.5,0.57053554,PoleVault
video_test_0000538,12.2,29.2,1.00927,PoleVault
video_test_0000538,29.9,40.4,0.44069314,PoleVault
video_test_0000538,41.5,42.3,0.47254616,PoleVault
video_test_0000538,43.5,44.3,0.5223652,PoleVault
video_test_0000538,48.7,50.9,0.350419,PoleVault
video_test_0000538,54.0,55.0,0.66467106,PoleVault
video_test_0000538,59.2,61.0,0.43664756,PoleVault
video_test_0000538,62.9,63.5,0.32568222,PoleVault
video_test_0000538,65.9,69.7,0.65789765,PoleVault
video_test_0000538,85.2,91.3,1.1257992,PoleVault
video_test_0000538,93.3,97.9,0.27504432,PoleVault
video_test_0000538,101.6,103.7,0.4531876,PoleVault
video_test_0000538,105.7,113.2,1.0479577,PoleVault
video_test_0000538,116.9,120.7,0.31126696,PoleVault
video_test_0000538,124.8,128.2,0.43470085,PoleVault
video_test_0000538,132.8,135.9,0.74811345,PoleVault
video_test_0000538,140.4,140.8,0.24114677,PoleVault
video_test_0000538,151.1,153.2,0.18928629,PoleVault
video_test_0000538,156.6,159.6,1.0038743,PoleVault
video_test_0000538,161.2,173.9,0.9587467,PoleVault
video_test_0001164,7.9,21.0,0.76467663,HammerThrow
video_test_0001164,22.7,40.6,0.612529,HammerThrow
video_test_0001164,42.6,58.9,1.0703998,HammerThrow
video_test_0001164,60.6,80.9,0.789609,HammerThrow
video_test_0001164,82.7,109.7,0.67961633,HammerThrow
video_test_0001164,111.0,122.2,0.8928478,HammerThrow
video_test_0001164,124.0,136.2,0.7379052,HammerThrow
video_test_0001164,138.6,139.4,0.37413624,HammerThrow
video_test_0001164,148.7,162.5,0.9628557,HammerThrow
video_test_0001164,164.1,182.4,1.0177256,HammerThrow
video_test_0001164,183.8,191.3,0.7584974,HammerThrow
video_test_0001164,197.3,212.4,0.77112436,HammerThrow
video_test_0001164,219.2,227.6,1.186191,HammerThrow
video_test_0001164,229.7,242.7,0.7082033,HammerThrow
video_test_0001164,248.6,255.3,1.2585869,HammerThrow
video_test_0001164,258.2,270.8,0.86768824,HammerThrow
video_test_0001164,271.7,282.1,1.0839725,HammerThrow
video_test_0001164,284.0,293.5,1.1773111,HammerThrow
video_test_0001164,297.9,299.3,0.46236837,HammerThrow
video_test_0001164,309.8,317.8,1.0201228,HammerThrow
video_test_0001164,324.5,333.8,1.0288478,HammerThrow
video_test_0001164,335.6,339.4,0.19820036,HammerThrow
video_test_0001164,348.5,367.1,1.0851866,HammerThrow
video_test_0001164,371.5,374.8,0.26281828,HammerThrow
video_test_0001164,392.7,401.4,1.1726401,HammerThrow
video_test_0001164,420.2,430.8,0.37794638,HammerThrow
video_test_0001164,453.3,458.9,0.37153286,HammerThrow
video_test_0001164,459.6,468.4,1.105763,HammerThrow
video_test_0001164,485.2,493.7,1.4268577,HammerThrow
video_test_0001164,500.7,513.2,1.136318,HammerThrow
video_test_0001164,515.8,522.2,1.2026722,HammerThrow
video_test_0001164,524.2,525.6,0.19851916,HammerThrow
video_test_0001164,542.4,547.8,0.92346835,HammerThrow
video_test_0001164,549.7,552.3,0.29218543,HammerThrow
video_test_0001164,580.8,600.5,0.931592,HammerThrow
video_test_0001164,651.2,657.9,0.5928822,HammerThrow
video_test_0001164,674.6,679.9,0.5903324,HammerThrow
video_test_0001164,705.2,709.9,0.7870502,HammerThrow
video_test_0001164,713.1,715.0,0.74166983,HammerThrow
video_test_0001164,727.7,736.7,0.48755506,HammerThrow
video_test_0001164,739.3,742.9,0.6356672,HammerThrow
video_test_0001164,745.5,749.4,0.74279076,HammerThrow
video_test_0001164,751.1,755.7,0.57933944,HammerThrow
video_test_0000665,9.1,16.7,1.3348293,PoleVault
video_test_0000665,19.8,31.3,1.9371362,PoleVault
video_test_0000665,34.7,41.2,1.8372583,PoleVault
video_test_0000665,43.5,44.5,0.9323323,PoleVault
video_test_0000665,65.0,65.9,0.4249178,PoleVault
video_test_0000665,66.9,67.6,0.73660654,PoleVault
video_test_0000665,88.3,93.1,1.4670904,PoleVault
video_test_0000665,97.9,104.2,1.5643502,PoleVault
video_test_0000665,110.5,116.6,1.7334433,PoleVault
video_test_0000665,119.3,125.7,0.9331373,PoleVault
video_test_0000665,128.2,131.3,1.2963235,PoleVault
video_test_0000665,133.9,137.6,0.8360191,PoleVault
video_test_0000665,140.9,147.4,0.9010762,PoleVault
video_test_0000665,153.2,160.6,1.1102678,PoleVault
video_test_0000665,164.2,171.2,1.2821932,PoleVault
video_test_0000665,174.6,176.9,0.40048784,PoleVault
video_test_0000665,182.1,190.9,1.1339612,PoleVault
video_test_0000665,209.0,220.2,1.8237696,PoleVault
video_test_0000665,221.4,224.1,0.85016894,PoleVault
video_test_0000665,225.0,227.2,0.24417052,PoleVault
video_test_0000665,228.5,239.0,1.0615796,PoleVault
video_test_0000665,241.5,246.1,1.5824833,PoleVault
video_test_0000665,261.2,267.8,1.5447489,PoleVault
video_test_0000665,270.4,283.1,1.2315835,PoleVault
video_test_0000665,286.3,293.0,1.2841537,PoleVault
video_test_0000665,295.8,299.0,1.1658576,PoleVault
video_test_0001270,0.0,4.4,0.6957304,CleanAndJerk
video_test_0001270,7.3,8.0,0.35191628,CleanAndJerk
video_test_0001270,9.8,10.1,0.4908216,CleanAndJerk
video_test_0001270,12.6,12.7,-0.1307105,CleanAndJerk
video_test_0001270,22.5,23.1,0.43905082,CleanAndJerk
video_test_0001270,23.8,24.0,0.42449236,CleanAndJerk
video_test_0001270,24.8,24.9,0.4422334,CleanAndJerk
video_test_0001270,25.8,28.6,0.7440541,CleanAndJerk
video_test_0001270,30.7,31.3,0.760044,CleanAndJerk
video_test_0001270,37.3,40.5,0.7026028,CleanAndJerk
video_test_0001270,41.5,50.2,1.4008056,CleanAndJerk
video_test_0001270,52.9,53.8,0.73582596,CleanAndJerk
video_test_0001270,54.5,54.6,0.3332169,CleanAndJerk
video_test_0001270,55.3,57.3,0.67623156,CleanAndJerk
video_test_0001270,58.6,60.3,0.95553386,CleanAndJerk
video_test_0001270,61.1,62.7,0.4530997,CleanAndJerk
video_test_0001270,64.2,72.8,0.6678008,CleanAndJerk
video_test_0001270,74.0,74.6,0.5033177,CleanAndJerk
video_test_0001270,76.3,82.2,0.8548214,CleanAndJerk
video_test_0001270,82.9,131.1,1.4616123,CleanAndJerk
video_test_0001270,132.5,135.2,0.49967545,CleanAndJerk
video_test_0001270,136.7,140.1,0.63169813,CleanAndJerk
video_test_0001270,141.0,145.1,0.8756368,CleanAndJerk
video_test_0001270,146.3,147.5,0.3322517,CleanAndJerk
video_test_0001270,148.6,148.7,0.4056074,CleanAndJerk
video_test_0001270,150.8,182.8,1.3479159,CleanAndJerk
video_test_0001270,184.8,188.7,1.207054,CleanAndJerk
video_test_0001270,189.9,190.6,0.36617714,CleanAndJerk
video_test_0001270,197.1,197.7,0.452638,CleanAndJerk
video_test_0001270,199.4,214.8,1.3334242,CleanAndJerk
video_test_0001270,220.9,221.5,0.56812537,CleanAndJerk
video_test_0001270,223.2,232.0,0.9474665,CleanAndJerk
video_test_0000046,32.6,33.7,1.4214071,GolfSwing
video_test_0000046,37.7,40.0,1.3693595,GolfSwing
video_test_0000046,45.4,138.3,2.1485794,GolfSwing
video_test_0000046,139.3,140.0,1.2549331,GolfSwing
video_test_0000046,141.6,158.6,2.0214431,GolfSwing
video_test_0000046,160.1,161.1,1.0840346,GolfSwing
video_test_0000046,161.9,163.7,0.98351926,GolfSwing
video_test_0000046,164.6,166.6,1.1361564,GolfSwing
video_test_0000046,168.0,176.8,2.2000613,GolfSwing
video_test_0001483,4.3,14.8,1.6665472,CleanAndJerk
video_test_0001483,16.1,28.8,1.6298814,CleanAndJerk
video_test_0001483,30.9,31.4,0.5062864,CleanAndJerk
video_test_0001182,0.0,12.7,1.2401093,BaseballPitch
video_test_0001182,28.1,29.0,0.2881096,BaseballPitch
video_test_0001182,71.1,77.0,0.6747749,BaseballPitch
video_test_0001182,77.7,113.1,1.6948307,BaseballPitch
video_test_0000991,8.5,21.3,0.74978966,SoccerPenalty
video_test_0000991,25.7,40.4,1.7964334,SoccerPenalty
video_test_0000991,45.7,53.6,1.1598018,SoccerPenalty
video_test_0000991,54.8,71.2,1.50436,SoccerPenalty
video_test_0000051,48.0,116.0,1.768461,Billiards
video_test_0001556,0.0,15.7,0.9749051,SoccerPenalty
video_test_0001556,25.9,29.1,0.30854356,SoccerPenalty
video_test_0001556,30.8,34.6,0.6672398,SoccerPenalty
video_test_0001556,44.6,49.6,1.0960426,SoccerPenalty
