video-id,t-start,t-end,score,label
video_test_0000556,3.4,10.7,1.3296621,Billiards
video_test_0000556,18.3,29.6,1.354267,Billiards
video_test_0000556,33.1,40.9,1.3324481,Billiards
video_test_0000556,41.6,45.1,0.9366705,Billiards
video_test_0000556,50.6,57.0,1.483886,Billiards
video_test_0000556,62.3,64.4,1.1000253,Billiards
video_test_0001247,7.5,8.1,0.26596025,Billiards
video_test_0001247,9.2,9.9,0.18450972,Billiards
video_test_0001247,14.5,15.4,0.42530492,Billiards
video_test_0001247,16.8,18.3,0.38504413,Billiards
video_test_0001247,20.5,25.2,0.017552331,Billiards
video_test_0001247,31.6,33.4,0.16451037,Billiards
video_test_0001247,36.3,37.1,0.30288938,Billiards
video_test_0001247,40.0,44.7,0.56090015,Billiards
video_test_0001247,49.7,60.9,0.60953444,Billiards
video_test_0001247,62.9,63.2,0.53027314,Billiards
video_test_0001247,64.1,67.0,0.35415438,Billiards
video_test_0001247,68.3,69.0,0.17903668,Billiards
video_test_0001247,70.4,77.6,0.70484406,Billiards
video_test_0001247,78.3,81.2,0.6995835,Billiards
video_test_0001247,84.9,90.8,1.1062981,Billiards
video_test_0001267,12.2,34.4,2.093229,Billiards
video_test_0001267,54.6,79.3,1.8432189,Billiards
video_test_0001267,80.6,84.9,0.5636162,Billiards
video_test_0001267,115.4,125.1,1.8296984,Billiards
video_test_0000839,11.7,14.0,0.5181775,HighJump
video_test_0000839,23.1,23.6,0.23385519,HighJump
video_test_0000839,26.4,27.6,0.53283423,HighJump
video_test_0000839,29.0,31.4,0.44611156,HighJump
video_test_0000839,37.0,38.4,0.6496578,HighJump
video_test_0000839,39.4,54.2,0.6559219,HighJump
video_test_0000839,62.9,63.3,0.24586672,HighJump
video_test_0000839,69.1,74.2,1.7131237,HighJump
video_test_0000839,77.1,81.1,0.83328223,HighJump
video_test_0000839,84.0,88.7,1.1564765,HighJump
video_test_0000839,90.6,96.6,1.1436664,HighJump
video_test_0000839,98.5,106.1,1.3788397,HighJump
video_test_0000839,109.8,115.7,0.92912024,HighJump
video_test_0000839,117.7,123.5,0.9993865,HighJump
video_test_0000839,126.3,127.7,0.6302539,HighJump
video_test_0000839,128.5,129.0,0.61911374,HighJump
video_test_0000839,130.5,130.7,0.70008636,HighJump
video_test_0000839,135.0,137.4,0.60129166,HighJump
video_test_0000839,138.7,144.9,1.5652492,HighJump
video_test_0000839,150.0,153.6,0.8424154,HighJump
video_test_0000839,158.2,163.4,1.2240733,HighJump
video_test_0000839,166.3,173.7,1.3945335,HighJump
video_test_0000839,175.4,179.8,1.0636133,HighJump
video_test_0000839,181.8,182.1,0.046865467,HighJump
video_test_0000839,183.1,187.7,1.4319427,HighJump
video_test_0000839,189.2,196.3,1.2222912,HighJump
video_test_0000839,197.6,198.3,0.0030256186,HighJump
video_test_0000839,201.8,203.0,0.8946507,HighJump
video_test_0000839,204.6,206.0,0.71395046,HighJump
video_test_0000839,208.3,212.9,0.654863,HighJump
video_test_0000839,215.8,224.3,1.4629968,HighJump
video_test_0000839,227.9,231.9,1.1943408,HighJump
video_test_0000839,237.9,249.1,1.6559691,HighJump
video_test_0000839,251.0,262.7,1.4295398,HighJump
video_test_0000839,267.3,270.3,1.016358,HighJump
video_test_0000839,271.4,273.0,0.71196616,HighJump
video_test_0000839,275.5,281.0,1.311718,HighJump
video_test_0000839,284.9,289.5,1.238036,HighJump
video_test_0000839,298.8,300.8,0.24727629,HighJump
video_test_0000839,303.0,309.7,0.6387146,HighJump
video_test_0000839,312.8,318.9,1.5628004,HighJump
video_test_0000839,321.4,327.1,1.289102,HighJump
video_test_0000839,329.0,329.6,0.5377292,HighJump
video_test_0000839,332.3,335.9,1.0131944,HighJump
video_test_0000839,337.6,339.3,0.8399818,HighJump
video_test_0000839,347.7,355.8,1.0678897,HighJump
video_test_0000839,358.0,363.7,1.255358,HighJump
video_test_0000664,0.0,5.9,1.152821,BaseballPitch
video_test_0000664,13.2,14.0,0.20260423,BaseballPitch
video_test_0000664,21.6,30.7,1.1073549,BaseballPitch
video_test_0000664,35.2,38.6,0.6617,BaseballPitch
video_test_0000664,39.4,40.2,0.2269501,BaseballPitch
video_test_0000664,42.1,47.0,1.1067463,BaseballPitch
video_test_0000664,56.7,67.1,1.2444794,BaseballPitch
video_test_0000664,74.0,80.3,0.89914834,BaseballPitch
video_test_0000664,81.2,82.8,0.60776633,BaseballPitch
video_test_0001075,6.5,14.7,0.13245803,Billiards
video_test_0001075,18.6,31.7,0.27811074,Billiards
video_test_0001075,32.9,37.8,0.5321305,Billiards
video_test_0001075,45.7,51.5,0.23062527,Billiards
video_test_0001075,54.8,64.1,0.5414984,Billiards
video_test_0001075,65.8,72.5,0.3092254,Billiards
video_test_0001075,73.6,76.0,0.22853078,Billiards
video_test_0001075,77.4,87.7,0.057374354,Billiards
video_test_0001075,88.5,93.2,0.53025424,Billiards
video_test_0001075,94.9,100.0,-0.027222242,Billiards
video_test_0001075,113.5,122.2,0.6187714,Billiards
video_test_0001075,124.3,131.0,0.4303192,Billiards
video_test_0001075,133.2,135.9,-0.057684742,Billiards
video_test_0001075,138.4,139.5,0.056173135,Billiards
video_test_0001075,147.1,149.1,0.18629119,Billiards
video_test_0001075,154.4,164.7,0.49934834,Billiards
video_test_0001075,165.9,187.0,0.6394795,Billiards
video_test_0001075,200.4,206.6,0.55737776,Billiards
video_test_0001075,208.8,209.0,0.088763066,Billiards
video_test_0001324,0.0,4.7,-0.59972024,ThrowDiscus
video_test_0001324,8.7,9.5,0.3217423,ThrowDiscus
video_test_0001324,17.9,26.4,2.147068,ThrowDiscus
video_test_0001324,29.4,40.4,1.3788689,ThrowDiscus
video_test_0001324,44.4,48.0,1.601243,ThrowDiscus
video_test_0001324,51.3,59.4,1.5355611,ThrowDiscus
video_test_0001324,62.1,67.2,1.4853297,ThrowDiscus
video_test_0001324,74.7,80.5,1.7499001,ThrowDiscus
video_test_0001324,85.6,91.1,1.4804806,ThrowDiscus
video_test_0001324,95.7,104.4,1.1988655,ThrowDiscus
video_test_0001324,105.2,105.6,0.9493752,ThrowDiscus
video_test_0001324,119.5,124.0,1.2807114,ThrowDiscus
video_test_0001324,130.8,139.9,2.3130496,ThrowDiscus
video_test_0001324,140.9,147.3,1.7851603,ThrowDiscus
video_test_0000689,54.8,55.4,-0.0005386071,SoccerPenalty
video_test_0000689,62.4,66.9,1.4189457,SoccerPenalty
video_test_0000689,77.9,94.1,1.2083755,SoccerPenalty
video_test_0000689,95.0,130.0,1.5671359,SoccerPenalty
video_test_0000324,0.5,6.6,-0.28562763,BaseballPitch
video_test_0000324,14.1,22.1,0.56090313,BaseballPitch
video_test_0000324,28.3,36.7,1.5154454,BaseballPitch
video_test_0000324,37.7,55.1,1.616721,BaseballPitch
video_test_0000324,56.3,62.2,1.7029793,BaseballPitch
video_test_0000324,74.6,75.7,0.9841888,BaseballPitch
video_test_0000324,76.7,78.3,0.5500093,BaseballPitch
video_test_0000324,79.6,90.1,0.8821084,BaseballPitch
video_test_0000324,91.0,98.7,0.727236,BaseballPitch
video_test_0000324,99.7,101.1,0.80349183,BaseballPitch
video_test_0000324,102.3,104.5,0.7043222,BaseballPitch
video_test_0000324,109.2,127.2,1.5547332,BaseballPitch
video_test_0000324,129.5,130.0,0.9736842,BaseballPitch
video_test_0000324,132.0,134.8,0.7112213,BaseballPitch
video_test_0000701,0.0,2.8,1.687167,SoccerPenalty
video_test_0000701,9.2,9.7,0.32220373,SoccerPenalty
video_test_0000701,11.1,29.5,1.1619772,SoccerPenalty
video_test_0000701,32.6,37.9,1.5935159,SoccerPenalty
video_test_0000701,40.4,44.2,1.4215324,SoccerPenalty
video_test_0000701,50.0,50.1,0.23394644,SoccerPenalty
video_test_0000882,11.0,17.5,1.1130636,ThrowDiscus
video_test_0000882,18.9,23.4,0.37938145,ThrowDiscus
video_test_0000882,28.9,40.9,1.4854715,ThrowDiscus
video_test_0000882,45.0,46.4,0.33139452,ThrowDiscus
video_test_0000882,49.7,49.8,0.28637746,ThrowDiscus
video_test_0000882,51.1,51.5,0.30685607,ThrowDiscus
video_test_0000882,55.2,55.4,0.28605115,ThrowDiscus
video_test_0000882,64.6,64.8,0.042048097,ThrowDiscus
video_test_0000882,72.9,73.3,0.4787756,ThrowDiscus
video_test_0000882,74.0,94.3,1.4955865,ThrowDiscus
video_test_0000882,100.4,129.8,2.2011912,ThrowDiscus
video_test_0000882,135.4,142.7,0.91731536,ThrowDiscus
video_test_0000882,168.1,168.6,0.38320675,ThrowDiscus
video_test_0000882,181.4,182.8,0.31142288,ThrowDiscus
video_test_0000882,186.0,196.9,1.3427595,ThrowDiscus
video_test_0000882,205.2,214.7,1.272193,ThrowDiscus
video_test_0000882,220.0,225.2,0.5772256,ThrowDiscus
video_test_0000882,228.2,240.3,1.8510087,ThrowDiscus
video_test_0000367,0.0,13.2,0.6967032,ThrowDiscus
video_test_0000367,13.9,15.3,0.37667418,ThrowDiscus
video_test_0000367,16.0,17.6,0.2164561,ThrowDiscus
video_test_0000367,19.4,21.1,0.37444147,ThrowDiscus
video_test_0000367,21.9,22.6,0.06283228,ThrowDiscus
video_test_0000367,26.5,28.9,0.3333314,ThrowDiscus
video_test_0000367,30.2,35.9,0.31342512,ThrowDiscus
video_test_0000367,39.0,40.4,0.38585088,ThrowDiscus
video_test_0000367,42.8,44.6,0.3243317,ThrowDiscus
video_test_0000367,45.9,46.8,0.41995826,ThrowDiscus
video_test_0000367,48.2,49.3,0.6435404,ThrowDiscus
video_test_0000367,50.9,55.5,0.5333677,ThrowDiscus
video_test_0000367,58.3,62.8,0.7357437,ThrowDiscus
video_test_0000367,65.3,66.1,-0.07165738,ThrowDiscus
video_test_0000367,67.5,75.2,0.40081888,ThrowDiscus
video_test_0000367,78.0,78.9,0.24722748,ThrowDiscus
video_test_0000367,79.8,80.0,0.1820785,ThrowDiscus
video_test_0000367,81.0,82.5,1.0057603,ThrowDiscus
video_test_0000367,84.4,96.2,0.76219434,ThrowDiscus
video_test_0000367,99.1,101.7,0.37531468,ThrowDiscus
video_test_0000367,102.5,103.3,0.4030877,ThrowDiscus
video_test_0000367,104.9,105.6,-0.18473905,ThrowDiscus
video_test_0000367,106.6,107.4,0.2198799,ThrowDiscus
video_test_0000367,111.7,119.0,0.64071876,ThrowDiscus
video_test_0000367,121.2,123.1,0.3885211,ThrowDiscus
video_test_0000367,147.7,151.5,0.5043479,ThrowDiscus
video_test_0000367,152.3,163.4,0.5986822,ThrowDiscus
video_test_0000367,174.9,175.2,0.37943262,ThrowDiscus
video_test_0000367,179.3,181.0,0.24150208,ThrowDiscus
video_test_0000367,183.4,183.9,-0.16216758,ThrowDiscus
video_test_0000367,186.7,190.2,0.3290065,ThrowDiscus
video_test_0000367,192.8,193.7,-0.12158908,ThrowDiscus
video_test_0000367,199.4,203.3,0.35389715,ThrowDiscus
video_test_0000367,206.1,206.5,0.16845049,ThrowDiscus
video_test_0000367,210.3,210.3,0.16639054,ThrowDiscus
video_test_0000367,212.0,212.0,0.24531536,ThrowDiscus
video_test_0000964,2.2,3.0,0.3052262,ThrowDiscus
video_test_0000964,4.9,17.5,1.2595935,ThrowDiscus
video_test_0000964,28.5,30.3,0.42763683,ThrowDiscus
video_test_0000964,31.2,31.9,0.7774662,ThrowDiscus
video_test_0000964,34.1,37.5,0.9710128,ThrowDiscus
video_test_0000964,42.4,47.9,1.5518486,ThrowDiscus
video_test_0000964,51.0,55.7,0.29959664,ThrowDiscus
video_test_0001123,1.9,6.6,0.7744351,PoleVault
video_test_0001123,7.3,10.9,1.3156662,PoleVault
video_test_0001123,11.8,12.1,0.2945676,PoleVault
video_test_0001123,13.0,24.5,1.3872505,PoleVault
video_test_0001123,25.8,30.9,0.5143669,PoleVault
video_test_0001123,33.1,38.5,0.48384795,PoleVault
video_test_0001123,39.6,43.7,0.6953964,PoleVault
video_test_0001123,46.0,49.6,0.7491354,PoleVault
video_test_0001123,52.8,55.9,1.1198983,PoleVault
video_test_0001123,58.0,59.4,0.16170779,PoleVault
video_test_0001123,64.1,64.6,0.4541264,PoleVault
video_test_0001123,67.2,72.8,0.74844056,PoleVault
video_test_0001123,75.7,78.7,1.1017712,PoleVault
video_test_0001123,92.4,95.5,0.29929623,PoleVault
video_test_0001123,99.1,106.5,0.3291951,PoleVault
video_test_0001123,108.0,108.8,0.3940395,PoleVault
video_test_0001123,109.9,114.3,0.940122,PoleVault
video_test_0001123,116.5,120.0,0.5878703,PoleVault
video_test_0001123,122.3,123.3,0.2118893,PoleVault
video_test_0001123,124.9,126.5,0.28522938,PoleVault
video_test_0001123,127.3,133.0,0.4430017,PoleVault
video_test_0001123,136.9,144.0,1.0157019,PoleVault
video_test_0001123,145.2,153.1,0.5171478,PoleVault
video_test_0001123,153.9,154.5,0.36491305,PoleVault
video_test_0001123,155.3,156.2,0.21153238,PoleVault
video_test_0001123,159.1,159.4,0.17671165,PoleVault
video_test_0001123,164.9,168.5,0.54621166,PoleVault
video_test_0001123,174.9,183.0,0.62764645,PoleVault
video_test_0001123,184.4,190.8,1.4128227,PoleVault
video_test_0001123,192.5,193.5,0.2660507,PoleVault
video_test_0001123,194.2,218.2,1.4420211,PoleVault
video_test_0001123,221.1,227.2,0.8045564,PoleVault
video_test_0001123,238.1,238.6,0.56457525,PoleVault
video_test_0001123,239.6,243.1,1.3792255,PoleVault
video_test_0000319,1.5,5.1,1.112345,ThrowDiscus
video_test_0000319,8.1,12.5,1.4940443,ThrowDiscus
video_test_0000319,14.1,18.5,1.1962415,ThrowDiscus
video_test_0000319,20.8,24.7,0.5496912,ThrowDiscus
video_test_0000319,35.5,54.4,1.2823566,ThrowDiscus
video_test_0000319,55.8,58.9,0.615821,ThrowDiscus
video_test_0000319,78.1,82.5,0.19148612,ThrowDiscus
video_test_0000319,87.1,89.6,0.9838841,ThrowDiscus
video_test_0000319,92.5,104.6,1.4484692,ThrowDiscus
video_test_0000319,106.6,108.4,0.49995247,ThrowDiscus
video_test_0000319,121.2,121.6,0.061834868,ThrowDiscus
video_test_0000319,122.9,124.4,0.23705375,ThrowDiscus
video_test_0000319,131.1,131.4,0.15557112,ThrowDiscus
video_test_0000319,135.3,136.2,0.5048446,ThrowDiscus
video_test_0000039,0.0,20.1,0.48322544,TennisSwing
video_test_0000039,21.2,21.5,0.10414701,TennisSwing
video_test_0000039,24.2,29.6,0.028832775,TennisSwing
video_test_0000039,31.9,32.4,-0.01022134,TennisSwing
video_test_0000039,34.2,34.9,0.00042331713,TennisSwing
video_test_0000039,35.8,38.0,0.075152315,TennisSwing
video_test_0000039,39.6,40.4,0.030774461,TennisSwing
video_test_0000039,42.2,57.6,0.38330364,TennisSwing
video_test_0000039,59.0,59.3,0.039999094,TennisSwing
video_test_0000039,65.5,70.7,0.3666902,TennisSwing
video_test_0000039,71.9,72.3,0.13301478,TennisSwing
video_test_0000039,74.6,76.7,0.10209685,TennisSwing
video_test_0000039,79.8,80.6,0.34863818,TennisSwing
video_test_0000039,86.9,89.6,0.26695758,TennisSwing
video_test_0000039,90.4,92.0,0.68584466,TennisSwing
video_test_0000039,102.6,102.8,0.06310215,TennisSwing
video_test_0000039,104.5,105.3,0.56992,TennisSwing
video_test_0000039,108.3,108.5,0.1832178,TennisSwing
video_test_0000039,109.3,111.4,0.13693243,TennisSwing
video_test_0000039,113.2,114.3,0.52730584,TennisSwing
video_test_0000039,116.0,118.7,0.28996363,TennisSwing
video_test_0000039,121.0,124.9,0.37644017,TennisSwing
video_test_0000039,125.8,126.6,0.3736324,TennisSwing
video_test_0000039,130.7,134.0,0.30647355,TennisSwing
video_test_0000039,135.1,136.2,0.17457956,TennisSwing
video_test_0000039,144.6,153.6,0.1793296,TennisSwing
video_test_0000039,154.3,160.4,0.7218193,TennisSwing
video_test_0000039,161.2,166.5,0.51984644,TennisSwing
video_test_0000039,167.5,170.1,0.1148207,TennisSwing
video_test_0000039,171.1,171.5,-0.1294993,TennisSwing
video_test_0000039,173.1,174.0,0.02970323,TennisSwing
video_test_0000039,175.5,177.4,0.4221546,TennisSwing
video_test_0000039,178.6,185.8,0.3783001,TennisSwing
video_test_0000039,186.6,188.3,0.50057745,TennisSwing
video_test_0000039,189.5,190.4,0.3008997,TennisSwing
video_test_0000039,192.5,198.0,0.6044396,TennisSwing
video_test_0000039,199.2,199.5,0.155305,TennisSwing
video_test_0000039,210.8,227.3,0.16098806,TennisSwing
video_test_0001038,8.4,8.6,0.17447309,ThrowDiscus
video_test_0001038,13.7,14.1,0.14659956,ThrowDiscus
video_test_0001038,26.9,47.7,1.5980076,ThrowDiscus
video_test_0001038,50.1,55.9,1.7516172,ThrowDiscus
video_test_0001038,59.3,65.7,0.47649848,ThrowDiscus
video_test_0001038,67.5,69.8,0.36681154,ThrowDiscus
video_test_0001038,71.5,71.8,0.17098105,ThrowDiscus
video_test_0001038,73.0,73.9,0.36381587,ThrowDiscus
video_test_0001038,76.9,78.0,0.203554,ThrowDiscus
video_test_0001038,82.4,83.3,0.17426293,ThrowDiscus
video_test_0001038,84.1,84.2,0.07656491,ThrowDiscus
video_test_0001038,85.3,90.4,0.55189526,ThrowDiscus
video_test_0001038,94.1,95.3,0.36268908,ThrowDiscus
video_test_0001038,105.5,115.3,0.9748876,ThrowDiscus
video_test_0001447,18.8,23.1,0.5891656,ThrowDiscus
video_test_0001447,30.6,32.7,0.30914247,ThrowDiscus
video_test_0001447,46.4,50.9,0.6267405,ThrowDiscus
video_test_0001447,68.8,74.4,0.91709113,ThrowDiscus
video_test_0001447,91.0,91.9,0.041686717,ThrowDiscus
video_test_0001447,92.7,95.2,0.20031561,ThrowDiscus
video_test_0001447,96.9,102.6,1.0676448,ThrowDiscus
video_test_0001447,105.6,112.1,0.2976475,ThrowDiscus
video_test_0001447,114.5,117.6,0.2783429,ThrowDiscus
video_test_0001447,121.2,123.9,-0.04107677,ThrowDiscus
video_test_0001447,125.1,125.3,-0.147639,ThrowDiscus
video_test_0001447,130.7,130.9,-0.025743658,ThrowDiscus
video_test_0001447,132.2,132.4,0.044194277,ThrowDiscus
video_test_0001447,133.9,134.1,-0.109813906,ThrowDiscus
video_test_0001447,152.5,167.6,0.38645098,ThrowDiscus
video_test_0001447,168.9,169.5,0.08668203,ThrowDiscus
video_test_0001447,172.5,183.4,1.0258527,ThrowDiscus
video_test_0001447,184.2,189.4,0.36328876,ThrowDiscus
video_test_0001447,199.7,229.8,0.8155242,ThrowDiscus
video_test_0000538,0.0,9.3,1.5273609,ThrowDiscus
video_test_0000538,11.8,30.9,1.7336304,ThrowDiscus
video_test_0000538,32.7,39.7,0.399982,ThrowDiscus
video_test_0000538,41.5,42.5,0.5825357,ThrowDiscus
video_test_0000538,44.3,45.9,0.41919956,ThrowDiscus
video_test_0000538,48.6,53.3,0.3004752,ThrowDiscus
video_test_0000538,54.0,54.9,0.69098866,ThrowDiscus
video_test_0000538,55.7,57.2,0.15446198,ThrowDiscus
video_test_0000538,60.1,60.3,0.16092703,ThrowDiscus
video_test_0000538,66.3,69.7,0.8720334,ThrowDiscus
video_test_0000538,74.0,74.2,-0.21181071,ThrowDiscus
video_test_0000538,85.0,91.1,1.5051943,ThrowDiscus
video_test_0000538,93.4,99.0,0.36178863,ThrowDiscus
video_test_0000538,101.7,103.7,0.6114525,ThrowDiscus
video_test_0000538,106.2,114.5,0.96744573,ThrowDiscus
video_test_0000538,117.0,118.9,0.1943889,ThrowDiscus
video_test_0000538,119.9,120.4,0.031473566,ThrowDiscus
video_test_0000538,124.9,129.9,0.4438969,ThrowDiscus
video_test_0000538,132.9,135.3,1.1279076,ThrowDiscus
video_test_0000538,140.3,142.9,0.25019073,ThrowDiscus
video_test_0000538,143.7,145.6,0.028170628,ThrowDiscus
video_test_0000538,148.7,153.4,0.13480489,ThrowDiscus
video_test_0000538,156.7,159.5,1.5692455,ThrowDiscus
video_test_0000538,161.4,167.8,1.649772,ThrowDiscus
video_test_0000538,171.8,172.7,0.31291676,ThrowDiscus
video_test_0001164,8.1,21.0,0.8809115,ThrowDiscus
video_test_0001164,22.6,40.8,1.0665746,ThrowDiscus
video_test_0001164,42.6,59.1,1.2452811,ThrowDiscus
video_test_0001164,60.5,76.3,0.6260583,ThrowDiscus
video_test_0001164,77.2,80.9,0.513745,ThrowDiscus
video_test_0001164,82.7,100.5,0.7882676,ThrowDiscus
video_test_0001164,103.3,109.7,0.43552,ThrowDiscus
video_test_0001164,111.0,122.2,1.1750841,ThrowDiscus
video_test_0001164,124.1,136.7,0.77600944,ThrowDiscus
video_test_0001164,138.2,141.2,0.46005368,ThrowDiscus
video_test_0001164,145.1,146.2,0.21114786,ThrowDiscus
video_test_0001164,148.7,162.6,1.4575365,ThrowDiscus
video_test_0001164,164.0,182.4,1.7796484,ThrowDiscus
video_test_0001164,183.8,187.0,0.8599255,ThrowDiscus
video_test_0001164,188.3,191.1,0.30350575,ThrowDiscus
video_test_0001164,197.9,212.2,0.6041788,ThrowDiscus
video_test_0001164,219.0,224.0,1.4816421,ThrowDiscus
video_test_0001164,225.0,227.2,0.489312,ThrowDiscus
video_test_0001164,230.3,242.6,0.4721716,ThrowDiscus
video_test_0001164,249.1,255.1,1.3246007,ThrowDiscus
video_test_0001164,258.4,259.6,0.19340464,ThrowDiscus
video_test_0001164,260.9,270.5,0.520673,ThrowDiscus
video_test_0001164,271.9,279.1,1.3103135,ThrowDiscus
video_test_0001164,280.1,280.3,0.0047064694,ThrowDiscus
video_test_0001164,284.4,290.8,1.4490824,ThrowDiscus
video_test_0001164,292.7,293.2,0.13286841,ThrowDiscus
video_test_0001164,298.3,298.9,0.23346655,ThrowDiscus
video_test_0001164,310.1,317.8,0.61632246,ThrowDiscus
video_test_0001164,324.5,333.6,0.96540886,ThrowDiscus
video_test_0001164,335.7,339.6,0.46835664,ThrowDiscus
video_test_0001164,350.3,367.0,1.1044276,ThrowDiscus
video_test_0001164,372.1,380.3,0.59384024,ThrowDiscus
video_test_0001164,387.1,391.1,0.1670737,ThrowDiscus
video_test_0001164,393.0,394.3,0.51141083,ThrowDiscus
video_test_0001164,396.2,401.3,1.2506487,ThrowDiscus
video_test_0001164,403.5,406.2,0.40206435,ThrowDiscus
video_test_0001164,409.0,409.3,0.33103156,ThrowDiscus
video_test_0001164,419.1,431.5,0.45679304,ThrowDiscus
video_test_0001164,453.4,454.8,0.23041017,ThrowDiscus
video_test_0001164,460.1,468.3,1.1316603,ThrowDiscus
video_test_0001164,470.5,474.9,0.39888674,ThrowDiscus
video_test_0001164,485.5,493.5,1.2244582,ThrowDiscus
video_test_0001164,497.1,513.0,1.3171221,ThrowDiscus
video_test_0001164,515.8,522.1,1.2595994,ThrowDiscus
video_test_0001164,524.2,527.5,0.3575155,ThrowDiscus
video_test_0001164,542.7,547.7,0.70297104,ThrowDiscus
video_test_0001164,549.9,550.8,0.22612385,ThrowDiscus
video_test_0001164,551.5,552.7,0.22590746,ThrowDiscus
video_test_0001164,580.9,600.4,0.92502356,ThrowDiscus
video_test_0001164,603.5,605.7,0.2630923,ThrowDiscus
video_test_0001164,651.4,656.6,0.41161123,ThrowDiscus
video_test_0001164,660.2,662.1,0.32784256,ThrowDiscus
video_test_0001164,667.6,667.8,0.16602416,ThrowDiscus
video_test_0001164,668.8,669.3,0.2550045,ThrowDiscus
video_test_0001164,674.8,676.0,0.3971302,ThrowDiscus
video_test_0001164,677.2,679.7,0.15927613,ThrowDiscus
video_test_0001164,682.1,683.0,0.22838068,ThrowDiscus
video_test_0001164,705.0,706.9,1.0520082,ThrowDiscus
video_test_0001164,707.9,710.0,0.9924427,ThrowDiscus
video_test_0001164,713.3,715.0,1.2427806,ThrowDiscus
video_test_0001164,716.1,717.3,0.37229738,ThrowDiscus
video_test_0001164,727.9,730.7,0.3217844,ThrowDiscus
video_test_0001164,731.4,736.7,0.39580914,ThrowDiscus
video_test_0001164,739.4,742.6,0.34887704,ThrowDiscus
video_test_0001164,745.9,749.3,0.7042733,ThrowDiscus
video_test_0001164,751.4,755.6,0.51757866,ThrowDiscus
video_test_0001164,757.9,759.4,0.23744659,ThrowDiscus
video_test_0001164,771.3,777.0,0.427064,ThrowDiscus
video_test_0001164,780.8,783.3,0.4613626,ThrowDiscus
video_test_0001164,786.7,788.8,0.3803354,ThrowDiscus
video_test_0001164,791.4,792.4,0.35774323,ThrowDiscus
video_test_0001164,803.8,806.4,0.21635966,ThrowDiscus
video_test_0001164,807.2,825.6,0.34480438,ThrowDiscus
video_test_0001164,842.2,842.8,0.16291061,ThrowDiscus
video_test_0000665,9.2,16.7,1.4912249,PoleVault
video_test_0000665,19.8,31.3,2.0173326,PoleVault
video_test_0000665,34.8,44.6,1.6365843,PoleVault
video_test_0000665,64.9,67.8,0.35744336,PoleVault
video_test_0000665,88.5,93.1,1.8152374,PoleVault
video_test_0000665,97.8,104.1,1.9740833,PoleVault
video_test_0000665,110.7,116.6,2.172098,PoleVault
video_test_0000665,119.4,125.6,1.2663083,PoleVault
video_test_0000665,128.3,131.3,1.6634585,PoleVault
video_test_0000665,133.9,137.7,1.0835698,PoleVault
video_test_0000665,140.8,147.3,1.2190921,PoleVault
video_test_0000665,153.2,160.5,1.5677617,PoleVault
video_test_0000665,164.1,167.0,1.6310545,PoleVault
video_test_0000665,168.4,171.3,1.8619827,PoleVault
video_test_0000665,174.7,175.6,0.9682614,PoleVault
video_test_0000665,182.1,190.7,1.5491531,PoleVault
video_test_0000665,199.2,201.2,1.2271663,PoleVault
video_test_0000665,202.2,203.4,1.2210346,PoleVault
video_test_0000665,209.1,220.3,1.935872,PoleVault
video_test_0000665,221.3,227.3,0.9015076,PoleVault
video_test_0000665,228.4,238.8,1.4952649,PoleVault
video_test_0000665,241.5,246.0,1.8401358,PoleVault
video_test_0000665,257.0,257.1,-0.42071015,PoleVault
video_test_0000665,262.9,267.8,1.8933994,PoleVault
video_test_0000665,270.5,283.2,1.6084183,PoleVault
video_test_0000665,286.3,293.2,1.7441509,PoleVault
video_test_0000665,295.9,299.0,1.578705,PoleVault
video_test_0000665,310.5,317.6,0.9192524,PoleVault
video_test_0001270,0.0,4.4,0.7208509,CleanAndJerk
video_test_0001270,7.5,7.6,-0.42768055,CleanAndJerk
video_test_0001270,9.7,10.0,0.78683025,CleanAndJerk
video_test_0001270,22.4,24.1,0.6034077,CleanAndJerk
video_test_0001270,26.0,28.7,1.1229265,CleanAndJerk
video_test_0001270,30.8,31.3,0.71286416,CleanAndJerk
video_test_0001270,37.4,40.5,0.97511476,CleanAndJerk
video_test_0001270,41.7,50.4,1.6447953,CleanAndJerk
video_test_0001270,53.1,53.8,0.8966291,CleanAndJerk
video_test_0001270,55.2,57.3,1.0651157,CleanAndJerk
video_test_0001270,58.6,60.2,1.165494,CleanAndJerk
video_test_0001270,61.0,63.0,1.0003507,CleanAndJerk
video_test_0001270,64.2,69.7,0.88132954,CleanAndJerk
video_test_0001270,70.7,72.8,0.97166896,CleanAndJerk
video_test_0001270,73.7,74.8,0.71647394,CleanAndJerk
video_test_0001270,76.9,83.9,1.0488057,CleanAndJerk
video_test_0001270,84.6,131.1,1.9278599,CleanAndJerk
video_test_0001270,132.6,134.4,0.6103097,CleanAndJerk
video_test_0001270,135.3,135.3,0.6045407,CleanAndJerk
video_test_0001270,136.9,140.0,0.82482815,CleanAndJerk
video_test_0001270,141.1,143.6,0.87378687,CleanAndJerk
video_test_0001270,146.7,147.4,0.5171835,CleanAndJerk
video_test_0001270,150.6,156.4,1.4760686,CleanAndJerk
video_test_0001270,157.2,176.2,1.46964,CleanAndJerk
video_test_0001270,177.0,177.7,0.5633983,CleanAndJerk
video_test_0001270,178.7,182.8,0.51463085,CleanAndJerk
video_test_0001270,184.4,188.7,1.4129062,CleanAndJerk
