video-id,t-start,t-end,score,label
video_test_0000740,110.5,115.3,0.8395559,CleanAndJerk
video_test_0000740,116.5,117.9,0.3774277,CleanAndJerk
video_test_0000740,120.0,122.1,0.6896753,CleanAndJerk
video_test_0000740,124.6,126.0,0.20859241,CleanAndJerk
video_test_0000740,145.6,148.9,0.25190133,CleanAndJerk
video_test_0000740,150.0,151.2,0.3879459,CleanAndJerk
video_test_0000740,153.0,153.7,0.2956127,CleanAndJerk
video_test_0000740,155.4,156.1,0.3091413,CleanAndJerk
video_test_0000740,157.1,157.5,0.42258665,CleanAndJerk
video_test_0000740,161.0,188.2,0.8716774,CleanAndJerk
video_test_0000740,189.9,190.2,0.18053328,CleanAndJerk
video_test_0000740,195.0,197.4,0.3901291,CleanAndJerk
video_test_0000740,202.4,212.7,1.007585,CleanAndJerk
video_test_0000740,225.8,226.1,0.2972344,CleanAndJerk
video_test_0000740,234.1,252.3,0.6590921,CleanAndJerk
video_test_0000740,253.0,254.1,0.3139762,CleanAndJerk
video_test_0000740,255.8,256.1,0.043305393,CleanAndJerk
video_test_0000740,256.8,258.4,0.68514395,CleanAndJerk
video_test_0000740,260.7,261.2,0.6245883,CleanAndJerk
video_test_0000740,265.9,266.8,0.42101303,CleanAndJerk
video_test_0000740,274.2,276.9,0.42844558,CleanAndJerk
video_test_0000740,282.9,320.8,1.3009951,CleanAndJerk
video_test_0000740,326.2,329.7,0.62410897,CleanAndJerk
video_test_0000740,330.4,339.9,0.7137884,CleanAndJerk
video_test_0000740,341.2,343.2,0.16074577,CleanAndJerk
video_test_0000740,344.1,344.8,0.24749604,CleanAndJerk
video_test_0000740,347.1,347.7,0.13645698,CleanAndJerk
video_test_0000740,349.5,349.5,-0.49018943,CleanAndJerk
video_test_0000740,350.3,366.4,1.0463866,CleanAndJerk
video_test_0000740,368.1,372.3,0.40369898,CleanAndJerk
video_test_0000847,0.3,3.5,1.2790964,GolfSwing
video_test_0000847,18.5,18.7,0.4368435,GolfSwing
video_test_0000847,19.8,21.2,0.41608894,GolfSwing
video_test_0000847,22.9,24.1,0.6667741,GolfSwing
video_test_0000847,33.3,34.4,0.22552256,GolfSwing
video_test_0000847,35.2,36.2,1.0447352,GolfSwing
video_test_0000847,40.9,45.2,0.888283,GolfSwing
video_test_0000847,47.5,51.6,0.87412465,GolfSwing
video_test_0000847,57.7,59.5,1.2328829,GolfSwing
video_test_0000847,60.6,61.7,0.62622076,GolfSwing
video_test_0000847,63.4,65.3,1.219639,GolfSwing
video_test_0000847,66.0,66.8,0.756585,GolfSwing
video_test_0000847,74.0,75.3,0.8369384,GolfSwing
video_test_0000847,76.2,76.6,0.5350772,GolfSwing
video_test_0000847,81.7,87.1,1.2116247,GolfSwing
video_test_0000847,88.2,89.8,1.4119459,GolfSwing
video_test_0000847,91.8,96.2,0.8613104,GolfSwing
video_test_0000847,98.8,99.5,0.3847489,GolfSwing
video_test_0000847,100.6,102.0,0.64519215,GolfSwing
video_test_0000847,103.1,107.4,0.78720653,GolfSwing
video_test_0000847,109.2,112.0,0.7404728,GolfSwing
video_test_0000847,114.7,115.3,0.4373017,GolfSwing
video_test_0000847,118.9,121.2,0.47292435,GolfSwing
video_test_0000847,123.1,125.1,0.26635236,GolfSwing
video_test_0000847,128.6,133.0,0.80410564,GolfSwing
video_test_0000847,134.7,141.9,1.1751878,GolfSwing
video_test_0000847,143.1,143.6,0.4717529,GolfSwing
video_test_0000847,144.7,147.9,0.5913524,GolfSwing
video_test_0000847,149.9,150.3,0.70144314,GolfSwing
video_test_0000847,155.2,155.7,0.22247848,GolfSwing
video_test_0000847,156.6,162.0,1.1261662,GolfSwing
video_test_0000847,164.1,168.5,1.6915357,GolfSwing
video_test_0000847,173.1,179.6,1.2227503,GolfSwing
video_test_0000847,182.3,182.8,0.60204613,GolfSwing
video_test_0000847,196.8,205.1,0.7098159,GolfSwing
video_test_0000847,206.4,231.2,1.24435,GolfSwing
video_test_0000873,4.9,19.3,1.1263921,BaseballPitch
video_test_0000873,21.5,23.9,0.32068753,BaseballPitch
video_test_0000873,28.5,29.0,0.49027637,BaseballPitch
video_test_0000873,29.7,30.8,0.5078514,BaseballPitch
video_test_0000556,3.5,10.7,0.8354785,Billiards
video_test_0000556,18.0,29.5,0.71484876,Billiards
video_test_0000556,33.1,43.4,1.1691916,Billiards
video_test_0000556,46.2,47.2,0.26015005,Billiards
video_test_0000556,48.1,49.6,0.25553638,Billiards
video_test_0000556,50.3,57.1,0.87469965,Billiards
video_test_0000556,62.3,66.7,0.94096607,Billiards
video_test_0001247,7.4,10.1,0.8306076,Billiards
video_test_0001247,11.0,11.9,0.5690742,Billiards
video_test_0001247,13.3,15.6,1.1310736,Billiards
video_test_0001247,16.6,18.3,0.8803144,Billiards
video_test_0001247,19.9,25.4,0.7723617,Billiards
video_test_0001247,30.4,33.5,0.9238984,Billiards
video_test_0001247,34.5,34.9,0.49916664,Billiards
video_test_0001247,36.2,38.6,0.36944327,Billiards
video_test_0001247,39.8,44.7,1.1020159,Billiards
video_test_0001247,46.8,46.9,0.073731326,Billiards
video_test_0001247,49.6,52.1,1.0654105,Billiards
video_test_0001247,54.0,55.2,0.4543972,Billiards
video_test_0001247,56.5,57.9,0.43746302,Billiards
video_test_0001247,64.0,67.0,0.76979256,Billiards
video_test_0001247,67.8,81.6,1.1802001,Billiards
video_test_0001247,84.8,90.8,0.8297971,Billiards
video_test_0001247,92.7,92.8,0.023883853,Billiards
video_test_0001267,12.0,34.4,1.7609072,Billiards
video_test_0001267,54.6,79.2,1.4302756,Billiards
video_test_0001267,81.8,84.9,0.28825182,Billiards
video_test_0001267,115.4,126.0,1.405813,Billiards
video_test_0000839,11.8,12.6,0.6522283,HighJump
video_test_0000839,26.9,27.8,0.6495599,HighJump
video_test_0000839,29.1,30.0,0.55918205,HighJump
video_test_0000839,31.0,32.1,0.6052114,HighJump
video_test_0000839,37.3,38.2,0.73757166,HighJump
video_test_0000839,39.1,49.3,0.7015316,HighJump
video_test_0000839,53.7,54.1,0.1632484,HighJump
video_test_0000839,69.2,73.9,1.4097693,HighJump
video_test_0000839,77.8,81.0,0.85964084,HighJump
video_test_0000839,84.1,88.7,0.96406794,HighJump
video_test_0000839,91.1,96.2,1.0839282,HighJump
video_test_0000839,98.3,105.8,1.1599163,HighJump
video_test_0000839,109.7,115.8,0.92572904,HighJump
video_test_0000839,117.9,123.2,0.95582306,HighJump
video_test_0000839,126.5,131.6,0.43782684,HighJump
video_test_0000839,135.0,137.4,0.3660423,HighJump
video_test_0000839,138.5,144.1,1.3996575,HighJump
video_test_0000839,148.9,153.6,0.7364881,HighJump
video_test_0000839,158.0,163.3,1.0346264,HighJump
video_test_0000839,165.1,173.7,1.3015757,HighJump
video_test_0000839,175.3,179.8,1.0086504,HighJump
video_test_0000839,181.3,187.6,1.0079768,HighJump
video_test_0000839,189.2,196.4,1.1704544,HighJump
video_test_0000839,201.6,203.4,0.778329,HighJump
video_test_0000839,204.4,206.3,0.76338005,HighJump
video_test_0000839,208.4,211.5,0.7121752,HighJump
video_test_0000839,215.6,224.3,1.316642,HighJump
video_test_0000839,227.7,232.1,1.0410948,HighJump
video_test_0000839,237.7,247.7,1.5814168,HighJump
video_test_0000839,251.1,262.7,1.2693245,HighJump
video_test_0000839,267.2,273.0,0.88325715,HighJump
video_test_0000839,275.4,281.1,1.1404513,HighJump
video_test_0000839,284.7,289.1,1.0599978,HighJump
video_test_0000839,298.6,299.6,0.6632006,HighJump
video_test_0000839,303.2,304.6,0.32932162,HighJump
video_test_0000839,305.7,309.3,0.62320995,HighJump
video_test_0000839,312.6,318.7,1.4007045,HighJump
video_test_0000839,321.3,329.6,1.1370606,HighJump
video_test_0000839,342.7,344.5,0.5713502,HighJump
video_test_0000839,347.9,355.8,0.9666844,HighJump
video_test_0000839,357.1,363.7,1.1391798,HighJump
video_test_0000664,0.0,5.8,0.6918094,BaseballPitch
video_test_0000664,21.7,30.7,0.7463889,BaseballPitch
video_test_0000664,35.1,40.6,0.9352866,BaseballPitch
video_test_0000664,42.0,47.1,0.809151,BaseballPitch
video_test_0000664,56.6,67.2,1.1618959,BaseballPitch
video_test_0000664,74.0,80.2,0.74186563,BaseballPitch
video_test_0000664,81.5,82.9,0.77617264,BaseballPitch
video_test_0001075,6.5,12.4,0.5978699,Billiards
video_test_0001075,13.1,14.6,0.28959152,Billiards
video_test_0001075,18.7,31.7,0.77730423,Billiards
video_test_0001075,32.8,37.7,0.5172522,Billiards
video_test_0001075,43.1,43.4,0.33492282,Billiards
video_test_0001075,45.7,50.6,0.37633696,Billiards
video_test_0001075,56.2,64.1,1.0969619,Billiards
video_test_0001075,66.1,69.9,0.3433086,Billiards
video_test_0001075,70.6,72.6,0.2705434,Billiards
video_test_0001075,73.9,75.4,0.33753932,Billiards
video_test_0001075,76.3,87.8,0.86711633,Billiards
video_test_0001075,88.7,89.1,0.16616175,Billiards
video_test_0001075,90.3,92.0,0.17543796,Billiards
video_test_0001075,95.2,101.3,0.49613404,Billiards
video_test_0001075,102.8,104.0,0.23525031,Billiards
video_test_0001075,108.2,112.2,0.17525826,Billiards
video_test_0001075,113.1,119.5,1.2721936,Billiards
video_test_0001075,120.2,121.9,0.33653614,Billiards
video_test_0001075,130.7,140.5,0.7306459,Billiards
video_test_0001075,154.5,157.8,0.3312994,Billiards
video_test_0001075,158.9,164.8,1.0295826,Billiards
video_test_0001075,165.8,170.1,0.45190263,Billiards
video_test_0001075,171.4,175.9,0.76416785,Billiards
video_test_0001075,179.3,179.7,0.2994995,Billiards
video_test_0001075,182.1,187.0,1.1322416,Billiards
video_test_0001075,200.6,201.4,0.5179431,Billiards
video_test_0001075,207.8,207.9,-0.22130737,Billiards
video_test_0001075,208.7,209.0,0.21112032,Billiards
video_test_0001324,18.0,26.4,2.2019188,BaseballPitch
video_test_0001324,31.1,39.4,1.3342104,BaseballPitch
video_test_0001324,44.3,48.1,1.8465185,BaseballPitch
video_test_0001324,51.5,59.3,1.6502964,BaseballPitch
video_test_0001324,62.2,68.3,1.0294107,BaseballPitch
video_test_0001324,74.1,80.5,1.7951369,BaseballPitch
video_test_0001324,85.6,92.8,1.8755898,BaseballPitch
video_test_0001324,95.7,105.8,1.0941296,BaseballPitch
video_test_0001324,119.6,123.9,1.047069,BaseballPitch
video_test_0001324,130.7,147.6,2.2125537,BaseballPitch
video_test_0000689,5.1,5.2,-0.09196105,TennisSwing
video_test_0000689,25.9,26.5,-0.17510492,TennisSwing
video_test_0000689,38.5,39.4,0.049920626,TennisSwing
video_test_0000689,43.1,44.5,0.3480953,TennisSwing
video_test_0000689,55.6,55.6,-0.14606239,TennisSwing
video_test_0000689,78.0,82.1,1.1207415,TennisSwing
video_test_0000689,83.5,85.9,-0.21313244,TennisSwing
video_test_0000689,87.3,87.5,-0.21911171,TennisSwing
video_test_0000689,88.4,100.0,0.66109174,TennisSwing
video_test_0000689,101.3,130.0,0.8631827,TennisSwing
video_test_0000324,14.1,16.4,0.6462905,BaseballPitch
video_test_0000324,20.8,22.0,0.18662633,BaseballPitch
video_test_0000324,28.2,55.1,1.3997371,BaseballPitch
video_test_0000324,56.1,62.5,1.3567777,BaseballPitch
video_test_0000324,63.2,63.7,0.382944,BaseballPitch
video_test_0000324,74.6,75.9,0.6955146,BaseballPitch
video_test_0000324,78.0,88.5,0.5550266,BaseballPitch
video_test_0000324,89.3,89.8,0.43405193,BaseballPitch
video_test_0000324,93.8,98.9,0.5225176,BaseballPitch
video_test_0000324,99.6,104.6,0.5801151,BaseballPitch
video_test_0000324,108.4,134.9,1.2412596,BaseballPitch
video_test_0000701,0.0,2.9,1.6925722,SoccerPenalty
video_test_0000701,10.9,29.6,0.8049923,SoccerPenalty
video_test_0000701,32.6,38.1,1.6819942,SoccerPenalty
video_test_0000701,40.3,44.4,1.5674446,SoccerPenalty
video_test_0000882,11.1,17.4,0.9459484,ThrowDiscus
video_test_0000882,20.5,23.3,0.11192972,ThrowDiscus
video_test_0000882,28.9,38.1,0.9848506,ThrowDiscus
video_test_0000882,45.0,46.5,0.18227215,ThrowDiscus
video_test_0000882,51.3,51.5,0.31444004,ThrowDiscus
video_test_0000882,71.6,94.4,1.4645094,ThrowDiscus
video_test_0000882,100.2,129.9,1.754914,ThrowDiscus
video_test_0000882,135.2,142.9,0.88702804,ThrowDiscus
video_test_0000882,147.5,148.0,0.2379182,ThrowDiscus
video_test_0000882,152.3,154.4,0.2791515,ThrowDiscus
video_test_0000882,186.1,197.1,1.2108732,ThrowDiscus
video_test_0000882,205.0,214.6,0.993547,ThrowDiscus
video_test_0000882,220.0,225.2,0.25541836,ThrowDiscus
video_test_0000882,228.2,240.3,1.1541312,ThrowDiscus
video_test_0000367,0.0,17.1,1.1440216,HighJump
video_test_0000367,19.0,21.0,0.68640506,HighJump
video_test_0000367,29.5,33.2,0.49018204,HighJump
video_test_0000367,42.8,46.7,0.7002296,HighJump
video_test_0000367,70.3,75.0,1.3550103,HighJump
video_test_0000367,84.4,102.0,1.5266383,HighJump
video_test_0000367,103.5,107.7,0.8357658,HighJump
video_test_0000367,113.2,120.1,1.1451304,HighJump
video_test_0000367,147.8,153.5,0.5197798,HighJump
video_test_0000367,154.5,165.4,0.7773716,HighJump
video_test_0000367,179.3,184.1,0.7775624,HighJump
video_test_0000367,186.3,190.0,0.7617088,HighJump
video_test_0000367,198.2,203.4,1.2481027,HighJump
video_test_0000964,1.9,5.2,0.40054393,BaseballPitch
video_test_0000964,6.1,17.5,0.8050126,BaseballPitch
video_test_0000964,27.8,31.8,0.28332487,BaseballPitch
video_test_0000964,34.3,37.4,0.52408683,BaseballPitch
video_test_0000964,42.4,51.5,1.2958546,BaseballPitch
video_test_0000964,58.9,59.9,0.33094066,BaseballPitch
video_test_0001123,2.1,6.7,0.05282581,PoleVault
video_test_0001123,7.5,10.9,0.53052825,PoleVault
video_test_0001123,11.8,12.1,0.0056091445,PoleVault
video_test_0001123,12.9,24.5,0.6393806,PoleVault
video_test_0001123,25.8,30.7,0.28641063,PoleVault
video_test_0001123,33.7,35.3,0.22349054,PoleVault
video_test_0001123,37.2,38.6,0.3023948,PoleVault
video_test_0001123,39.3,41.7,0.46203092,PoleVault
video_test_0001123,43.5,44.0,0.07614768,PoleVault
video_test_0001123,45.8,49.8,0.11924329,PoleVault
video_test_0001123,51.1,56.0,0.56143665,PoleVault
video_test_0001123,57.8,59.4,0.22300394,PoleVault
video_test_0001123,64.3,64.8,0.13830245,PoleVault
video_test_0001123,67.2,73.1,0.34619266,PoleVault
video_test_0001123,74.8,78.8,0.51269025,PoleVault
video_test_0001123,84.7,84.9,0.5973815,PoleVault
video_test_0001123,87.2,87.7,0.2725282,PoleVault
video_test_0001123,92.5,93.2,0.17178154,PoleVault
video_test_0001123,95.1,95.1,-0.12688035,PoleVault
video_test_0001123,100.5,108.8,0.4528667,PoleVault
video_test_0001123,110.3,114.1,0.495469,PoleVault
video_test_0001123,116.7,117.1,0.09135272,PoleVault
video_test_0001123,118.0,119.0,0.14753734,PoleVault
video_test_0001123,119.9,120.4,0.044362698,PoleVault
video_test_0001123,122.0,123.1,0.042264428,PoleVault
video_test_0001123,125.2,126.3,0.34390464,PoleVault
video_test_0001123,127.2,128.2,0.31873572,PoleVault
video_test_0001123,128.9,132.9,0.38057038,PoleVault
video_test_0001123,137.4,144.0,0.38175306,PoleVault
video_test_0001123,145.0,152.8,0.2210347,PoleVault
video_test_0001123,153.9,154.4,0.16984197,PoleVault
video_test_0001123,155.6,156.2,0.13770622,PoleVault
video_test_0001123,166.9,170.6,0.43832937,PoleVault
video_test_0001123,172.2,172.6,0.32559434,PoleVault
video_test_0001123,174.7,189.2,0.7502228,PoleVault
video_test_0001123,190.0,191.5,0.40294266,PoleVault
video_test_0001123,192.4,217.4,0.9798909,PoleVault
video_test_0001123,220.2,227.2,0.6346207,PoleVault
video_test_0001123,238.0,238.6,0.48460975,PoleVault
video_test_0001123,239.5,243.2,0.8526911,PoleVault
video_test_0000319,1.5,5.1,0.6244255,HammerThrow
video_test_0000319,5.9,18.5,0.798623,HammerThrow
video_test_0000319,20.5,26.0,0.12477733,HammerThrow
video_test_0000319,35.6,54.4,0.6997029,HammerThrow
video_test_0000319,55.1,58.0,0.21846458,HammerThrow
video_test_0000319,58.7,58.9,0.22926556,HammerThrow
video_test_0000319,77.7,78.6,0.2312273,HammerThrow
video_test_0000319,79.3,79.6,0.054062568,HammerThrow
video_test_0000319,80.4,81.1,0.15121594,HammerThrow
video_test_0000319,87.2,89.5,0.3576656,HammerThrow
video_test_0000319,92.5,104.6,0.6424002,HammerThrow
video_test_0000319,106.2,108.3,0.17076603,HammerThrow
video_test_0000319,120.9,121.8,0.45749068,HammerThrow
video_test_0000319,122.6,125.3,0.37321094,HammerThrow
video_test_0000039,0.0,32.8,1.0949792,TennisSwing
video_test_0000039,33.6,57.8,1.2760797,TennisSwing
video_test_0000039,58.9,62.8,0.59531474,TennisSwing
video_test_0000039,64.5,64.8,0.32340732,TennisSwing
video_test_0000039,65.5,66.9,0.17367387,TennisSwing
video_test_0000039,68.3,68.6,0.46688053,TennisSwing
video_test_0000039,69.9,70.6,0.45313084,TennisSwing
video_test_0000039,72.0,72.3,0.44369265,TennisSwing
video_test_0000039,74.7,77.5,0.5680359,TennisSwing
video_test_0000039,79.6,80.7,0.77131325,TennisSwing
video_test_0000039,86.8,91.8,0.6894049,TennisSwing
video_test_0000039,93.3,93.8,0.41147742,TennisSwing
video_test_0000039,94.7,95.1,0.42479187,TennisSwing
video_test_0000039,102.5,103.5,0.2448915,TennisSwing
video_test_0000039,104.5,105.2,0.5242366,TennisSwing
video_test_0000039,107.2,111.3,0.47364175,TennisSwing
video_test_0000039,113.2,114.6,0.78740984,TennisSwing
video_test_0000039,116.1,119.2,0.6724373,TennisSwing
video_test_0000039,120.9,126.0,0.9132411,TennisSwing
video_test_0000039,130.8,131.1,0.42246327,TennisSwing
video_test_0000039,132.1,134.1,0.56659317,TennisSwing
video_test_0000039,134.9,135.4,0.6515939,TennisSwing
video_test_0000039,136.5,138.5,0.57185197,TennisSwing
video_test_0000039,139.5,140.0,0.3172342,TennisSwing
video_test_0000039,141.4,142.4,0.39742273,TennisSwing
video_test_0000039,143.5,160.7,0.9741041,TennisSwing
video_test_0000039,162.7,164.7,0.60303664,TennisSwing
video_test_0000039,165.5,167.9,0.669325,TennisSwing
video_test_0000039,169.4,171.8,0.6277044,TennisSwing
video_test_0000039,173.6,174.0,0.5841789,TennisSwing
video_test_0000039,176.2,177.3,0.7467086,TennisSwing
video_test_0000039,178.7,179.4,0.6361733,TennisSwing
video_test_0000039,181.5,184.4,0.60839236,TennisSwing
video_test_0000039,186.9,190.3,0.37652442,TennisSwing
video_test_0000039,192.2,194.9,0.72439915,TennisSwing
video_test_0000039,196.2,198.2,0.32386395,TennisSwing
video_test_0000039,210.7,211.0,0.09635452,TennisSwing
video_test_0000039,226.8,227.3,0.09336974,TennisSwing
video_test_0001038,8.0,12.1,0.55631644,BaseballPitch
video_test_0001038,13.7,14.2,0.32189557,BaseballPitch
video_test_0001038,19.0,19.8,0.44723952,BaseballPitch
video_test_0001038,27.3,47.7,1.1050462,BaseballPitch
video_test_0001038,50.1,54.9,1.7229638,BaseballPitch
video_test_0001038,59.3,66.4,0.74480134,BaseballPitch
video_test_0001038,73.4,74.1,0.50826836,BaseballPitch
video_test_0001038,82.2,83.8,0.16763233,BaseballPitch
video_test_0001038,85.2,90.5,0.48827404,BaseballPitch
video_test_0001038,92.5,95.6,0.37105465,BaseballPitch
video_test_0001447,18.7,23.3,0.7840492,BaseballPitch
video_test_0001447,68.6,74.0,0.9273182,BaseballPitch
video_test_0001447,91.0,102.5,0.5288044,BaseballPitch
video_test_0001447,110.4,112.2,0.7251756,BaseballPitch
video_test_0001447,152.7,167.7,0.93947953,BaseballPitch
video_test_0001447,172.5,177.9,1.617055,BaseballPitch
video_test_0000538,0.0,9.5,1.0595306,HighJump
video_test_0000538,11.3,36.3,1.2432647,HighJump
video_test_0000538,37.1,40.4,0.5397762,HighJump
video_test_0000538,41.5,42.5,0.4609722,HighJump
video_test_0000538,43.3,45.9,0.4837972,HighJump
video_test_0000538,48.7,51.1,0.49369934,HighJump
video_test_0000538,53.9,56.6,0.39076507,HighJump
video_test_0000538,59.6,63.6,0.594946,HighJump
video_test_0000538,66.5,70.2,0.6048642,HighJump
video_test_0000538,85.2,90.8,0.94508564,HighJump
video_test_0000538,93.6,98.1,0.19720392,HighJump
video_test_0000538,101.7,103.9,0.40357745,HighJump
video_test_0000538,104.6,104.9,0.35497442,HighJump
video_test_0000538,106.1,114.5,0.81640816,HighJump
video_test_0000538,117.0,120.6,0.065755084,HighJump
video_test_0000538,124.9,129.5,0.24893554,HighJump
video_test_0000538,132.8,136.2,0.9686594,HighJump
video_test_0000538,140.4,140.9,0.09451449,HighJump
video_test_0000538,151.1,151.9,0.21579967,HighJump
video_test_0000538,156.6,159.6,0.9898742,HighJump
video_test_0000538,161.3,167.8,1.1462302,HighJump
video_test_0001164,7.9,21.0,0.71910536,HammerThrow
video_test_0001164,22.7,24.5,0.25682703,HammerThrow
video_test_0001164,25.2,40.7,0.29065174,HammerThrow
video_test_0001164,42.7,58.9,0.6395721,HammerThrow
video_test_0001164,60.7,80.9,0.570504,HammerThrow
video_test_0001164,82.8,101.8,0.4701732,HammerThrow
video_test_0001164,103.3,109.6,0.27318552,HammerThrow
video_test_0001164,111.0,122.2,0.6102964,HammerThrow
video_test_0001164,124.1,136.1,0.574378,HammerThrow
video_test_0001164,138.6,139.4,0.16477333,HammerThrow
video_test_0001164,148.8,162.4,0.59747106,HammerThrow
video_test_0001164,164.2,182.3,0.6125755,HammerThrow
video_test_0001164,183.8,191.3,0.759989,HammerThrow
video_test_0001164,197.1,212.6,0.85377145,HammerThrow
video_test_0001164,219.2,228.0,0.95410496,HammerThrow
video_test_0001164,229.6,244.5,0.7419851,HammerThrow
video_test_0001164,248.5,255.3,1.1505251,HammerThrow
video_test_0001164,258.5,270.7,0.95605105,HammerThrow
video_test_0001164,271.8,281.7,0.8588541,HammerThrow
video_test_0001164,284.0,293.4,0.9477759,HammerThrow
video_test_0001164,298.0,298.9,0.32532948,HammerThrow
video_test_0001164,309.8,317.9,1.0998622,HammerThrow
video_test_0001164,324.0,333.7,1.0260268,HammerThrow
video_test_0001164,335.7,337.4,0.19795701,HammerThrow
video_test_0001164,345.2,367.0,1.1892835,HammerThrow
video_test_0001164,387.1,391.8,0.6812994,HammerThrow
video_test_0001164,392.7,401.3,1.099453,HammerThrow
video_test_0001164,418.9,435.9,0.5687044,HammerThrow
video_test_0001164,449.1,449.4,0.49778122,HammerThrow
video_test_0001164,453.1,457.2,0.6670675,HammerThrow
video_test_0001164,459.8,468.4,1.0642283,HammerThrow
video_test_0001164,485.3,493.6,1.3196224,HammerThrow
video_test_0001164,500.8,513.2,0.8967914,HammerThrow
video_test_0001164,515.8,522.2,1.2495017,HammerThrow
video_test_0001164,524.2,525.0,0.1374431,HammerThrow
video_test_0001164,542.5,547.8,1.0054461,HammerThrow
video_test_0001164,549.7,550.9,0.30186933,HammerThrow
video_test_0001164,551.6,551.9,0.034364223,HammerThrow
video_test_0001164,557.4,558.0,0.09316351,HammerThrow
video_test_0001164,568.9,570.2,0.08425378,HammerThrow
video_test_0001164,580.8,600.4,0.9177363,HammerThrow
video_test_0001164,651.3,657.7,0.723089,HammerThrow
video_test_0001164,674.7,680.0,0.68253976,HammerThrow
video_test_0001164,705.1,706.6,0.9192574,HammerThrow
video_test_0001164,707.5,709.8,0.7524601,HammerThrow
video_test_0001164,712.4,714.8,0.68890846,HammerThrow
video_test_0001164,715.8,717.7,0.36796764,HammerThrow
video_test_0001164,727.8,736.8,0.74909514,HammerThrow
video_test_0001164,738.8,742.8,0.71195465,HammerThrow
video_test_0001164,745.5,749.4,0.9761843,HammerThrow
video_test_0001164,750.9,755.8,0.9064578,HammerThrow
video_test_0001164,823.4,824.1,0.22832581,HammerThrow
video_test_0000665,9.2,16.7,1.1103455,PoleVault
video_test_0000665,19.8,31.3,1.6622539,PoleVault
video_test_0000665,34.8,42.2,1.4794743,PoleVault
video_test_0000665,43.1,44.6,0.6808649,PoleVault
video_test_0000665,64.9,66.1,0.35304084,PoleVault
video_test_0000665,66.9,67.5,0.77647966,PoleVault
video_test_0000665,88.3,93.2,1.599292,PoleVault
video_test_0000665,97.9,104.2,1.5551646,PoleVault
video_test_0000665,110.6,116.6,1.8427134,PoleVault
video_test_0000665,119.3,125.7,1.0342844,PoleVault
video_test_0000665,128.2,131.3,1.3659242,PoleVault
video_test_0000665,133.9,137.5,0.8738932,PoleVault
video_test_0000665,140.9,146.9,0.9666101,PoleVault
video_test_0000665,153.2,160.6,1.2800274,PoleVault
video_test_0000665,164.1,171.2,1.3706417,PoleVault
video_test_0000665,174.6,175.7,0.7247428,PoleVault
video_test_0000665,182.1,190.9,1.2344701,PoleVault
video_test_0000665,209.0,220.2,1.5604306,PoleVault
video_test_0000665,221.3,224.0,0.9373658,PoleVault
video_test_0000665,224.9,227.2,0.321832,PoleVault
video_test_0000665,228.4,239.0,1.1045684,PoleVault
video_test_0000665,241.6,246.1,1.4138123,PoleVault
video_test_0000665,261.6,267.8,1.3685887,PoleVault
video_test_0000665,270.4,283.1,1.2616099,PoleVault
video_test_0000665,286.3,293.0,1.3644807,PoleVault
video_test_0000665,295.9,298.9,1.1868274,PoleVault
video_test_0001270,0.0,4.4,0.62369967,CleanAndJerk
video_test_0001270,7.2,8.0,0.58319014,CleanAndJerk
video_test_0001270,9.7,10.1,0.4760764,CleanAndJerk
video_test_0001270,11.7,11.8,0.77692264,CleanAndJerk
video_test_0001270,22.4,24.2,0.36647636,CleanAndJerk
video_test_0001270,25.8,28.7,0.9241161,CleanAndJerk
video_test_0001270,30.7,31.3,0.69820935,CleanAndJerk
video_test_0001270,37.4,40.6,0.70157856,CleanAndJerk
video_test_0001270,41.6,50.3,1.4199364,CleanAndJerk
video_test_0001270,53.1,53.7,0.78362703,CleanAndJerk
video_test_0001270,55.3,57.4,0.7498975,CleanAndJerk
video_test_0001270,58.6,60.1,1.0350252,CleanAndJerk
video_test_0001270,61.1,62.9,0.6347763,CleanAndJerk
video_test_0001270,64.1,69.7,0.69442546,CleanAndJerk
video_test_0001270,70.5,72.8,0.67755824,CleanAndJerk
video_test_0001270,73.8,74.7,0.44302925,CleanAndJerk
video_test_0001270,76.4,131.0,1.5658612,CleanAndJerk
video_test_0001270,132.6,135.2,0.51055646,CleanAndJerk
video_test_0001270,136.8,140.1,0.7097805,CleanAndJerk
video_test_0001270,141.1,144.9,0.87098676,CleanAndJerk
video_test_0001270,146.2,147.7,0.42302802,CleanAndJerk
video_test_0001270,148.4,149.0,0.34546354,CleanAndJerk
video_test_0001270,150.0,183.1,1.3849218,CleanAndJerk
video_test_0001270,184.3,188.6,1.21642,CleanAndJerk
video_test_0001270,190.0,190.5,0.5339199,CleanAndJerk
video_test_0001270,197.1,197.8,0.47559217,CleanAndJerk
video_test_0001270,199.3,214.8,1.3911566,CleanAndJerk
video_test_0001270,220.8,221.5,0.6857826,CleanAndJerk
video_test_0001270,223.2,232.0,1.0352011,CleanAndJerk
video_test_0000046,32.6,33.7,1.4254884,GolfSwing
video_test_0000046,37.7,40.4,1.3225982,GolfSwing
video_test_0000046,45.3,56.5,1.7480667,GolfSwing
video_test_0000046,57.3,58.5,0.890729,GolfSwing
video_test_0000046,59.2,138.2,2.1406736,GolfSwing
video_test_0000046,139.3,158.6,1.9898349,GolfSwing
video_test_0000046,160.1,161.1,1.0273085,GolfSwing
video_test_0000046,161.9,163.7,1.0231786,GolfSwing
