video-id,t-start,t-end,score,label
video_test_0000740,334.1,337.5,0.42771667,CleanAndJerk
video_test_0000740,339.2,339.5,0.22133045,CleanAndJerk
video_test_0000740,340.6,345.3,0.20763189,CleanAndJerk
video_test_0000740,346.8,348.3,0.21817212,CleanAndJerk
video_test_0000740,349.1,350.8,0.14381243,CleanAndJerk
video_test_0000740,352.4,356.2,0.2284418,CleanAndJerk
video_test_0000740,357.1,374.4,0.57901514,CleanAndJerk
video_test_0000847,0.6,3.6,0.70905674,GolfSwing
video_test_0000847,32.9,36.2,0.3271599,GolfSwing
video_test_0000847,38.6,45.3,0.55630034,GolfSwing
video_test_0000847,46.5,51.3,1.0709589,GolfSwing
video_test_0000847,58.2,61.8,0.5234704,GolfSwing
video_test_0000847,63.4,66.6,0.59220463,GolfSwing
video_test_0000847,83.3,87.3,0.8148516,GolfSwing
video_test_0000847,88.1,89.6,0.61140096,GolfSwing
video_test_0000847,91.6,96.7,0.8843649,GolfSwing
video_test_0000847,105.7,107.1,0.45392722,GolfSwing
video_test_0000847,108.7,109.7,0.25025922,GolfSwing
video_test_0000847,111.6,112.8,0.29949528,GolfSwing
video_test_0000847,114.7,115.0,0.12733129,GolfSwing
video_test_0000847,116.1,122.3,0.27153388,GolfSwing
video_test_0000847,123.1,125.2,0.14587252,GolfSwing
video_test_0000847,125.9,126.5,0.06590349,GolfSwing
video_test_0000847,127.6,132.9,0.5745609,GolfSwing
video_test_0000847,134.4,140.6,1.2106054,GolfSwing
video_test_0000847,142.7,148.1,0.43746337,GolfSwing
video_test_0000847,149.7,161.9,0.4727592,GolfSwing
video_test_0000847,164.6,171.4,0.6100508,GolfSwing
video_test_0000847,172.5,174.7,0.65273744,GolfSwing
video_test_0000847,175.8,178.1,0.92820257,GolfSwing
video_test_0000847,191.1,191.3,0.0671467,GolfSwing
video_test_0000847,196.8,197.7,0.30880016,GolfSwing
video_test_0000847,200.6,214.4,0.44453347,GolfSwing
video_test_0000847,215.1,217.1,0.169738,GolfSwing
video_test_0000847,218.3,230.5,0.6520075,GolfSwing
video_test_0000873,4.6,19.3,0.71096545,BaseballPitch
video_test_0000873,21.2,21.9,0.15733723,BaseballPitch
video_test_0000873,28.6,28.9,0.15297131,BaseballPitch
video_test_0000556,3.5,10.7,0.6109515,Billiards
video_test_0000556,18.2,29.5,0.60189193,Billiards
video_test_0000556,33.1,45.2,0.75913095,Billiards
video_test_0000556,50.5,57.1,0.5632911,Billiards
video_test_0000556,62.4,65.5,0.55180365,Billiards
video_test_0001247,6.0,9.8,0.6257826,Billiards
video_test_0001247,11.5,11.9,0.08546557,Billiards
video_test_0001247,14.2,15.6,0.49933404,Billiards
video_test_0001247,20.3,21.0,0.1659304,Billiards
video_test_0001247,40.4,45.4,0.5963457,Billiards
video_test_0001247,49.8,61.6,0.5401561,Billiards
video_test_0001247,62.8,64.0,0.33659747,Billiards
video_test_0001247,70.3,71.0,0.10029273,Billiards
video_test_0001247,72.2,81.0,0.47898325,Billiards
video_test_0001247,84.9,90.9,0.5715818,Billiards
video_test_0001267,11.8,34.3,0.5693007,HammerThrow
video_test_0001267,54.5,84.9,0.52606034,HammerThrow
video_test_0001267,115.4,124.7,0.35229328,HammerThrow
video_test_0000839,11.7,13.9,0.34592497,PoleVault
video_test_0000839,26.3,28.3,0.31278393,PoleVault
video_test_0000839,29.1,31.4,0.42072877,PoleVault
video_test_0000839,36.8,38.2,0.45460382,PoleVault
video_test_0000839,39.2,46.2,0.5038342,PoleVault
video_test_0000839,46.9,54.1,0.3887971,PoleVault
video_test_0000839,70.1,73.7,0.63065475,PoleVault
video_test_0000839,76.9,80.9,0.60703236,PoleVault
video_test_0000839,84.1,88.8,0.8726986,PoleVault
video_test_0000839,90.5,95.0,0.9141681,PoleVault
video_test_0000839,98.4,105.5,0.96442795,PoleVault
video_test_0000839,109.3,115.2,0.89997685,PoleVault
video_test_0000839,117.6,123.2,0.9384984,PoleVault
video_test_0000839,138.8,144.1,0.9082213,PoleVault
video_test_0000839,148.4,153.7,0.92912734,PoleVault
video_test_0000839,157.4,162.8,0.8491489,PoleVault
video_test_0000839,165.2,173.5,0.8359458,PoleVault
video_test_0000839,175.3,180.1,0.9159741,PoleVault
video_test_0000839,181.4,182.1,0.27910012,PoleVault
video_test_0000839,183.0,185.6,0.9341523,PoleVault
video_test_0000839,189.1,195.6,1.0299628,PoleVault
video_test_0000839,201.6,206.4,0.71000314,PoleVault
video_test_0000839,207.8,211.7,0.7627619,PoleVault
video_test_0000839,215.6,223.6,1.1539459,PoleVault
video_test_0000839,227.3,232.2,1.1134679,PoleVault
video_test_0000839,237.9,244.7,1.0906507,PoleVault
video_test_0000839,251.1,262.3,0.92897475,PoleVault
video_test_0000839,267.3,272.2,0.9652671,PoleVault
video_test_0000839,275.4,280.8,1.1968311,PoleVault
video_test_0000839,284.8,289.0,1.1471833,PoleVault
video_test_0000839,303.1,308.6,0.61092824,PoleVault
video_test_0000839,312.7,317.8,1.0739518,PoleVault
video_test_0000839,321.2,327.8,1.2456522,PoleVault
video_test_0000839,337.5,338.1,0.27780747,PoleVault
video_test_0000839,342.5,344.3,0.5666176,PoleVault
video_test_0000839,353.8,354.2,0.2173146,PoleVault
video_test_0000839,357.1,363.7,0.84415156,PoleVault
video_test_0000664,0.0,5.4,0.33183205,BaseballPitch
video_test_0000664,18.8,30.9,0.7473976,BaseballPitch
video_test_0000664,36.7,39.4,0.112267904,BaseballPitch
video_test_0000664,42.4,46.9,0.26950774,BaseballPitch
video_test_0000664,56.7,67.4,0.9581975,BaseballPitch
video_test_0000664,73.8,80.9,0.69916403,BaseballPitch
video_test_0000664,81.6,82.9,0.30988047,BaseballPitch
video_test_0001075,8.2,8.6,0.08310326,Billiards
video_test_0001075,18.1,29.3,0.37887576,Billiards
video_test_0001075,33.1,37.4,0.14457175,Billiards
video_test_0001075,38.8,58.8,0.30098036,Billiards
video_test_0001075,60.8,61.6,0.056568984,Billiards
video_test_0001075,64.4,75.3,0.311307,Billiards
video_test_0001075,76.2,78.5,0.18854448,Billiards
video_test_0001075,79.2,81.4,0.043488976,Billiards
video_test_0001075,86.3,86.5,0.011958455,Billiards
video_test_0001075,87.3,95.3,0.4352352,Billiards
video_test_0001075,109.4,110.0,0.04509635,Billiards
video_test_0001075,113.0,115.4,0.14665915,Billiards
video_test_0001075,116.9,130.6,0.34505087,Billiards
video_test_0001075,137.9,140.0,0.1517111,Billiards
video_test_0001075,145.7,145.8,0.06198573,Billiards
video_test_0001075,154.3,157.1,0.11195334,Billiards
video_test_0001075,158.9,160.6,0.36560586,Billiards
video_test_0001075,166.2,169.1,0.06467797,Billiards
video_test_0001075,171.6,173.1,0.27444208,Billiards
video_test_0001075,176.2,180.7,0.09379284,Billiards
video_test_0001075,191.7,197.2,0.53014165,Billiards
video_test_0001075,200.5,209.1,0.37895656,Billiards
video_test_0001324,12.4,13.6,0.29917622,HammerThrow
video_test_0001324,18.1,26.2,0.49710634,HammerThrow
video_test_0001324,29.4,40.7,0.47084916,HammerThrow
video_test_0001324,44.4,47.8,0.39401752,HammerThrow
video_test_0001324,51.4,59.4,0.6147898,HammerThrow
video_test_0001324,62.1,68.5,0.4750296,HammerThrow
video_test_0001324,72.8,82.0,0.71017474,HammerThrow
video_test_0001324,85.8,91.4,0.5161274,HammerThrow
video_test_0001324,92.2,92.7,0.1968153,HammerThrow
video_test_0001324,95.9,102.6,0.32555237,HammerThrow
video_test_0001324,103.3,105.9,0.3466893,HammerThrow
video_test_0001324,119.6,123.9,0.58459884,HammerThrow
video_test_0001324,131.1,147.5,0.88119954,HammerThrow
video_test_0000689,3.8,5.2,-0.17570731,ThrowDiscus
video_test_0000689,7.1,7.3,-0.08286072,ThrowDiscus
video_test_0000689,9.0,10.0,-0.11780529,ThrowDiscus
video_test_0000689,26.6,26.9,-0.033389002,ThrowDiscus
video_test_0000689,43.1,44.4,0.15356164,ThrowDiscus
video_test_0000689,60.8,67.3,0.76701623,ThrowDiscus
video_test_0000689,77.9,82.2,0.5060431,ThrowDiscus
video_test_0000689,83.6,85.2,-0.12066693,ThrowDiscus
video_test_0000689,86.4,95.6,0.6749904,ThrowDiscus
video_test_0000689,96.3,96.9,-0.0803009,ThrowDiscus
video_test_0000689,101.3,130.0,0.16602819,ThrowDiscus
video_test_0000324,28.7,54.3,0.49986947,BaseballPitch
video_test_0000324,57.1,61.9,0.49326882,BaseballPitch
video_test_0000324,82.1,87.7,0.19118597,BaseballPitch
video_test_0000324,97.7,97.8,0.060639255,BaseballPitch
video_test_0000324,99.8,100.2,0.18539542,BaseballPitch
video_test_0000324,103.7,103.9,0.09610316,BaseballPitch
video_test_0000324,109.3,128.1,0.7361164,BaseballPitch
video_test_0000324,133.4,134.8,0.10445655,BaseballPitch
video_test_0000701,0.0,2.8,0.6793413,SoccerPenalty
video_test_0000701,11.0,29.5,0.5581921,SoccerPenalty
video_test_0000701,32.5,38.0,0.61905146,SoccerPenalty
video_test_0000701,40.2,44.3,0.6397692,SoccerPenalty
video_test_0000882,10.8,17.6,0.6594087,ThrowDiscus
video_test_0000882,18.6,23.1,0.2065041,ThrowDiscus
video_test_0000882,29.1,42.0,0.68983907,ThrowDiscus
video_test_0000882,43.3,43.6,0.0145898275,ThrowDiscus
video_test_0000882,44.5,46.4,0.18960577,ThrowDiscus
video_test_0000882,49.7,52.7,0.17934936,ThrowDiscus
video_test_0000882,53.4,55.5,0.12973253,ThrowDiscus
video_test_0000882,59.6,60.4,0.2503622,ThrowDiscus
video_test_0000882,63.1,66.6,0.20254442,ThrowDiscus
video_test_0000882,67.5,71.5,0.13498472,ThrowDiscus
video_test_0000882,74.3,94.8,0.6933509,ThrowDiscus
video_test_0000882,96.9,97.1,0.1288668,ThrowDiscus
video_test_0000882,98.4,131.1,1.0580132,ThrowDiscus
video_test_0000882,135.5,141.7,0.2703863,ThrowDiscus
video_test_0000882,153.5,154.0,0.03385702,ThrowDiscus
video_test_0000882,163.0,171.3,0.353261,ThrowDiscus
video_test_0000882,181.4,182.0,0.099633045,ThrowDiscus
video_test_0000882,186.3,196.3,0.7665724,ThrowDiscus
video_test_0000882,205.1,208.0,0.36911714,ThrowDiscus
video_test_0000882,209.0,209.8,0.30251762,ThrowDiscus
video_test_0000882,210.6,213.3,0.38010064,ThrowDiscus
video_test_0000882,220.2,224.9,0.2347326,ThrowDiscus
video_test_0000882,228.3,240.1,0.6609233,ThrowDiscus
video_test_0000367,0.0,18.1,0.8123108,HighJump
video_test_0000367,21.7,22.8,0.3887386,HighJump
video_test_0000367,26.0,32.8,0.31538525,HighJump
video_test_0000367,58.5,63.7,0.25440243,HighJump
video_test_0000367,67.2,74.9,1.0350045,HighJump
video_test_0000367,81.3,82.4,0.27076772,HighJump
video_test_0000367,84.2,106.0,0.8846781,HighJump
video_test_0000367,111.8,118.6,0.61844724,HighJump
video_test_0000367,149.5,165.2,0.6194554,HighJump
video_test_0000367,169.5,171.2,0.09881554,HighJump
video_test_0000367,173.9,176.7,0.19705667,HighJump
video_test_0000367,178.3,181.6,0.4966251,HighJump
video_test_0000367,186.3,192.8,0.50018656,HighJump
video_test_0000367,198.0,203.2,0.8211527,HighJump
video_test_0000964,3.1,17.5,0.8340886,HammerThrow
video_test_0000964,28.2,37.6,0.65389967,HammerThrow
video_test_0000964,42.3,47.8,1.057287,HammerThrow
video_test_0000964,51.0,56.6,0.35762164,HammerThrow
video_test_0000964,57.8,57.9,0.12186889,HammerThrow
video_test_0001123,1.9,5.4,0.45378748,PoleVault
video_test_0001123,7.5,10.8,0.8551331,PoleVault
video_test_0001123,14.6,19.2,0.805505,PoleVault
video_test_0001123,20.8,22.6,0.38003325,PoleVault
video_test_0001123,28.2,38.4,0.7188357,PoleVault
video_test_0001123,40.4,43.8,0.6290937,PoleVault
video_test_0001123,45.6,49.0,0.5461552,PoleVault
video_test_0001123,53.3,61.4,0.38186768,PoleVault
video_test_0001123,64.5,67.4,0.14945228,PoleVault
video_test_0001123,70.2,71.9,0.6928659,PoleVault
video_test_0001123,76.4,81.8,0.55531484,PoleVault
video_test_0001123,83.2,84.5,0.17865816,PoleVault
video_test_0001123,88.6,88.9,0.13326421,PoleVault
video_test_0001123,92.2,93.2,0.37761033,PoleVault
video_test_0001123,94.1,95.9,0.14936593,PoleVault
video_test_0001123,98.8,109.0,0.65671116,PoleVault
video_test_0001123,111.3,114.2,0.4678836,PoleVault
video_test_0001123,116.3,120.0,0.38551763,PoleVault
video_test_0001123,122.1,133.2,0.6712533,PoleVault
video_test_0001123,137.1,138.5,0.2824434,PoleVault
video_test_0001123,140.4,143.3,0.4205855,PoleVault
video_test_0001123,147.4,152.1,0.58787924,PoleVault
video_test_0001123,156.6,161.1,0.27480498,PoleVault
video_test_0001123,162.4,167.7,0.46144122,PoleVault
video_test_0001123,174.6,183.8,0.796531,PoleVault
video_test_0001123,185.6,190.5,0.6078177,PoleVault
video_test_0001123,194.2,198.4,0.47231972,PoleVault
video_test_0001123,204.9,211.6,0.74273926,PoleVault
video_test_0001123,214.9,215.9,0.449304,PoleVault
video_test_0001123,220.8,227.4,1.1022208,PoleVault
video_test_0001123,238.1,243.3,0.765155,PoleVault
video_test_0000319,1.4,5.3,0.87788063,HammerThrow
video_test_0000319,7.0,12.7,0.88041383,HammerThrow
video_test_0000319,14.0,20.7,0.75194216,HammerThrow
video_test_0000319,35.3,40.7,0.58219105,HammerThrow
video_test_0000319,41.7,44.0,0.17973952,HammerThrow
video_test_0000319,45.4,47.4,0.12708329,HammerThrow
video_test_0000319,49.7,59.1,0.4031309,HammerThrow
video_test_0000319,79.1,83.5,0.3283534,HammerThrow
video_test_0000319,87.1,89.7,0.53136593,HammerThrow
video_test_0000319,92.4,104.7,0.70812577,HammerThrow
video_test_0000319,109.6,110.0,0.39595205,HammerThrow
video_test_0000319,122.8,126.7,0.36471295,HammerThrow
video_test_0000319,127.5,128.4,0.15815122,HammerThrow
video_test_0000319,134.1,135.1,0.0936502,HammerThrow
video_test_0000319,136.9,138.4,0.19767633,HammerThrow
video_test_0000039,0.0,0.4,0.2453272,TennisSwing
video_test_0000039,1.4,6.3,0.5090444,TennisSwing
video_test_0000039,7.1,8.9,0.6171697,TennisSwing
video_test_0000039,9.6,12.5,0.41834787,TennisSwing
video_test_0000039,13.2,15.4,0.37812936,TennisSwing
video_test_0000039,17.3,21.4,0.39687955,TennisSwing
video_test_0000039,22.2,25.7,0.20962061,TennisSwing
video_test_0000039,26.6,27.9,0.12547724,TennisSwing
video_test_0000039,30.2,30.5,0.14009717,TennisSwing
video_test_0000039,33.1,33.4,0.14835578,TennisSwing
video_test_0000039,37.3,37.6,0.09895896,TennisSwing
video_test_0000039,40.4,41.2,0.14217477,TennisSwing
video_test_0000039,44.2,55.4,0.5176992,TennisSwing
video_test_0000039,56.5,57.6,0.41574386,TennisSwing
video_test_0000039,65.1,69.1,0.9333034,TennisSwing
video_test_0000039,71.6,72.6,0.2305937,TennisSwing
video_test_0000039,75.2,78.3,0.23677734,TennisSwing
video_test_0000039,79.4,81.0,0.20868234,TennisSwing
video_test_0000039,87.1,92.0,0.44200364,TennisSwing
video_test_0000039,98.8,100.0,0.15892291,TennisSwing
video_test_0000039,103.3,105.5,0.3353466,TennisSwing
video_test_0000039,109.2,117.5,0.7024384,TennisSwing
video_test_0000039,121.6,121.7,-0.036006883,TennisSwing
video_test_0000039,122.5,127.9,0.7230156,TennisSwing
video_test_0000039,129.4,131.3,0.7067956,TennisSwing
video_test_0000039,133.3,134.0,0.24967183,TennisSwing
video_test_0000039,134.8,136.6,0.26492128,TennisSwing
video_test_0000039,144.6,145.6,0.1730787,TennisSwing
video_test_0000039,150.1,157.5,0.463126,TennisSwing
video_test_0000039,158.9,163.1,0.89499116,TennisSwing
video_test_0000039,164.4,172.1,0.7747624,TennisSwing
video_test_0000039,173.0,174.1,0.088216946,TennisSwing
video_test_0000039,175.7,186.5,0.47333726,TennisSwing
video_test_0000039,187.6,190.2,0.42306438,TennisSwing
video_test_0000039,191.7,199.5,0.71653396,TennisSwing
video_test_0001038,25.1,47.8,0.7834584,HammerThrow
video_test_0001038,49.9,54.8,0.9359901,HammerThrow
video_test_0001038,56.3,58.0,0.19562393,HammerThrow
video_test_0001038,93.9,96.4,0.17392547,HammerThrow
video_test_0001447,16.8,23.8,0.5854551,BaseballPitch
video_test_0001447,30.1,31.1,0.05288607,BaseballPitch
video_test_0001447,43.8,51.0,0.5082799,BaseballPitch
video_test_0001447,59.5,73.9,0.5932604,BaseballPitch
video_test_0001447,84.0,87.8,0.27024788,BaseballPitch
video_test_0001447,99.1,102.4,0.4865514,BaseballPitch
video_test_0001447,110.3,112.0,0.4482426,BaseballPitch
video_test_0001447,134.4,136.6,0.44123578,BaseballPitch
video_test_0001447,152.5,167.8,0.64805126,BaseballPitch
video_test_0001447,172.6,177.7,0.6876356,BaseballPitch
video_test_0001447,201.3,207.2,0.057066914,BaseballPitch
video_test_0000538,0.0,3.6,1.1787014,PoleVault
video_test_0000538,6.4,9.2,1.18529,PoleVault
video_test_0000538,12.5,29.3,1.1834816,PoleVault
video_test_0000538,30.4,32.2,0.41248575,PoleVault
video_test_0000538,41.1,44.1,1.0406022,PoleVault
video_test_0000538,48.5,50.4,0.6471375,PoleVault
video_test_0000538,53.6,55.2,1.0233517,PoleVault
video_test_0000538,56.1,57.5,0.4576683,PoleVault
video_test_0000538,62.4,63.8,0.7573264,PoleVault
video_test_0000538,65.6,73.1,0.8292947,PoleVault
video_test_0000538,86.9,90.9,0.5722598,PoleVault
video_test_0000538,93.4,98.2,0.8883852,PoleVault
video_test_0000538,101.3,107.4,0.8728806,PoleVault
video_test_0000538,108.2,111.7,0.24471053,PoleVault
video_test_0000538,116.8,122.6,0.35812867,PoleVault
video_test_0000538,124.7,130.2,0.9302754,PoleVault
video_test_0000538,132.7,137.3,0.7624286,PoleVault
video_test_0000538,140.4,143.7,0.43110225,PoleVault
video_test_0000538,149.8,153.6,0.5475326,PoleVault
video_test_0000538,156.9,159.3,0.20037772,PoleVault
video_test_0000538,161.6,167.6,0.33908337,PoleVault
video_test_0001164,8.2,11.3,0.29245868,HammerThrow
video_test_0001164,12.4,20.9,0.3070767,HammerThrow
video_test_0001164,22.9,40.5,0.3649336,HammerThrow
video_test_0001164,42.7,59.0,0.8589045,HammerThrow
video_test_0001164,60.7,80.7,0.35170335,HammerThrow
video_test_0001164,82.8,109.7,0.52598524,HammerThrow
video_test_0001164,111.3,122.1,0.44053257,HammerThrow
video_test_0001164,124.0,136.4,0.4686718,HammerThrow
video_test_0001164,138.4,146.2,0.19168828,HammerThrow
video_test_0001164,148.7,162.5,0.726451,HammerThrow
video_test_0001164,164.1,182.4,0.9169339,HammerThrow
video_test_0001164,183.9,184.5,0.38225877,HammerThrow
video_test_0001164,185.4,185.8,0.269874,HammerThrow
video_test_0001164,194.0,212.3,0.75417304,HammerThrow
video_test_0001164,219.2,224.1,0.5505342,HammerThrow
video_test_0001164,227.2,242.7,0.6953285,HammerThrow
video_test_0001164,248.0,255.4,0.74581933,HammerThrow
video_test_0001164,259.3,278.2,0.719993,HammerThrow
video_test_0001164,279.2,282.7,0.2925771,HammerThrow
video_test_0001164,284.0,290.6,0.35138386,HammerThrow
video_test_0001164,293.1,294.4,0.13437732,HammerThrow
video_test_0001164,298.0,298.8,0.36422288,HammerThrow
video_test_0001164,310.0,317.7,0.74919164,HammerThrow
video_test_0001164,324.5,333.7,0.8382917,HammerThrow
video_test_0001164,335.7,336.8,0.13943456,HammerThrow
video_test_0001164,345.1,350.8,0.65043575,HammerThrow
video_test_0001164,356.3,367.1,0.9021293,HammerThrow
video_test_0001164,371.7,374.5,0.11083011,HammerThrow
video_test_0001164,392.5,401.4,0.8625076,HammerThrow
video_test_0001164,418.8,431.1,0.48949876,HammerThrow
video_test_0001164,450.0,451.6,0.3331556,HammerThrow
video_test_0001164,456.6,468.4,0.81059474,HammerThrow
video_test_0001164,485.3,493.6,0.8155011,HammerThrow
video_test_0001164,500.7,513.1,0.87220883,HammerThrow
video_test_0001164,515.9,522.2,0.81675524,HammerThrow
video_test_0001164,542.5,547.8,0.7302557,HammerThrow
video_test_0001164,568.0,568.8,0.18544707,HammerThrow
video_test_0001164,580.7,600.5,0.7023939,HammerThrow
video_test_0001164,651.3,656.5,0.3020416,HammerThrow
video_test_0001164,667.1,668.2,0.43350294,HammerThrow
video_test_0001164,674.7,677.9,0.225029,HammerThrow
video_test_0001164,705.1,706.7,0.6068814,HammerThrow
video_test_0001164,708.0,710.0,0.40614516,HammerThrow
video_test_0001164,712.4,714.9,0.57434785,HammerThrow
video_test_0001164,719.3,719.9,0.3228866,HammerThrow
video_test_0001164,727.7,731.8,0.22933428,HammerThrow
video_test_0001164,733.2,736.1,0.3147666,HammerThrow
video_test_0001164,738.7,742.9,0.38808322,HammerThrow
video_test_0001164,745.3,747.8,0.4164114,HammerThrow
video_test_0001164,750.8,754.5,0.44763678,HammerThrow
video_test_0001164,771.4,772.7,0.22960864,HammerThrow
video_test_0001164,774.3,778.2,0.2719133,HammerThrow
video_test_0001164,780.7,783.5,0.24390508,HammerThrow
video_test_0001164,823.2,824.6,0.23633038,HammerThrow
video_test_0000665,12.9,16.6,0.5138731,PoleVault
video_test_0000665,20.2,31.2,0.37739593,PoleVault
video_test_0000665,35.1,42.2,0.70238715,PoleVault
video_test_0000665,43.3,44.5,0.5342195,PoleVault
video_test_0000665,64.7,66.2,0.33164117,PoleVault
video_test_0000665,67.1,67.2,0.2354515,PoleVault
video_test_0000665,88.3,93.1,0.9792879,PoleVault
video_test_0000665,98.0,104.1,0.7769068,PoleVault
video_test_0000665,110.7,116.5,1.0893527,PoleVault
video_test_0000665,119.4,125.9,0.60537905,PoleVault
video_test_0000665,128.0,137.6,0.8861168,PoleVault
video_test_0000665,140.9,147.3,0.5973426,PoleVault
video_test_0000665,153.0,160.5,0.74401516,PoleVault
video_test_0000665,164.2,167.3,0.84532845,PoleVault
video_test_0000665,168.2,171.2,0.76772165,PoleVault
video_test_0000665,182.1,190.5,0.63563156,PoleVault
video_test_0000665,211.6,220.2,0.69995403,PoleVault
video_test_0000665,221.3,227.3,0.6101174,PoleVault
video_test_0000665,228.2,238.9,0.7931624,PoleVault
video_test_0000665,241.5,246.1,0.9716288,PoleVault
video_test_0000665,263.7,267.8,0.88591516,PoleVault
video_test_0000665,270.7,283.2,1.1279662,PoleVault
video_test_0000665,286.4,292.5,0.5325071,PoleVault
video_test_0000665,296.0,298.9,0.6194036,PoleVault
video_test_0000665,311.1,317.7,0.17672272,PoleVault
video_test_0001270,0.5,4.8,0.5443477,CleanAndJerk
video_test_0001270,6.5,7.6,0.2788818,CleanAndJerk
video_test_0001270,8.7,12.4,0.33853742,CleanAndJerk
video_test_0001270,13.5,14.6,0.30911964,CleanAndJerk
video_test_0001270,15.6,15.7,0.110706076,CleanAndJerk
video_test_0001270,16.7,24.5,0.50148344,CleanAndJerk
video_test_0001270,25.7,26.0,0.14159717,CleanAndJerk
video_test_0001270,27.1,29.0,0.5207556,CleanAndJerk
video_test_0001270,32.9,35.3,0.3628593,CleanAndJerk
video_test_0001270,36.2,37.0,0.19564185,CleanAndJerk
video_test_0001270,38.2,40.9,0.46986908,CleanAndJerk
video_test_0001270,43.3,46.7,0.60248554,CleanAndJerk
video_test_0001270,48.6,50.6,0.49732417,CleanAndJerk
video_test_0001270,54.8,56.7,0.4440857,CleanAndJerk
video_test_0001270,61.2,65.4,0.49659687,CleanAndJerk
video_test_0001270,70.9,75.9,0.47686905,CleanAndJerk
video_test_0001270,79.5,83.6,0.46242937,CleanAndJerk
video_test_0001270,89.3,94.5,0.26518938,CleanAndJerk
video_test_0001270,95.4,95.7,0.085311785,CleanAndJerk
video_test_0001270,96.9,100.2,0.49675956,CleanAndJerk
video_test_0001270,102.8,107.2,0.24857898,CleanAndJerk
video_test_0001270,108.7,110.3,0.22361666,CleanAndJerk
video_test_0001270,111.4,113.4,0.21522924,CleanAndJerk
video_test_0001270,117.8,129.4,0.42855012,CleanAndJerk
video_test_0001270,132.4,133.7,0.14604537,CleanAndJerk
video_test_0001270,137.2,139.0,0.18231472,CleanAndJerk
video_test_0001270,144.2,152.2,0.41162837,CleanAndJerk
video_test_0001270,157.1,173.0,0.52919847,CleanAndJerk
video_test_0001270,176.5,186.0,0.3820758,CleanAndJerk
video_test_0001270,189.5,200.2,0.2715575,CleanAndJerk
video_test_0001270,203.3,212.3,0.42432204,CleanAndJerk
video_test_0001270,214.2,216.5,0.31514737,CleanAndJerk
video_test_0001270,218.3,218.5,0.042790983,CleanAndJerk
video_test_0001270,220.3,221.3,0.15955673,CleanAndJerk
video_test_0001270,227.8,230.2,0.39009544,CleanAndJerk
video_test_0000046,32.8,33.4,0.36709476,GolfSwing
video_test_0000046,37.8,38.9,0.34534147,GolfSwing
video_test_0000046,39.6,41.1,0.22122079,GolfSwing
video_test_0000046,43.1,43.4,0.27904186,GolfSwing
video_test_0000046,45.2,45.7,0.26239395,GolfSwing
video_test_0000046,46.5,51.2,0.35565603,GolfSwing
video_test_0000046,52.4,55.8,0.67492527,GolfSwing
video_test_0000046,60.3,60.7,0.31607825,GolfSwing
video_test_0000046,62.3,63.3,0.42013305,GolfSwing
video_test_0000046,65.0,69.0,0.4474537,GolfSwing
video_test_0000046,71.1,75.0,0.45169252,GolfSwing
video_test_0000046,76.0,78.4,0.40272588,GolfSwing
video_test_0000046,79.5,84.6,0.85719216,GolfSwing
video_test_0000046,86.1,87.2,0.33249098,GolfSwing
video_test_0000046,88.0,89.7,0.43804112,GolfSwing
video_test_0000046,92.4,94.4,0.4947844,GolfSwing
video_test_0000046,95.3,98.9,0.718607,GolfSwing
video_test_0000046,99.8,108.8,0.90960115,GolfSwing
video_test_0000046,111.8,111.9,0.2693172,GolfSwing
video_test_0000046,112.6,116.6,0.853314,GolfSwing
video_test_0000046,118.8,122.6,0.30661613,GolfSwing
video_test_0000046,123.9,137.7,0.810192,GolfSwing
video_test_0000046,144.6,160.9,0.85626394,GolfSwing
video_test_0000046,169.0,174.9,0.91051435,GolfSwing
video_test_0000046,175.9,176.9,0.48352548,GolfSwing
video_test_0001483,8.9,14.8,0.7925806,CleanAndJerk
video_test_0001483,20.7,34.0,0.8841312,CleanAndJerk
video_test_0001182,0.0,12.3,0.6381992,BaseballPitch
video_test_0001182,17.1,17.3,0.010912328,BaseballPitch
video_test_0001182,77.7,113.3,1.1227782,BaseballPitch
video_test_0001182,116.1,119.3,0.32492375,BaseballPitch
video_test_0000991,8.4,21.2,0.3644283,SoccerPenalty
video_test_0000991,26.3,40.4,0.7148967,SoccerPenalty
video_test_0000991,46.0,53.4,0.37497443,SoccerPenalty
video_test_0000991,54.9,71.3,0.8545484,SoccerPenalty
video_test_0000051,48.1,98.2,0.48216635,Billiards
video_test_0000051,99.6,116.0,0.4223963,Billiards
video_test_0001556,0.0,16.0,0.947364,SoccerPenalty
video_test_0001556,25.9,34.5,0.49154252,SoccerPenalty
video_test_0001556,44.5,49.0,0.8297322,SoccerPenalty
video_test_0001556,52.3,56.0,0.852541,SoccerPenalty
video_test_0001556,75.9,85.2,0.5896953,SoccerPenalty
video_test_0001556,86.9,90.1,0.6982785,SoccerPenalty
video_test_0000635,0.4,6.0,1.001247,CleanAndJerk
video_test_0000635,9.8,14.7,0.8677352,CleanAndJerk
video_test_0000635,19.1,23.9,0.7737139,CleanAndJerk
video_test_0000635,28.3,31.5,0.8049094,CleanAndJerk
video_test_0001168,11.6,13.1,0.21949464,TennisSwing
video_test_0001168,17.0,21.8,0.20351303,TennisSwing
video_test_0001168,22.9,23.2,0.13245283,TennisSwing
video_test_0001168,25.0,27.3,0.22704345,TennisSwing
