video-id,t-start,t-end,score,label
video_test_0000887,369.8,381.6,1.2789285,PoleVault
video_test_0000740,0.1,1.3,0.52605426,PoleVault
video_test_0000740,3.6,7.9,0.8078268,PoleVault
video_test_0000740,10.1,14.8,0.83269686,PoleVault
video_test_0000740,15.8,17.0,0.28974992,PoleVault
video_test_0000740,33.4,34.5,0.59592605,PoleVault
video_test_0000740,40.8,43.7,0.8467907,PoleVault
video_test_0000740,48.8,51.3,0.60380715,PoleVault
video_test_0000740,54.4,55.0,0.28634483,PoleVault
video_test_0000740,56.8,56.9,0.3282039,PoleVault
video_test_0000740,57.9,61.4,0.40681997,PoleVault
video_test_0000740,62.4,63.7,0.5908679,PoleVault
video_test_0000740,64.7,67.0,0.61767286,PoleVault
video_test_0000740,69.4,70.7,0.42944106,PoleVault
video_test_0000740,71.9,77.7,0.7084141,PoleVault
video_test_0000740,79.1,79.4,0.17084579,PoleVault
video_test_0000740,80.5,91.0,0.7994266,PoleVault
video_test_0000740,92.3,98.8,1.2928678,PoleVault
video_test_0000740,100.4,108.7,1.2801933,PoleVault
video_test_0000740,110.7,115.5,0.5248622,PoleVault
video_test_0000740,116.3,118.0,0.537946,PoleVault
video_test_0000740,119.9,122.2,0.71036047,PoleVault
video_test_0000740,124.5,126.3,0.5398459,PoleVault
video_test_0000740,127.0,128.3,0.31838095,PoleVault
video_test_0000740,145.4,151.5,0.8068562,PoleVault
video_test_0000740,153.0,153.7,0.25346133,PoleVault
video_test_0000740,155.7,156.0,0.11137985,PoleVault
video_test_0000740,157.2,157.5,0.14180425,PoleVault
video_test_0000740,159.7,188.3,0.99648273,PoleVault
video_test_0000740,189.4,190.4,0.14574645,PoleVault
video_test_0000740,193.1,197.2,0.037530307,PoleVault
video_test_0000740,197.9,200.0,-0.011538044,PoleVault
video_test_0000740,201.0,201.8,0.058155376,PoleVault
video_test_0000740,204.1,211.6,0.60912824,PoleVault
video_test_0000740,217.0,218.3,0.07469011,PoleVault
video_test_0000740,225.6,228.1,0.056495182,PoleVault
video_test_0000740,234.1,236.6,0.7019946,PoleVault
video_test_0000740,237.4,239.4,0.37048474,PoleVault
video_test_0000740,241.2,254.4,0.38430402,PoleVault
video_test_0000740,255.7,258.5,0.3603481,PoleVault
video_test_0000740,259.2,261.2,0.4367257,PoleVault
video_test_0000740,265.8,266.6,0.2764153,PoleVault
video_test_0000740,274.1,276.9,0.35552526,PoleVault
video_test_0000740,283.0,285.9,0.6787682,PoleVault
video_test_0000740,287.3,311.6,0.7244363,PoleVault
video_test_0000740,313.4,313.9,0.10215946,PoleVault
video_test_0000740,315.0,318.2,0.41467625,PoleVault
video_test_0000740,319.8,321.0,0.74243623,PoleVault
video_test_0000740,325.3,329.6,0.3627226,PoleVault
video_test_0000740,330.4,339.5,0.5403915,PoleVault
video_test_0000740,341.5,343.0,-0.028792014,PoleVault
video_test_0000740,347.4,347.7,-0.019159378,PoleVault
video_test_0000740,349.3,361.3,0.9878522,PoleVault
video_test_0000740,362.1,364.2,0.22612979,PoleVault
video_test_0000740,365.4,366.2,0.27408013,PoleVault
video_test_0000740,368.3,368.8,0.18142268,PoleVault
video_test_0000740,370.9,371.8,0.2598815,PoleVault
video_test_0000740,373.9,374.3,0.23390451,PoleVault
video_test_0000847,0.2,3.5,1.3274161,ThrowDiscus
video_test_0000847,10.9,11.6,0.5855343,ThrowDiscus
video_test_0000847,18.4,24.2,0.59687513,ThrowDiscus
video_test_0000847,24.9,25.6,0.39432588,ThrowDiscus
video_test_0000847,27.4,29.5,0.3633029,ThrowDiscus
video_test_0000847,32.9,36.2,0.6450008,ThrowDiscus
video_test_0000847,40.4,45.3,1.2838451,ThrowDiscus
video_test_0000847,47.3,51.3,1.1360953,ThrowDiscus
video_test_0000847,57.9,61.9,1.3062552,ThrowDiscus
video_test_0000847,63.4,66.7,1.2176539,ThrowDiscus
video_test_0000847,74.3,74.8,0.7384548,ThrowDiscus
video_test_0000847,81.7,87.2,1.1044158,ThrowDiscus
video_test_0000847,88.2,89.7,1.1303216,ThrowDiscus
video_test_0000847,91.7,96.2,1.0113413,ThrowDiscus
video_test_0000847,100.8,107.4,0.59299153,ThrowDiscus
video_test_0000847,108.3,112.6,0.6100482,ThrowDiscus
video_test_0000847,114.9,115.2,0.6113288,ThrowDiscus
video_test_0000847,117.7,122.2,0.5465235,ThrowDiscus
video_test_0000847,128.8,132.9,0.7150178,ThrowDiscus
video_test_0000847,134.8,143.8,1.1194643,ThrowDiscus
video_test_0000847,144.7,147.8,0.5085021,ThrowDiscus
video_test_0000847,155.3,155.7,0.27731714,ThrowDiscus
video_test_0000847,156.6,162.0,1.1677761,ThrowDiscus
video_test_0000847,164.3,168.4,1.6279608,ThrowDiscus
video_test_0000847,173.0,178.3,1.2827723,ThrowDiscus
video_test_0000847,197.0,231.0,1.0277535,ThrowDiscus
video_test_0000873,4.9,19.2,1.6794086,BaseballPitch
video_test_0000873,28.4,29.0,0.66124743,BaseballPitch
video_test_0000873,29.8,30.7,0.5833743,BaseballPitch
video_test_0000556,3.5,10.8,0.5771843,SoccerPenalty
video_test_0000556,18.0,29.5,0.7240839,SoccerPenalty
video_test_0000556,33.2,45.1,0.49982154,SoccerPenalty
video_test_0000556,47.0,47.3,0.3248199,SoccerPenalty
video_test_0000556,50.2,57.1,0.91072905,SoccerPenalty
video_test_0000556,62.4,66.9,0.8174405,SoccerPenalty
video_test_0001247,6.3,9.8,0.66628414,SoccerPenalty
video_test_0001247,11.3,12.1,0.40818805,SoccerPenalty
video_test_0001247,14.3,15.5,0.9144449,SoccerPenalty
video_test_0001247,17.2,18.2,0.626494,SoccerPenalty
video_test_0001247,20.5,21.1,0.4233475,SoccerPenalty
video_test_0001247,22.4,22.5,0.23734346,SoccerPenalty
video_test_0001247,24.0,25.2,0.60427314,SoccerPenalty
video_test_0001247,30.5,30.7,0.20448542,SoccerPenalty
video_test_0001247,32.5,33.1,0.35562935,SoccerPenalty
video_test_0001247,36.4,36.9,0.3797931,SoccerPenalty
video_test_0001247,40.1,45.0,0.8627787,SoccerPenalty
video_test_0001247,49.3,55.4,0.40628982,SoccerPenalty
video_test_0001247,57.3,58.1,0.2544559,SoccerPenalty
video_test_0001247,60.0,60.7,-0.06974131,SoccerPenalty
video_test_0001247,62.8,65.6,0.556323,SoccerPenalty
video_test_0001247,68.3,68.8,0.545867,SoccerPenalty
video_test_0001247,70.3,81.3,0.96981585,SoccerPenalty
video_test_0001247,84.8,91.0,0.86864114,SoccerPenalty
video_test_0001247,92.6,92.9,0.098734245,SoccerPenalty
video_test_0001267,0.0,0.2,0.40384552,SoccerPenalty
video_test_0001267,5.4,6.7,0.59861255,SoccerPenalty
video_test_0001267,12.0,34.4,1.3504962,SoccerPenalty
video_test_0001267,54.5,79.1,0.9575427,SoccerPenalty
video_test_0001267,80.0,85.0,0.322084,SoccerPenalty
video_test_0001267,115.3,126.0,1.4093083,SoccerPenalty
video_test_0000839,11.7,14.1,0.5837773,PoleVault
video_test_0000839,26.2,31.8,0.68028647,PoleVault
video_test_0000839,36.8,54.2,0.7755938,PoleVault
video_test_0000839,69.2,73.9,1.5337968,PoleVault
video_test_0000839,77.8,81.1,1.0255936,PoleVault
video_test_0000839,84.1,88.8,1.2885957,PoleVault
video_test_0000839,91.1,95.3,1.1176199,PoleVault
video_test_0000839,98.4,105.8,1.3909287,PoleVault
video_test_0000839,109.6,115.5,1.2541449,PoleVault
video_test_0000839,118.3,123.2,1.3185222,PoleVault
video_test_0000839,126.6,127.3,0.37846515,PoleVault
video_test_0000839,128.4,129.0,0.49127206,PoleVault
video_test_0000839,135.0,137.3,0.2819365,PoleVault
video_test_0000839,138.7,144.2,1.6347564,PoleVault
video_test_0000839,148.9,153.7,1.1032572,PoleVault
video_test_0000839,157.5,163.1,1.268565,PoleVault
video_test_0000839,165.3,173.7,1.5329924,PoleVault
video_test_0000839,175.6,179.9,1.2015257,PoleVault
video_test_0000839,181.8,182.0,0.09959056,PoleVault
video_test_0000839,183.0,186.1,1.5247537,PoleVault
video_test_0000839,189.2,196.1,1.4547213,PoleVault
video_test_0000839,201.6,203.4,0.93183994,PoleVault
video_test_0000839,204.4,206.4,0.9780032,PoleVault
video_test_0000839,208.3,211.5,1.0464712,PoleVault
video_test_0000839,215.7,223.9,1.4314703,PoleVault
video_test_0000839,227.6,232.1,1.2889565,PoleVault
video_test_0000839,237.8,247.3,1.6062595,PoleVault
video_test_0000839,251.0,262.6,1.5852171,PoleVault
video_test_0000839,267.3,272.4,1.0405433,PoleVault
video_test_0000839,275.6,281.0,1.324963,PoleVault
video_test_0000839,284.8,289.0,1.3584776,PoleVault
video_test_0000839,303.0,308.8,0.61129224,PoleVault
video_test_0000839,312.7,318.1,1.4895365,PoleVault
video_test_0000839,321.2,327.7,1.5278018,PoleVault
video_test_0000839,329.3,329.5,0.28012174,PoleVault
video_test_0000839,332.2,336.1,0.85385954,PoleVault
video_test_0000839,337.5,338.3,1.0899998,PoleVault
video_test_0000839,342.7,344.4,0.8536539,PoleVault
video_test_0000839,348.3,355.8,0.7457362,PoleVault
video_test_0000839,357.1,363.7,1.2916963,PoleVault
video_test_0000664,0.0,5.9,1.3281966,BaseballPitch
video_test_0000664,21.6,30.7,1.4428127,BaseballPitch
video_test_0000664,35.4,35.6,0.041573104,BaseballPitch
video_test_0000664,36.3,38.5,1.1093338,BaseballPitch
video_test_0000664,39.2,40.3,0.4283141,BaseballPitch
video_test_0000664,42.1,47.0,0.93284196,BaseballPitch
video_test_0000664,56.7,67.1,1.4641546,BaseballPitch
video_test_0000664,74.0,82.8,1.0745544,BaseballPitch
video_test_0001075,6.7,9.9,0.22512947,SoccerPenalty
video_test_0001075,18.4,23.9,0.4484857,SoccerPenalty
video_test_0001075,25.1,31.9,0.64874005,SoccerPenalty
video_test_0001075,32.6,37.9,0.6075411,SoccerPenalty
video_test_0001075,45.7,50.4,0.34362346,SoccerPenalty
video_test_0001075,55.3,63.9,0.4774636,SoccerPenalty
video_test_0001075,66.2,67.4,0.3568203,SoccerPenalty
video_test_0001075,69.8,93.3,0.9208236,SoccerPenalty
video_test_0001075,94.9,101.0,0.3036303,SoccerPenalty
video_test_0001075,108.2,121.8,0.8927317,SoccerPenalty
video_test_0001075,130.9,140.3,0.90441734,SoccerPenalty
video_test_0001075,154.4,174.8,0.73031193,SoccerPenalty
video_test_0001075,178.5,180.5,0.018665185,SoccerPenalty
video_test_0001075,182.6,183.5,0.20399992,SoccerPenalty
video_test_0001075,184.8,187.0,0.3126357,SoccerPenalty
video_test_0001075,192.6,193.2,-0.06202463,SoccerPenalty
video_test_0001075,196.7,197.4,0.14129642,SoccerPenalty
video_test_0001075,200.7,201.5,0.26055574,SoccerPenalty
video_test_0001075,204.0,204.8,-0.037536316,SoccerPenalty
video_test_0001075,206.4,209.2,0.3460056,SoccerPenalty
video_test_0001324,8.2,11.3,0.49399003,BaseballPitch
video_test_0001324,12.7,13.3,0.52556187,BaseballPitch
video_test_0001324,18.0,26.4,2.1122143,BaseballPitch
video_test_0001324,29.5,39.4,1.3285987,BaseballPitch
video_test_0001324,44.4,48.0,2.1597755,BaseballPitch
video_test_0001324,51.4,59.4,1.8157291,BaseballPitch
video_test_0001324,62.2,67.3,1.1008043,BaseballPitch
video_test_0001324,74.7,80.5,2.2082233,BaseballPitch
video_test_0001324,85.6,92.7,2.311165,BaseballPitch
video_test_0001324,95.7,104.4,1.2073345,BaseballPitch
video_test_0001324,105.3,105.5,0.5540421,BaseballPitch
video_test_0001324,119.6,123.9,1.368529,BaseballPitch
video_test_0001324,129.4,139.8,2.3747566,BaseballPitch
video_test_0001324,141.0,147.4,2.133661,BaseballPitch
video_test_0000689,43.5,43.6,-0.114400506,SoccerPenalty
video_test_0000689,54.8,55.4,-0.02268742,SoccerPenalty
video_test_0000689,62.4,66.8,1.3336598,SoccerPenalty
video_test_0000689,77.9,94.1,1.229336,SoccerPenalty
video_test_0000689,95.2,98.3,0.029667383,SoccerPenalty
video_test_0000689,99.5,130.0,1.6553906,SoccerPenalty
video_test_0000324,14.1,22.1,0.5505298,BaseballPitch
video_test_0000324,28.4,36.7,1.4834056,BaseballPitch
video_test_0000324,37.4,62.3,1.6730565,BaseballPitch
video_test_0000324,74.6,90.0,0.8320061,BaseballPitch
video_test_0000324,91.1,98.5,0.6722235,BaseballPitch
video_test_0000324,99.7,101.0,0.89813906,BaseballPitch
video_test_0000324,103.5,104.4,0.751069,BaseballPitch
video_test_0000324,109.2,134.8,1.5158218,BaseballPitch
video_test_0000701,0.0,2.8,1.7745405,SoccerPenalty
video_test_0000701,11.1,29.5,1.0910249,SoccerPenalty
video_test_0000701,32.6,38.0,1.7672265,SoccerPenalty
video_test_0000701,40.4,44.2,1.6981695,SoccerPenalty
video_test_0000882,11.0,17.5,1.2014122,ThrowDiscus
video_test_0000882,19.1,23.0,-0.21312234,ThrowDiscus
video_test_0000882,28.9,41.6,1.2353133,ThrowDiscus
video_test_0000882,45.1,46.4,-0.10977688,ThrowDiscus
video_test_0000882,49.6,52.7,0.35644013,ThrowDiscus
video_test_0000882,54.8,55.4,0.41021156,ThrowDiscus
video_test_0000882,64.1,65.2,0.50281,ThrowDiscus
video_test_0000882,71.8,91.2,1.4723957,ThrowDiscus
video_test_0000882,91.9,94.2,0.12490024,ThrowDiscus
video_test_0000882,100.0,130.8,1.7308304,ThrowDiscus
video_test_0000882,135.4,142.6,0.7372515,ThrowDiscus
video_test_0000882,152.9,154.3,0.3869641,ThrowDiscus
video_test_0000882,163.2,164.2,0.39353096,ThrowDiscus
video_test_0000882,168.0,170.8,0.42916784,ThrowDiscus
video_test_0000882,181.4,182.4,0.16682191,ThrowDiscus
video_test_0000882,186.2,197.0,1.3055351,ThrowDiscus
video_test_0000882,205.0,214.6,1.1839912,ThrowDiscus
video_test_0000882,220.2,225.1,0.005523674,ThrowDiscus
video_test_0000882,228.2,240.3,1.3744,ThrowDiscus
video_test_0000367,0.2,13.1,0.44776002,SoccerPenalty
video_test_0000367,13.9,14.8,0.38333312,SoccerPenalty
video_test_0000367,16.1,17.5,0.23837303,SoccerPenalty
video_test_0000367,26.3,31.5,0.1497184,SoccerPenalty
video_test_0000367,32.9,36.8,0.462306,SoccerPenalty
video_test_0000367,39.2,40.5,0.51885235,SoccerPenalty
video_test_0000367,42.8,44.7,0.9111661,SoccerPenalty
video_test_0000367,48.5,49.1,-0.048136286,SoccerPenalty
video_test_0000367,51.7,54.8,0.033121105,SoccerPenalty
video_test_0000367,58.4,62.4,0.314378,SoccerPenalty
video_test_0000367,68.3,68.5,0.027808752,SoccerPenalty
video_test_0000367,69.3,75.1,1.6498835,SoccerPenalty
video_test_0000367,77.7,79.9,-0.0044835294,SoccerPenalty
video_test_0000367,81.2,82.5,0.44664228,SoccerPenalty
video_test_0000367,84.3,91.6,1.5516944,SoccerPenalty
video_test_0000367,92.4,102.0,0.88739544,SoccerPenalty
video_test_0000367,103.6,107.5,0.8490467,SoccerPenalty
video_test_0000367,112.1,119.3,1.8321347,SoccerPenalty
video_test_0000367,121.0,123.0,0.15990508,SoccerPenalty
video_test_0000367,126.3,127.1,0.26169565,SoccerPenalty
video_test_0000367,127.9,127.9,0.27101973,SoccerPenalty
video_test_0000367,130.1,132.9,0.26111585,SoccerPenalty
video_test_0000367,135.8,136.8,-0.07701852,SoccerPenalty
video_test_0000367,138.4,141.1,0.24155922,SoccerPenalty
video_test_0000367,142.9,143.5,0.34244764,SoccerPenalty
video_test_0000367,148.0,165.1,1.21399,SoccerPenalty
video_test_0000367,174.2,175.4,-0.094392136,SoccerPenalty
video_test_0000367,176.3,176.5,-0.17533213,SoccerPenalty
video_test_0000367,178.6,181.7,1.0577756,SoccerPenalty
video_test_0000367,186.4,190.2,0.84026533,SoccerPenalty
video_test_0000367,199.1,203.4,1.5688039,SoccerPenalty
video_test_0000367,214.2,216.4,0.7522351,SoccerPenalty
video_test_0000964,2.1,17.5,0.83825845,BaseballPitch
video_test_0000964,27.8,31.9,0.546719,BaseballPitch
video_test_0000964,34.2,37.4,0.5282202,BaseballPitch
video_test_0000964,42.4,47.9,1.0433323,BaseballPitch
video_test_0000964,50.8,52.1,0.28033602,BaseballPitch
video_test_0000964,54.5,55.4,0.10041155,BaseballPitch
video_test_0001123,2.2,5.2,0.08168327,PoleVault
video_test_0001123,7.5,10.8,0.5409208,PoleVault
video_test_0001123,13.3,18.9,0.31870475,PoleVault
video_test_0001123,19.8,24.3,0.6636534,PoleVault
video_test_0001123,26.0,26.1,-0.01948034,PoleVault
video_test_0001123,26.9,31.2,0.22461042,PoleVault
video_test_0001123,32.5,38.5,0.4178121,PoleVault
video_test_0001123,39.6,42.0,0.27412105,PoleVault
video_test_0001123,43.3,43.8,0.00533885,PoleVault
video_test_0001123,45.6,49.3,0.21418814,PoleVault
video_test_0001123,53.0,56.0,0.64021003,PoleVault
video_test_0001123,57.4,59.6,0.40302032,PoleVault
video_test_0001123,60.7,61.2,0.16794537,PoleVault
video_test_0001123,64.3,64.7,0.05770933,PoleVault
video_test_0001123,65.7,66.0,0.11485495,PoleVault
video_test_0001123,66.8,67.9,0.57072556,PoleVault
video_test_0001123,68.8,72.2,0.20232813,PoleVault
video_test_0001123,76.1,79.5,0.5737217,PoleVault
video_test_0001123,80.4,81.5,0.15527189,PoleVault
video_test_0001123,83.5,84.8,0.08338562,PoleVault
video_test_0001123,87.4,87.6,0.42804003,PoleVault
video_test_0001123,88.7,88.8,0.2565634,PoleVault
video_test_0001123,92.4,93.2,0.27934432,PoleVault
video_test_0001123,95.1,95.1,-0.09290774,PoleVault
video_test_0001123,99.2,106.8,0.5272413,PoleVault
video_test_0001123,107.7,108.8,0.5087123,PoleVault
video_test_0001123,110.7,114.2,0.5209582,PoleVault
video_test_0001123,116.4,117.2,0.2731021,PoleVault
video_test_0001123,118.0,119.0,0.16273612,PoleVault
video_test_0001123,122.8,123.0,-0.06484138,PoleVault
video_test_0001123,124.5,133.0,0.478895,PoleVault
video_test_0001123,137.4,138.7,0.25576288,PoleVault
video_test_0001123,140.1,143.9,0.385935,PoleVault
video_test_0001123,146.5,152.8,0.3089359,PoleVault
video_test_0001123,155.8,156.8,-0.053057227,PoleVault
video_test_0001123,158.4,160.1,0.03326098,PoleVault
video_test_0001123,165.0,168.6,0.31195208,PoleVault
video_test_0001123,169.4,169.6,0.041681584,PoleVault
video_test_0001123,172.2,172.6,0.3182735,PoleVault
video_test_0001123,174.5,183.7,0.6915808,PoleVault
video_test_0001123,184.4,190.6,0.4171403,PoleVault
video_test_0001123,194.1,217.4,0.9143743,PoleVault
video_test_0001123,220.7,227.3,0.8219001,PoleVault
video_test_0001123,238.0,243.3,0.97032654,PoleVault
video_test_0000319,1.5,5.2,1.1314919,HammerThrow
video_test_0000319,8.1,12.6,1.4087123,HammerThrow
video_test_0000319,14.1,18.5,0.95666736,HammerThrow
video_test_0000319,20.5,24.7,0.2915642,HammerThrow
video_test_0000319,35.5,54.4,1.1657691,HammerThrow
video_test_0000319,55.6,59.2,0.5718991,HammerThrow
video_test_0000319,69.6,69.8,0.15972634,HammerThrow
video_test_0000319,77.8,83.1,0.23119521,HammerThrow
video_test_0000319,87.2,89.6,0.7077524,HammerThrow
video_test_0000319,92.4,104.6,1.2009467,HammerThrow
video_test_0000319,106.5,108.4,0.26675493,HammerThrow
video_test_0000319,109.8,109.9,0.6108949,HammerThrow
video_test_0000319,121.0,121.8,0.6023725,HammerThrow
video_test_0000319,122.9,124.1,0.3093211,HammerThrow
video_test_0000319,134.9,136.0,0.12719908,HammerThrow
video_test_0000039,0.0,0.1,0.6934455,ThrowDiscus
video_test_0000039,1.1,6.5,0.56313705,ThrowDiscus
video_test_0000039,7.3,8.9,0.63239646,ThrowDiscus
video_test_0000039,9.8,12.6,0.6383724,ThrowDiscus
video_test_0000039,13.5,18.2,0.624072,ThrowDiscus
video_test_0000039,18.9,19.5,0.29743832,ThrowDiscus
video_test_0000039,25.1,26.3,0.6475336,ThrowDiscus
video_test_0000039,28.4,29.1,0.7787146,ThrowDiscus
video_test_0000039,34.8,35.0,0.44235343,ThrowDiscus
video_test_0000039,36.0,36.9,0.9539095,ThrowDiscus
video_test_0000039,37.8,40.0,0.62489456,ThrowDiscus
video_test_0000039,44.3,44.8,0.75976866,ThrowDiscus
video_test_0000039,45.6,47.4,0.7754911,ThrowDiscus
video_test_0000039,48.2,51.4,0.6908581,ThrowDiscus
video_test_0000039,52.7,55.3,0.87982684,ThrowDiscus
video_test_0000039,56.0,58.3,0.5919721,ThrowDiscus
video_test_0000039,65.0,69.7,0.7768751,ThrowDiscus
video_test_0000039,73.0,73.6,0.21422887,ThrowDiscus
video_test_0000039,76.0,76.5,0.36412126,ThrowDiscus
video_test_0000039,77.9,78.4,0.070937306,ThrowDiscus
video_test_0000039,79.9,80.6,0.5963858,ThrowDiscus
video_test_0000039,84.3,85.6,0.22015482,ThrowDiscus
video_test_0000039,86.6,92.9,0.5555698,ThrowDiscus
video_test_0000039,104.5,106.0,0.28410935,ThrowDiscus
video_test_0000039,110.2,114.4,0.547915,ThrowDiscus
video_test_0000039,115.1,118.2,0.79553187,ThrowDiscus
video_test_0000039,120.7,136.5,0.81068105,ThrowDiscus
video_test_0000039,143.6,143.7,0.32084593,ThrowDiscus
video_test_0000039,144.6,146.1,0.5413652,ThrowDiscus
video_test_0000039,149.2,170.1,0.9291889,ThrowDiscus
video_test_0000039,171.5,173.0,0.33301634,ThrowDiscus
video_test_0000039,173.7,191.6,0.59697044,ThrowDiscus
video_test_0000039,192.4,198.3,0.71686345,ThrowDiscus
video_test_0000039,199.0,199.6,0.540231,ThrowDiscus
video_test_0000039,227.2,227.3,0.5546899,ThrowDiscus
video_test_0001038,8.2,9.5,0.4671407,BaseballPitch
video_test_0001038,10.4,11.9,0.3250018,BaseballPitch
video_test_0001038,13.7,14.1,0.33881578,BaseballPitch
video_test_0001038,19.1,19.6,0.6182963,BaseballPitch
video_test_0001038,27.3,47.7,1.4282473,BaseballPitch
video_test_0001038,50.1,54.8,2.2563794,BaseballPitch
video_test_0001038,59.2,66.5,1.0474868,BaseballPitch
video_test_0001038,67.4,69.8,0.38899094,BaseballPitch
video_test_0001038,73.2,74.0,0.46062797,BaseballPitch
video_test_0001038,76.7,78.8,0.36514378,BaseballPitch
video_test_0001038,80.3,80.5,0.26416892,BaseballPitch
video_test_0001038,82.1,84.4,0.46388927,BaseballPitch
video_test_0001038,85.3,90.5,1.0034575,BaseballPitch
video_test_0001038,92.3,95.6,0.47303304,BaseballPitch
video_test_0001038,107.3,108.7,-0.18961012,BaseballPitch
video_test_0001038,110.2,115.3,2.0226004,BaseballPitch
video_test_0001447,4.5,5.8,0.30564252,BaseballPitch
video_test_0001447,18.7,23.3,1.3254983,BaseballPitch
video_test_0001447,30.5,32.8,0.524127,BaseballPitch
video_test_0001447,44.2,44.5,0.25612643,BaseballPitch
video_test_0001447,46.2,51.0,1.5877857,BaseballPitch
video_test_0001447,65.0,65.6,0.030225134,BaseballPitch
video_test_0001447,67.3,74.0,1.3943732,BaseballPitch
video_test_0001447,92.9,95.1,-0.011540037,BaseballPitch
video_test_0001447,96.6,102.5,1.0267564,BaseballPitch
video_test_0001447,108.6,108.7,-0.09619207,BaseballPitch
video_test_0001447,110.4,112.1,0.6408315,BaseballPitch
video_test_0001447,116.9,117.4,0.09103878,BaseballPitch
video_test_0001447,123.7,124.1,0.34658685,BaseballPitch
video_test_0001447,152.8,167.7,1.166382,BaseballPitch
video_test_0001447,172.6,177.9,2.1770864,BaseballPitch
video_test_0001447,179.4,189.7,1.1355678,BaseballPitch
video_test_0001447,190.7,192.7,0.60094124,BaseballPitch
video_test_0001447,193.5,194.5,0.4196658,BaseballPitch
video_test_0001447,195.5,198.5,0.21798582,BaseballPitch
video_test_0001447,199.4,200.4,0.34640574,BaseballPitch
video_test_0001447,201.1,229.8,0.8153114,BaseballPitch
video_test_0000538,0.0,3.6,0.89212036,PoleVault
video_test_0000538,4.4,4.4,0.23870529,PoleVault
video_test_0000538,6.3,9.5,1.0418745,PoleVault
video_test_0000538,12.2,34.1,1.3375406,PoleVault
video_test_0000538,37.2,37.3,0.19100063,PoleVault
video_test_0000538,41.5,42.7,0.60020024,PoleVault
video_test_0000538,43.5,44.1,0.67516327,PoleVault
video_test_0000538,48.6,50.7,0.454485,PoleVault
video_test_0000538,53.9,55.1,0.79320014,PoleVault
video_test_0000538,55.8,57.3,0.047581404,PoleVault
video_test_0000538,60.1,60.3,0.26847145,PoleVault
video_test_0000538,62.8,63.4,0.5308465,PoleVault
video_test_0000538,65.8,74.3,0.24330956,PoleVault
video_test_0000538,85.1,91.0,1.1708028,PoleVault
video_test_0000538,93.4,98.1,0.41403905,PoleVault
video_test_0000538,101.5,103.9,0.5533299,PoleVault
video_test_0000538,104.7,112.2,1.0729003,PoleVault
video_test_0000538,116.9,122.4,0.18911012,PoleVault
video_test_0000538,124.8,129.6,0.38757595,PoleVault
video_test_0000538,132.8,135.8,0.93834525,PoleVault
video_test_0000538,140.3,145.6,-0.089395605,PoleVault
video_test_0000538,148.8,153.4,0.009060132,PoleVault
video_test_0000538,156.7,159.5,1.2613058,PoleVault
video_test_0000538,161.4,167.8,1.4889246,PoleVault
video_test_0000538,171.2,173.7,0.39784774,PoleVault
video_test_0001164,8.0,21.0,0.5908968,ThrowDiscus
video_test_0001164,22.6,40.7,0.69325835,ThrowDiscus
video_test_0001164,42.6,59.0,1.3973346,ThrowDiscus
video_test_0001164,60.6,80.9,0.8885294,ThrowDiscus
video_test_0001164,82.7,109.7,0.758142,ThrowDiscus
video_test_0001164,111.0,122.2,1.0986884,ThrowDiscus
video_test_0001164,124.0,136.5,0.85162437,ThrowDiscus
video_test_0001164,138.3,141.2,0.20313872,ThrowDiscus
video_test_0001164,145.9,146.1,-0.019320907,ThrowDiscus
video_test_0001164,148.7,162.6,1.2331964,ThrowDiscus
video_test_0001164,164.1,182.4,1.3738922,ThrowDiscus
video_test_0001164,183.8,191.3,0.8604437,ThrowDiscus
video_test_0001164,196.8,212.3,0.69285196,ThrowDiscus
video_test_0001164,219.1,227.5,1.5477628,ThrowDiscus
video_test_0001164,229.7,242.6,0.5866279,ThrowDiscus
video_test_0001164,248.8,255.2,1.5989361,ThrowDiscus
video_test_0001164,258.2,270.7,0.78166866,ThrowDiscus
video_test_0001164,271.7,281.7,1.5587773,ThrowDiscus
video_test_0001164,284.0,293.4,1.618858,ThrowDiscus
video_test_0001164,298.1,299.1,0.8934438,ThrowDiscus
video_test_0001164,310.0,317.7,0.6660195,ThrowDiscus
video_test_0001164,324.5,333.7,0.83524203,ThrowDiscus
video_test_0001164,335.5,339.5,0.25324064,ThrowDiscus
video_test_0001164,345.4,345.5,0.2671931,ThrowDiscus
video_test_0001164,348.8,352.9,-0.013806208,ThrowDiscus
video_test_0001164,353.7,354.7,-0.10091108,ThrowDiscus
video_test_0001164,356.1,367.0,1.0717171,ThrowDiscus
video_test_0001164,371.6,380.6,0.22703849,ThrowDiscus
video_test_0001164,388.9,389.6,0.22706297,ThrowDiscus
video_test_0001164,392.9,394.4,0.8140061,ThrowDiscus
video_test_0001164,396.2,401.4,1.0374005,ThrowDiscus
video_test_0001164,403.2,405.9,0.18685137,ThrowDiscus
video_test_0001164,409.0,409.2,0.06461368,ThrowDiscus
video_test_0001164,419.1,419.2,0.24770916,ThrowDiscus
video_test_0001164,419.9,430.7,0.17826451,ThrowDiscus
video_test_0001164,453.4,455.0,0.3139548,ThrowDiscus
video_test_0001164,456.9,458.6,0.37982276,ThrowDiscus
video_test_0001164,459.8,468.4,1.0108538,ThrowDiscus
video_test_0001164,470.3,474.8,0.048537813,ThrowDiscus
