video-id,t-start,t-end,score,label
video_test_0000740,110.5,113.1,0.9405648,CleanAndJerk
video_test_0000740,116.1,122.3,0.05273431,CleanAndJerk
video_test_0000740,123.5,126.5,0.020132529,CleanAndJerk
video_test_0000740,129.4,131.2,0.34055012,CleanAndJerk
video_test_0000740,135.2,137.2,0.073259346,CleanAndJerk
video_test_0000740,141.4,143.8,0.47916198,CleanAndJerk
video_test_0000740,145.7,145.9,0.0024095697,CleanAndJerk
video_test_0000740,147.5,148.1,0.00034336036,CleanAndJerk
video_test_0000740,150.6,160.2,0.019631937,CleanAndJerk
video_test_0000740,160.9,161.7,0.0018714037,CleanAndJerk
video_test_0000740,162.4,172.9,0.002013594,CleanAndJerk
video_test_0000740,184.7,190.6,0.1662593,CleanAndJerk
video_test_0000740,193.3,201.4,0.030891493,CleanAndJerk
video_test_0000740,202.1,212.5,0.95148546,CleanAndJerk
video_test_0000740,214.0,214.7,0.030336134,CleanAndJerk
video_test_0000740,222.7,223.9,0.08116111,CleanAndJerk
video_test_0000740,231.2,232.8,0.053157017,CleanAndJerk
video_test_0000740,234.0,260.6,0.9622203,CleanAndJerk
video_test_0000740,261.5,264.0,0.0042747883,CleanAndJerk
video_test_0000740,270.4,272.2,0.021564312,CleanAndJerk
video_test_0000740,279.9,281.8,0.009496705,CleanAndJerk
video_test_0000740,282.9,300.8,0.7931683,CleanAndJerk
video_test_0000740,301.5,318.8,0.99636555,CleanAndJerk
video_test_0000740,321.9,324.4,0.021577418,CleanAndJerk
video_test_0000740,327.5,330.3,0.73961204,CleanAndJerk
video_test_0000740,334.0,338.1,0.43121117,CleanAndJerk
video_test_0000740,339.0,350.9,0.05932152,CleanAndJerk
video_test_0000740,352.2,354.7,0.05500926,CleanAndJerk
video_test_0000740,357.6,374.5,0.9421712,CleanAndJerk
video_test_0000847,0.7,3.6,0.093257,GolfSwing
video_test_0000847,32.9,36.3,0.021611512,GolfSwing
video_test_0000847,38.4,45.3,3.3277247e-05,GolfSwing
video_test_0000847,46.5,51.3,0.86838645,GolfSwing
video_test_0000847,58.5,61.8,0.00016688785,GolfSwing
video_test_0000847,63.3,66.6,0.003505357,GolfSwing
video_test_0000847,83.5,89.7,0.027558971,GolfSwing
video_test_0000847,91.0,96.9,0.27578652,GolfSwing
video_test_0000847,97.6,97.9,7.582966e-05,GolfSwing
video_test_0000847,105.7,107.2,0.00071616773,GolfSwing
video_test_0000847,108.7,109.6,0.0010302928,GolfSwing
video_test_0000847,111.7,122.3,0.0004899972,GolfSwing
video_test_0000847,123.0,132.9,0.53283393,GolfSwing
video_test_0000847,134.4,140.5,0.6024132,GolfSwing
video_test_0000847,142.7,148.1,0.016255224,GolfSwing
video_test_0000847,149.7,161.9,0.8916039,GolfSwing
video_test_0000847,163.2,163.3,0.19395727,GolfSwing
video_test_0000847,164.6,174.8,0.2656689,GolfSwing
video_test_0000847,175.8,178.1,0.02470803,GolfSwing
video_test_0000847,187.1,187.4,0.018497543,GolfSwing
video_test_0000847,190.7,191.5,0.17703976,GolfSwing
video_test_0000847,196.8,197.4,0.11418136,GolfSwing
video_test_0000847,200.9,201.5,0.012599577,GolfSwing
video_test_0000847,203.0,205.4,0.0027942047,GolfSwing
video_test_0000847,206.6,211.4,0.01509676,GolfSwing
video_test_0000847,213.0,213.9,0.00029240936,GolfSwing
video_test_0000847,216.4,216.7,0.00011470564,GolfSwing
video_test_0000847,218.5,221.0,1.9791201e-05,GolfSwing
video_test_0000847,222.2,230.5,0.46292078,GolfSwing
video_test_0000873,4.6,19.2,0.99894136,BaseballPitch
video_test_0000873,28.2,29.1,0.53434366,BaseballPitch
video_test_0000873,30.2,30.4,0.7117748,BaseballPitch
video_test_0000556,3.5,10.7,0.99999917,Billiards
video_test_0000556,18.1,29.4,0.9999931,Billiards
video_test_0000556,33.1,45.3,0.99999905,Billiards
video_test_0000556,50.4,57.0,0.9999304,Billiards
video_test_0000556,62.4,65.7,0.0149216335,Billiards
video_test_0001247,6.1,9.7,0.013435769,Billiards
video_test_0001247,14.4,15.6,0.88227695,Billiards
video_test_0001247,20.4,21.1,0.9925897,Billiards
video_test_0001247,32.5,33.1,0.96589625,Billiards
video_test_0001247,36.7,36.9,0.8740915,Billiards
video_test_0001247,40.1,45.8,0.9984479,Billiards
video_test_0001247,46.6,47.5,7.553028e-05,Billiards
video_test_0001247,49.2,61.6,0.35208824,Billiards
video_test_0001247,62.8,65.1,0.10413618,Billiards
video_test_0001247,70.5,71.1,0.0701236,Billiards
video_test_0001247,71.9,81.2,0.19396167,Billiards
video_test_0001247,84.9,90.9,0.98437726,Billiards
video_test_0001267,12.2,34.4,0.99953115,Billiards
video_test_0001267,54.7,75.8,0.989068,Billiards
video_test_0001267,76.9,84.9,0.070332006,Billiards
video_test_0001267,115.3,125.0,0.99745935,Billiards
video_test_0000839,11.6,15.1,0.28341177,HighJump
video_test_0000839,26.2,31.5,0.16108851,HighJump
video_test_0000839,36.6,54.2,0.28016272,HighJump
video_test_0000839,70.3,73.7,0.099017285,HighJump
video_test_0000839,77.2,81.0,0.08131586,HighJump
video_test_0000839,84.0,88.8,0.17219235,HighJump
video_test_0000839,90.6,95.0,0.7357174,HighJump
video_test_0000839,98.5,105.5,0.057055417,HighJump
video_test_0000839,109.6,115.1,0.28088787,HighJump
video_test_0000839,117.4,123.2,0.1616351,HighJump
video_test_0000839,138.8,144.0,0.08971763,HighJump
video_test_0000839,148.4,153.6,0.14558984,HighJump
video_test_0000839,157.4,162.8,0.23338787,HighJump
video_test_0000839,165.1,173.4,0.12639906,HighJump
video_test_0000839,175.6,180.0,0.13441534,HighJump
video_test_0000839,181.4,182.1,0.014901773,HighJump
video_test_0000839,183.0,185.6,0.2374191,HighJump
video_test_0000839,189.0,195.6,0.36391377,HighJump
video_test_0000839,201.6,206.4,0.70443964,HighJump
video_test_0000839,207.9,211.5,0.16322818,HighJump
video_test_0000839,215.7,223.6,0.08528162,HighJump
video_test_0000839,227.2,232.2,0.3457864,HighJump
video_test_0000839,238.0,244.7,0.1854909,HighJump
video_test_0000839,251.1,262.2,0.056393053,HighJump
video_test_0000839,267.3,272.2,0.940952,HighJump
video_test_0000839,275.5,280.9,0.648449,HighJump
video_test_0000839,284.8,289.0,0.50066787,HighJump
video_test_0000839,303.1,308.6,0.65051204,HighJump
video_test_0000839,312.8,317.8,0.83372885,HighJump
video_test_0000839,321.3,328.3,0.7202684,HighJump
video_test_0000839,332.2,338.0,0.19907491,HighJump
video_test_0000839,342.4,344.4,0.09302617,HighJump
video_test_0000839,357.2,363.7,0.2101692,HighJump
video_test_0000664,0.0,5.5,0.45382673,BaseballPitch
video_test_0000664,16.2,17.7,0.00018269666,BaseballPitch
video_test_0000664,18.4,30.8,0.21989366,BaseballPitch
video_test_0000664,36.8,37.2,0.0038665924,BaseballPitch
video_test_0000664,38.1,40.4,0.001461232,BaseballPitch
video_test_0000664,42.4,46.7,0.84590447,BaseballPitch
video_test_0000664,56.7,67.3,0.08934569,BaseballPitch
video_test_0000664,73.9,83.0,0.431935,BaseballPitch
video_test_0001075,6.6,10.1,0.9967734,Billiards
video_test_0001075,18.3,30.6,0.8383073,Billiards
video_test_0001075,33.1,36.8,0.97781885,Billiards
video_test_0001075,44.7,51.6,0.08866072,Billiards
video_test_0001075,54.6,64.1,0.9998884,Billiards
video_test_0001075,70.1,75.0,0.003188987,Billiards
video_test_0001075,76.5,91.9,0.021307776,Billiards
video_test_0001075,94.3,101.0,0.94516855,Billiards
video_test_0001075,104.8,106.3,0.59194404,Billiards
video_test_0001075,107.2,107.6,0.4929892,Billiards
video_test_0001075,109.4,110.9,1.4954969e-05,Billiards
video_test_0001075,113.1,122.2,0.85563624,Billiards
video_test_0001075,124.2,126.7,0.00018385508,Billiards
video_test_0001075,131.0,136.0,0.32288432,Billiards
video_test_0001075,138.1,140.2,0.113909505,Billiards
video_test_0001075,154.4,158.1,0.09031294,Billiards
video_test_0001075,158.8,164.8,0.99912816,Billiards
video_test_0001075,171.5,174.9,0.76156557,Billiards
video_test_0001075,177.3,180.5,0.5964768,Billiards
video_test_0001075,182.4,186.6,0.99969804,Billiards
video_test_0001075,192.0,197.4,0.013050415,Billiards
video_test_0001075,200.5,206.7,0.3365552,Billiards
video_test_0001324,12.3,13.6,0.00014672399,BaseballPitch
video_test_0001324,18.1,26.3,0.6478458,BaseballPitch
video_test_0001324,30.8,39.3,0.3018781,BaseballPitch
video_test_0001324,40.1,40.3,2.9572378e-05,BaseballPitch
video_test_0001324,44.4,48.0,0.97996885,BaseballPitch
video_test_0001324,51.4,59.4,0.06082424,BaseballPitch
video_test_0001324,62.2,65.4,4.0782696e-05,BaseballPitch
video_test_0001324,66.5,67.7,6.5663953e-06,BaseballPitch
video_test_0001324,73.8,80.4,0.00079803244,BaseballPitch
video_test_0001324,85.7,92.8,0.8512726,BaseballPitch
video_test_0001324,95.6,105.7,0.021862462,BaseballPitch
video_test_0001324,119.7,123.8,0.022105722,BaseballPitch
video_test_0001324,131.0,147.5,0.10598398,BaseballPitch
video_test_0000689,9.4,9.4,0.0019767457,SoccerPenalty
video_test_0000689,43.4,43.7,4.3639366e-07,SoccerPenalty
video_test_0000689,77.8,96.9,0.19166282,SoccerPenalty
video_test_0000689,101.3,130.0,0.99970526,SoccerPenalty
video_test_0000324,29.5,54.2,0.12601413,BaseballPitch
video_test_0000324,56.4,62.7,0.82190305,BaseballPitch
video_test_0000324,74.6,75.7,0.313192,BaseballPitch
video_test_0000324,76.8,77.0,0.06708057,BaseballPitch
video_test_0000324,79.7,89.9,0.42776865,BaseballPitch
video_test_0000324,94.0,94.6,0.38203168,BaseballPitch
video_test_0000324,95.3,98.3,0.35292995,BaseballPitch
video_test_0000324,99.7,100.5,0.036649544,BaseballPitch
video_test_0000324,103.4,104.1,0.019374143,BaseballPitch
video_test_0000324,109.4,130.6,0.00166796,BaseballPitch
video_test_0000324,132.0,134.9,0.09729785,BaseballPitch
video_test_0000701,0.0,2.8,0.9735762,SoccerPenalty
video_test_0000701,11.0,29.6,0.9597116,SoccerPenalty
video_test_0000701,32.6,38.0,0.87827563,SoccerPenalty
video_test_0000701,40.2,44.3,0.9500996,SoccerPenalty
video_test_0000882,8.1,8.4,0.068415456,HammerThrow
video_test_0000882,9.1,9.3,0.17536229,HammerThrow
video_test_0000882,10.8,17.5,0.0039410475,HammerThrow
video_test_0000882,18.5,23.4,0.024844518,HammerThrow
video_test_0000882,29.1,43.6,0.118877135,HammerThrow
video_test_0000882,44.5,46.4,0.0006911346,HammerThrow
video_test_0000882,55.9,60.4,0.036674004,HammerThrow
video_test_0000882,63.2,71.4,0.2060138,HammerThrow
video_test_0000882,74.5,94.7,0.71352375,HammerThrow
video_test_0000882,98.5,129.7,0.7894087,HammerThrow
video_test_0000882,135.3,142.1,0.3143192,HammerThrow
video_test_0000882,153.5,153.6,0.00062520505,HammerThrow
video_test_0000882,163.0,171.2,0.0016124982,HammerThrow
video_test_0000882,181.4,182.3,0.001743712,HammerThrow
video_test_0000882,186.3,196.6,0.73011804,HammerThrow
video_test_0000882,205.2,208.0,0.007475711,HammerThrow
video_test_0000882,209.0,209.7,0.0013226164,HammerThrow
video_test_0000882,210.7,213.2,0.00026023222,HammerThrow
video_test_0000882,220.0,225.1,0.29327407,HammerThrow
video_test_0000882,228.3,239.6,0.028331399,HammerThrow
video_test_0000367,0.0,13.0,0.022975143,HammerThrow
video_test_0000367,13.9,18.1,0.020301417,HammerThrow
video_test_0000367,21.7,22.9,0.002275128,HammerThrow
video_test_0000367,26.1,31.3,0.0047266223,HammerThrow
video_test_0000367,43.9,44.6,0.08333355,HammerThrow
video_test_0000367,58.3,63.7,0.023505863,HammerThrow
video_test_0000367,67.1,75.1,0.24345034,HammerThrow
video_test_0000367,81.2,82.5,0.08194352,HammerThrow
video_test_0000367,84.1,92.7,0.096594654,HammerThrow
video_test_0000367,93.9,105.9,0.41508546,HammerThrow
video_test_0000367,112.0,118.6,0.12171068,HammerThrow
video_test_0000367,149.5,163.7,0.13554767,HammerThrow
video_test_0000367,174.1,176.7,0.0305331,HammerThrow
video_test_0000367,177.9,181.5,0.5567521,HammerThrow
video_test_0000367,186.5,193.7,0.7007329,HammerThrow
video_test_0000367,198.1,203.2,0.18136968,HammerThrow
video_test_0000964,2.1,4.5,0.8478525,BaseballPitch
video_test_0000964,6.2,17.5,0.05308467,BaseballPitch
video_test_0000964,27.7,32.9,0.06653871,BaseballPitch
video_test_0000964,36.5,37.3,0.0013016018,BaseballPitch
video_test_0000964,42.4,47.6,0.07172896,BaseballPitch
video_test_0000964,50.9,58.1,0.09500608,BaseballPitch
video_test_0001123,1.9,5.3,0.9729546,PoleVault
video_test_0001123,7.4,10.7,0.9535059,PoleVault
video_test_0001123,13.8,19.2,0.92792654,PoleVault
video_test_0001123,20.7,22.7,0.9728229,PoleVault
video_test_0001123,27.9,38.3,0.86082846,PoleVault
video_test_0001123,40.5,43.7,0.8415332,PoleVault
video_test_0001123,45.6,49.0,0.9716088,PoleVault
video_test_0001123,53.2,56.2,0.2091213,PoleVault
video_test_0001123,57.2,59.6,0.25491807,PoleVault
video_test_0001123,60.6,61.2,0.028011283,PoleVault
video_test_0001123,64.7,64.7,4.88713e-05,PoleVault
video_test_0001123,65.5,67.3,0.08127762,PoleVault
video_test_0001123,70.0,71.9,0.4857588,PoleVault
video_test_0001123,76.5,81.7,0.21267189,PoleVault
video_test_0001123,83.4,84.0,0.029742407,PoleVault
video_test_0001123,87.4,87.6,0.10144096,PoleVault
video_test_0001123,88.4,89.1,0.29937524,PoleVault
video_test_0001123,92.2,95.5,0.36839554,PoleVault
video_test_0001123,98.9,108.9,0.76824045,PoleVault
video_test_0001123,111.4,114.1,0.62915266,PoleVault
video_test_0001123,116.2,119.3,0.93057334,PoleVault
video_test_0001123,122.8,133.2,0.6882931,PoleVault
video_test_0001123,136.9,138.5,0.6239191,PoleVault
video_test_0001123,140.4,143.2,0.09361395,PoleVault
video_test_0001123,147.2,152.1,0.40725768,PoleVault
video_test_0001123,156.5,161.0,0.0111845825,PoleVault
video_test_0001123,162.6,163.9,0.059504226,PoleVault
video_test_0001123,164.7,167.3,0.716117,PoleVault
video_test_0001123,174.5,184.0,0.9546296,PoleVault
video_test_0001123,185.7,190.6,0.8973711,PoleVault
video_test_0001123,193.6,198.4,0.35854352,PoleVault
video_test_0001123,204.8,211.7,0.3751911,PoleVault
video_test_0001123,213.8,215.9,0.5576058,PoleVault
video_test_0001123,220.7,227.4,0.98756826,PoleVault
video_test_0001123,238.0,243.4,0.9158659,PoleVault
video_test_0000319,1.5,5.1,0.81935376,HammerThrow
video_test_0000319,8.0,12.7,0.78474975,HammerThrow
video_test_0000319,14.1,21.8,0.2676344,HammerThrow
video_test_0000319,35.3,40.8,0.13593875,HammerThrow
video_test_0000319,41.7,44.0,0.014358865,HammerThrow
video_test_0000319,45.4,45.9,0.07064426,HammerThrow
video_test_0000319,49.7,59.1,0.084346995,HammerThrow
video_test_0000319,62.8,63.5,0.0035472598,HammerThrow
video_test_0000319,69.4,69.8,0.009178095,HammerThrow
video_test_0000319,79.0,83.5,0.0009113862,HammerThrow
video_test_0000319,87.2,89.8,0.59376055,HammerThrow
video_test_0000319,92.4,106.6,0.07640272,HammerThrow
video_test_0000319,109.5,110.1,1.3095876e-05,HammerThrow
video_test_0000319,121.2,121.7,0.016630892,HammerThrow
video_test_0000319,122.8,128.3,0.0014728786,HammerThrow
video_test_0000319,136.9,138.5,0.077099755,HammerThrow
video_test_0000039,0.0,0.2,0.9437685,TennisSwing
video_test_0000039,1.4,2.9,0.9283788,TennisSwing
video_test_0000039,4.5,6.2,0.049549554,TennisSwing
video_test_0000039,7.2,8.9,0.71515024,TennisSwing
video_test_0000039,9.6,12.3,0.03804477,TennisSwing
video_test_0000039,14.3,15.4,0.12869608,TennisSwing
video_test_0000039,17.3,34.8,0.9916044,TennisSwing
video_test_0000039,36.9,37.9,0.98930407,TennisSwing
video_test_0000039,39.5,48.1,0.99516195,TennisSwing
video_test_0000039,49.0,51.3,0.97093314,TennisSwing
video_test_0000039,52.1,55.5,0.9773976,TennisSwing
video_test_0000039,56.6,57.8,0.97858334,TennisSwing
video_test_0000039,59.0,59.1,0.9880806,TennisSwing
video_test_0000039,60.6,69.0,0.50909144,TennisSwing
video_test_0000039,71.3,73.6,0.005937244,TennisSwing
video_test_0000039,75.1,81.3,0.1921845,TennisSwing
video_test_0000039,87.0,91.9,0.05652926,TennisSwing
video_test_0000039,97.6,100.2,0.019041121,TennisSwing
video_test_0000039,101.4,105.4,0.0025657052,TennisSwing
video_test_0000039,108.1,117.5,0.09919058,TennisSwing
video_test_0000039,121.2,127.8,0.08917677,TennisSwing
video_test_0000039,129.4,131.3,0.016390638,TennisSwing
video_test_0000039,133.2,138.0,0.04950027,TennisSwing
video_test_0000039,139.8,141.1,0.15397508,TennisSwing
video_test_0000039,141.8,146.6,0.49297023,TennisSwing
video_test_0000039,149.8,157.5,0.32554045,TennisSwing
video_test_0000039,159.3,162.9,0.0018716451,TennisSwing
video_test_0000039,165.6,171.9,0.700582,TennisSwing
video_test_0000039,176.2,176.3,0.0019603749,TennisSwing
video_test_0000039,178.1,180.5,0.0006220343,TennisSwing
video_test_0000039,181.3,186.2,0.0013714421,TennisSwing
video_test_0000039,187.8,190.1,8.6856227e-07,TennisSwing
video_test_0000039,191.8,193.9,0.23894112,TennisSwing
video_test_0000039,194.8,199.6,0.020818496,TennisSwing
video_test_0001038,19.0,20.6,0.018132212,BaseballPitch
video_test_0001038,26.7,47.8,0.42538798,BaseballPitch
video_test_0001038,50.0,54.7,0.97056425,BaseballPitch
video_test_0001038,63.6,66.8,0.596642,BaseballPitch
video_test_0001038,85.7,90.7,0.0022597238,BaseballPitch
video_test_0001038,94.0,95.1,0.5617027,BaseballPitch
video_test_0001447,16.9,23.8,0.95872325,BaseballPitch
video_test_0001447,43.6,52.0,0.9420188,BaseballPitch
video_test_0001447,62.1,73.9,0.6124753,BaseballPitch
video_test_0001447,84.4,87.7,0.0013257822,BaseballPitch
video_test_0001447,99.2,102.6,0.006746664,BaseballPitch
video_test_0001447,110.4,111.9,3.0027768e-05,BaseballPitch
video_test_0001447,116.4,117.6,1.1769403e-06,BaseballPitch
video_test_0001447,134.5,136.5,0.0013800121,BaseballPitch
video_test_0001447,152.5,167.7,0.7045629,BaseballPitch
video_test_0001447,172.6,177.7,0.9971276,BaseballPitch
video_test_0001447,188.8,189.1,0.9202139,BaseballPitch
video_test_0000538,0.0,3.7,0.19540471,HighJump
video_test_0000538,6.4,10.3,0.77313006,HighJump
video_test_0000538,12.6,29.6,0.02736496,HighJump
video_test_0000538,30.4,32.2,0.14644413,HighJump
video_test_0000538,41.1,44.1,0.7205629,HighJump
video_test_0000538,48.5,50.5,0.18603256,HighJump
video_test_0000538,53.6,57.5,0.92624885,HighJump
video_test_0000538,62.3,64.1,0.309853,HighJump
video_test_0000538,65.6,73.1,0.060646836,HighJump
video_test_0000538,86.6,90.9,0.0016716203,HighJump
video_test_0000538,93.4,98.9,0.4625733,HighJump
video_test_0000538,101.4,111.5,0.069467366,HighJump
video_test_0000538,116.8,122.6,0.016186418,HighJump
video_test_0000538,124.7,130.2,0.39829955,HighJump
video_test_0000538,132.7,137.4,0.01610379,HighJump
video_test_0000538,140.7,143.4,0.026346931,HighJump
video_test_0000538,151.2,153.6,0.033707645,HighJump
video_test_0000538,156.8,159.3,0.0034356876,HighJump
video_test_0000538,161.5,167.6,0.055636052,HighJump
video_test_0001164,8.4,11.0,0.17147844,HammerThrow
video_test_0001164,12.5,20.7,0.010960673,HammerThrow
video_test_0001164,22.8,40.6,0.7122593,HammerThrow
video_test_0001164,42.7,59.0,0.07260512,HammerThrow
video_test_0001164,60.7,65.7,0.0031228934,HammerThrow
video_test_0001164,66.9,80.8,0.004203202,HammerThrow
video_test_0001164,82.7,109.8,0.006235432,HammerThrow
video_test_0001164,111.3,122.1,0.16286626,HammerThrow
video_test_0001164,124.0,136.4,0.26092607,HammerThrow
video_test_0001164,138.4,141.9,0.17165782,HammerThrow
video_test_0001164,142.7,146.2,0.0053038173,HammerThrow
video_test_0001164,148.7,162.5,0.30227563,HammerThrow
video_test_0001164,164.1,182.4,0.35361174,HammerThrow
video_test_0001164,183.8,184.6,0.008514296,HammerThrow
video_test_0001164,185.3,185.9,0.24111629,HammerThrow
video_test_0001164,188.3,188.4,0.022545157,HammerThrow
video_test_0001164,190.1,193.1,0.029280305,HammerThrow
video_test_0001164,193.9,212.3,0.028613817,HammerThrow
video_test_0001164,219.1,224.4,0.1686198,HammerThrow
video_test_0001164,227.2,242.7,0.009010084,HammerThrow
video_test_0001164,248.4,255.4,0.2826128,HammerThrow
video_test_0001164,259.3,278.6,0.008270101,HammerThrow
video_test_0001164,279.6,282.0,0.6254107,HammerThrow
video_test_0001164,284.2,290.9,0.0072937193,HammerThrow
video_test_0001164,292.6,294.6,0.0013648033,HammerThrow
video_test_0001164,298.0,298.7,0.20497383,HammerThrow
video_test_0001164,310.1,317.6,0.6398575,HammerThrow
video_test_0001164,324.6,333.8,0.087363586,HammerThrow
video_test_0001164,335.3,337.2,0.009974815,HammerThrow
video_test_0001164,345.2,350.8,0.09613697,HammerThrow
video_test_0001164,356.3,367.2,0.034183864,HammerThrow
video_test_0001164,370.5,378.7,0.04350782,HammerThrow
video_test_0001164,392.6,401.5,0.26601002,HammerThrow
video_test_0001164,418.8,431.1,0.018039046,HammerThrow
video_test_0001164,456.6,468.5,0.15245771,HammerThrow
video_test_0001164,470.0,470.9,0.016509695,HammerThrow
video_test_0001164,485.4,493.7,0.032030713,HammerThrow
video_test_0001164,496.0,497.5,0.024189534,HammerThrow
video_test_0001164,500.6,513.1,0.27204463,HammerThrow
video_test_0001164,515.9,522.3,0.61395377,HammerThrow
video_test_0001164,523.6,524.7,0.015603503,HammerThrow
video_test_0001164,542.5,547.8,0.1334845,HammerThrow
video_test_0001164,549.7,550.5,0.041438814,HammerThrow
video_test_0001164,555.3,556.8,0.19689772,HammerThrow
video_test_0001164,580.7,600.6,0.013265469,HammerThrow
video_test_0001164,602.7,604.6,0.010764223,HammerThrow
video_test_0001164,651.4,656.4,0.0015363699,HammerThrow
video_test_0001164,659.6,662.0,0.009487128,HammerThrow
video_test_0001164,666.9,668.2,0.0020871803,HammerThrow
video_test_0001164,674.8,677.9,0.0008381048,HammerThrow
video_test_0001164,681.5,683.1,0.024606245,HammerThrow
video_test_0001164,705.2,710.0,0.021326957,HammerThrow
video_test_0001164,711.1,715.0,0.0079552885,HammerThrow
video_test_0001164,717.5,717.7,0.00017483026,HammerThrow
video_test_0001164,719.2,719.9,0.00015148176,HammerThrow
video_test_0001164,728.9,731.7,0.0016763209,HammerThrow
video_test_0001164,733.2,735.8,0.005865335,HammerThrow
video_test_0001164,738.3,742.1,0.009162594,HammerThrow
video_test_0001164,743.2,744.1,0.0073266546,HammerThrow
video_test_0001164,745.2,747.9,0.0034731962,HammerThrow
video_test_0001164,748.8,749.4,0.0026256572,HammerThrow
video_test_0001164,750.6,754.5,0.01266726,HammerThrow
video_test_0001164,759.1,759.5,0.06807762,HammerThrow
video_test_0001164,771.3,772.7,0.051779743,HammerThrow
video_test_0001164,774.1,778.1,0.016415082,HammerThrow
video_test_0001164,822.8,824.8,2.3997049e-05,HammerThrow
video_test_0000665,13.0,16.6,0.13860711,PoleVault
video_test_0000665,20.9,31.2,0.07131085,PoleVault
video_test_0000665,35.1,41.3,0.035018567,PoleVault
video_test_0000665,43.5,44.5,0.5199143,PoleVault
video_test_0000665,64.6,67.5,0.1888327,PoleVault
video_test_0000665,88.3,93.1,0.65331703,PoleVault
video_test_0000665,97.9,104.2,0.037394654,PoleVault
video_test_0000665,110.6,116.5,0.31780845,PoleVault
video_test_0000665,119.4,125.8,0.02208054,PoleVault
video_test_0000665,128.1,131.6,0.30030307,PoleVault
video_test_0000665,133.9,137.6,0.3658976,PoleVault
video_test_0000665,140.9,147.3,0.41354892,PoleVault
video_test_0000665,153.1,160.6,0.06571009,PoleVault
video_test_0000665,164.2,171.3,0.08806953,PoleVault
video_test_0000665,182.1,190.6,0.25810608,PoleVault
video_test_0000665,211.6,220.2,0.109787,PoleVault
video_test_0000665,221.3,227.3,0.6845549,PoleVault
video_test_0000665,228.2,238.9,0.34174567,PoleVault
video_test_0000665,241.5,246.1,0.12578408,PoleVault
video_test_0000665,263.8,267.8,0.12749508,PoleVault
video_test_0000665,270.6,283.2,0.4723962,PoleVault
video_test_0000665,286.4,292.7,0.076756544,PoleVault
video_test_0000665,296.0,298.9,0.33826652,PoleVault
video_test_0000665,311.4,312.6,0.03268605,PoleVault
video_test_0000665,316.9,317.6,0.24289626,PoleVault
video_test_0001270,0.5,4.7,0.0017065973,CleanAndJerk
video_test_0001270,6.8,7.3,0.7299382,CleanAndJerk
video_test_0001270,9.0,10.0,0.68526214,CleanAndJerk
video_test_0001270,11.3,12.4,0.673616,CleanAndJerk
video_test_0001270,13.6,14.5,0.82477117,CleanAndJerk
video_test_0001270,16.9,20.0,0.07493726,CleanAndJerk
video_test_0001270,22.0,24.6,0.9954407,CleanAndJerk
video_test_0001270,25.7,29.7,0.3336864,CleanAndJerk
video_test_0001270,32.5,35.5,0.24670982,CleanAndJerk
video_test_0001270,38.3,40.9,0.9478472,CleanAndJerk
video_test_0001270,43.4,46.8,0.029042745,CleanAndJerk
video_test_0001270,48.5,51.8,0.037246965,CleanAndJerk
video_test_0001270,54.8,57.5,0.9233624,CleanAndJerk
video_test_0001270,61.3,65.4,0.1786022,CleanAndJerk
video_test_0001270,71.0,75.1,0.07014394,CleanAndJerk
video_test_0001270,79.4,84.2,0.98861456,CleanAndJerk
video_test_0001270,89.2,92.1,0.10555168,CleanAndJerk
video_test_0001270,96.9,100.2,0.4476295,CleanAndJerk
video_test_0001270,102.7,107.1,0.90961176,CleanAndJerk
video_test_0001270,109.0,113.5,0.98334,CleanAndJerk
video_test_0001270,117.7,129.4,0.11949275,CleanAndJerk
video_test_0001270,132.3,133.8,0.66968113,CleanAndJerk
video_test_0001270,138.2,140.4,0.9855941,CleanAndJerk
video_test_0001270,144.2,147.8,0.029369114,CleanAndJerk
video_test_0001270,148.5,152.3,0.11444186,CleanAndJerk
video_test_0001270,157.2,173.0,0.43452498,CleanAndJerk
video_test_0001270,176.5,182.8,0.2651553,CleanAndJerk
video_test_0001270,184.3,186.1,0.7776019,CleanAndJerk
video_test_0001270,189.7,192.7,0.1608709,CleanAndJerk
video_test_0001270,196.8,200.3,0.9197248,CleanAndJerk
video_test_0001270,203.2,209.2,0.835184,CleanAndJerk
video_test_0001270,209.9,215.9,0.827367,CleanAndJerk
video_test_0001270,220.3,221.5,0.94170076,CleanAndJerk
video_test_0001270,227.8,230.3,0.8521499,CleanAndJerk
video_test_0000046,32.8,33.4,0.10110134,GolfSwing
video_test_0000046,36.9,43.6,0.0018510193,GolfSwing
video_test_0000046,45.2,45.7,0.9891071,GolfSwing
video_test_0000046,46.5,51.3,0.9233331,GolfSwing
video_test_0000046,52.3,55.9,0.6343548,GolfSwing
video_test_0000046,62.4,63.2,0.61534894,GolfSwing
video_test_0000046,65.1,68.7,0.2156208,GolfSwing
video_test_0000046,71.2,75.0,0.4655899,GolfSwing
video_test_0000046,76.1,78.3,0.6101817,GolfSwing
video_test_0000046,79.7,84.9,0.8720404,GolfSwing
video_test_0000046,86.0,87.2,0.6774624,GolfSwing
video_test_0000046,88.0,89.7,0.45079798,GolfSwing
video_test_0000046,92.4,94.3,0.49015552,GolfSwing
video_test_0000046,95.2,99.0,0.7187691,GolfSwing
video_test_0000046,99.8,108.8,0.7499885,GolfSwing
video_test_0000046,109.5,109.6,0.020927671,GolfSwing
