video-id,t-start,t-end,score,label
video_test_0000793,160.9,166.0,0.67758656,PoleVault
video_test_0000793,172.9,221.1,1.6267456,PoleVault
video_test_0000793,227.3,232.2,0.6894115,PoleVault
video_test_0000793,238.1,253.0,1.5677004,PoleVault
video_test_0000793,257.1,257.9,0.22988059,PoleVault
video_test_0000793,259.5,269.3,1.2128813,PoleVault
video_test_0000793,277.5,285.5,1.3560833,PoleVault
video_test_0000793,288.1,302.2,1.4164655,PoleVault
video_test_0000793,309.0,324.9,1.2162771,PoleVault
video_test_0000793,332.3,344.8,1.5469325,PoleVault
video_test_0000793,352.1,357.7,1.2582165,PoleVault
video_test_0000793,362.4,362.6,0.14157724,PoleVault
video_test_0000793,364.6,390.4,1.4042609,PoleVault
video_test_0000793,391.2,395.1,0.679773,PoleVault
video_test_0000793,398.0,398.6,0.1796377,PoleVault
video_test_0000793,399.4,399.8,0.1783852,PoleVault
video_test_0000793,400.6,401.3,0.23369195,PoleVault
video_test_0000793,403.8,404.3,0.21180013,PoleVault
video_test_0000793,407.8,417.8,1.3927531,PoleVault
video_test_0000793,420.2,420.4,0.109430425,PoleVault
video_test_0000793,422.8,425.3,0.68058795,PoleVault
video_test_0000793,426.3,427.5,0.17093047,PoleVault
video_test_0000793,429.4,429.5,0.07561863,PoleVault
video_test_0000793,435.6,441.2,0.98618644,PoleVault
video_test_0000793,451.9,458.4,1.3334693,PoleVault
video_test_0000793,459.6,459.9,-0.007306157,PoleVault
video_test_0000793,477.3,483.2,1.6914213,PoleVault
video_test_0000793,484.3,485.5,0.34093204,PoleVault
video_test_0000793,493.8,496.8,0.38904408,PoleVault
video_test_0000793,503.8,516.8,0.39563826,PoleVault
video_test_0000793,549.1,549.7,0.31006905,PoleVault
video_test_0000793,558.1,565.6,1.5311785,PoleVault
video_test_0000793,568.1,577.1,1.6957767,PoleVault
video_test_0000793,585.2,592.5,1.2463712,PoleVault
video_test_0000793,605.0,607.1,0.40139273,PoleVault
video_test_0000793,608.0,613.3,1.0365504,PoleVault
video_test_0000793,614.3,615.7,0.24329779,PoleVault
video_test_0000793,616.8,617.0,0.30415314,PoleVault
video_test_0000793,618.6,628.9,1.6731409,PoleVault
video_test_0000793,630.5,635.5,0.22077036,PoleVault
video_test_0000793,637.5,637.7,0.12089806,PoleVault
video_test_0000793,639.5,639.8,0.11104582,PoleVault
video_test_0000793,641.0,641.8,0.16722894,PoleVault
video_test_0000793,645.7,645.9,-0.00233142,PoleVault
video_test_0000793,648.5,657.6,1.2539954,PoleVault
video_test_0000793,661.4,661.5,-0.037482392,PoleVault
video_test_0000793,662.7,664.7,0.6492522,PoleVault
video_test_0000793,666.0,667.4,0.14752096,PoleVault
video_test_0000793,668.5,672.7,1.5468891,PoleVault
video_test_0000793,675.4,689.2,1.3268521,PoleVault
video_test_0000793,705.7,711.7,1.5697869,PoleVault
video_test_0000793,712.4,712.8,0.38567036,PoleVault
video_test_0000793,716.5,722.3,1.3198425,PoleVault
video_test_0000793,725.8,727.5,0.35561213,PoleVault
video_test_0000793,729.1,730.8,0.28581092,PoleVault
video_test_0000793,731.6,731.7,0.051722296,PoleVault
video_test_0000793,737.0,745.0,1.4303993,PoleVault
video_test_0000793,746.2,747.0,0.14319454,PoleVault
video_test_0000793,750.1,750.1,0.09080834,PoleVault
video_test_0000793,753.6,762.8,1.2486813,PoleVault
video_test_0000793,766.6,767.1,-0.075321935,PoleVault
video_test_0000793,767.8,769.9,0.7166595,PoleVault
video_test_0000793,778.4,784.8,1.5610187,PoleVault
video_test_0000793,787.5,792.0,0.31277767,PoleVault
video_test_0000793,793.0,799.1,1.6711247,PoleVault
video_test_0000793,801.0,801.2,0.04417831,PoleVault
video_test_0000793,802.8,803.5,0.5096153,PoleVault
video_test_0000793,808.2,809.2,0.8057437,PoleVault
video_test_0000793,810.0,811.0,0.49262285,PoleVault
video_test_0000793,811.7,820.7,1.4283992,PoleVault
video_test_0000793,821.7,823.1,0.6102515,PoleVault
video_test_0000793,825.2,835.5,0.80635935,PoleVault
video_test_0000793,837.4,837.5,0.24760038,PoleVault
video_test_0000793,866.1,866.7,0.20263858,PoleVault
video_test_0000793,868.3,871.7,0.18979706,PoleVault
video_test_0000793,886.4,895.1,1.1483269,PoleVault
video_test_0000793,898.4,898.5,0.17767991,PoleVault
video_test_0000793,899.4,906.1,0.39765286,PoleVault
video_test_0000793,907.1,912.0,0.13571636,PoleVault
video_test_0000793,913.8,914.7,0.31668317,PoleVault
video_test_0000793,916.0,924.1,1.4198484,PoleVault
video_test_0000793,930.2,936.8,1.2522429,PoleVault
video_test_0000793,938.1,938.3,0.23698436,PoleVault
video_test_0000793,944.5,944.7,0.40138164,PoleVault
video_test_0000793,949.3,957.7,1.4013925,PoleVault
video_test_0000793,958.6,959.2,0.3554499,PoleVault
video_test_0000793,964.8,965.4,0.0625071,PoleVault
video_test_0000793,966.7,967.0,0.0911459,PoleVault
video_test_0000793,970.5,981.4,1.4809895,PoleVault
video_test_0000793,982.3,984.8,0.6245319,PoleVault
video_test_0000793,989.0,989.2,0.35633403,PoleVault
video_test_0000793,989.9,996.3,1.1581374,PoleVault
video_test_0000793,997.1,997.1,0.040164053,PoleVault
video_test_0000793,997.9,998.0,0.019587977,PoleVault
video_test_0000793,999.6,999.9,0.2203536,PoleVault
video_test_0000793,1004.7,1010.5,1.5479251,PoleVault
video_test_0000793,1011.3,1014.6,0.4964506,PoleVault
video_test_0000793,1015.4,1016.4,0.27902165,PoleVault
video_test_0000793,1017.5,1017.7,0.10351233,PoleVault
video_test_0000793,1036.2,1043.1,1.4956063,PoleVault
video_test_0000793,1044.3,1044.4,0.13437302,PoleVault
video_test_0000793,1053.6,1062.5,1.320859,PoleVault
video_test_0000793,1068.5,1074.4,1.5573174,PoleVault
video_test_0000793,1078.8,1080.6,0.43103197,PoleVault
video_test_0000793,1083.0,1083.6,0.4569282,PoleVault
video_test_0000793,1104.4,1111.1,1.4479622,PoleVault
video_test_0000793,1113.2,1113.5,0.21707565,PoleVault
video_test_0000793,1123.7,1134.3,1.3381963,PoleVault
video_test_0000793,1135.1,1135.6,0.3083555,PoleVault
video_test_0000793,1137.1,1138.1,0.19955593,PoleVault
video_test_0000793,1139.3,1147.4,1.5882741,PoleVault
video_test_0000793,1161.0,1162.3,0.18047415,PoleVault
video_test_0000793,1168.0,1177.2,1.5505146,PoleVault
video_test_0000793,1185.4,1199.9,1.4123721,PoleVault
video_test_0000793,1200.8,1204.2,1.0335537,PoleVault
video_test_0000793,1205.0,1206.6,0.5852538,PoleVault
video_test_0000793,1227.4,1227.7,-0.033316426,PoleVault
video_test_0000793,1230.4,1237.9,1.1518294,PoleVault
video_test_0000793,1244.9,1250.5,1.181033,PoleVault
video_test_0000793,1252.8,1262.8,1.5509114,PoleVault
video_test_0000793,1266.2,1276.9,1.3147343,PoleVault
video_test_0000793,1280.2,1288.7,1.2907139,PoleVault
video_test_0000793,1344.3,1349.9,1.4190985,PoleVault
video_test_0000793,1350.7,1351.1,0.31997487,PoleVault
video_test_0000793,1357.6,1368.9,1.4025846,PoleVault
video_test_0000793,1370.3,1371.1,0.25125164,PoleVault
video_test_0000793,1383.1,1383.7,0.244222,PoleVault
video_test_0000793,1384.5,1385.3,0.22843917,PoleVault
video_test_0000793,1434.5,1434.6,0.28465003,PoleVault
video_test_0000793,1438.5,1438.8,0.017770212,PoleVault
video_test_0000793,1439.6,1451.1,1.2206854,PoleVault
video_test_0000793,1455.2,1463.0,1.1199673,PoleVault
video_test_0000793,1473.9,1490.1,1.5404246,PoleVault
video_test_0000793,1491.3,1491.6,-0.013274351,PoleVault
video_test_0000793,1495.8,1497.5,0.4229478,PoleVault
video_test_0000793,1559.4,1567.6,1.3233792,PoleVault
video_test_0000793,1572.4,1573.0,0.4981112,PoleVault
video_test_0000793,1580.1,1580.7,0.114287235,PoleVault
video_test_0000793,1581.4,1587.7,1.3481792,PoleVault
video_test_0000793,1596.1,1602.1,1.5007509,PoleVault
video_test_0000793,1625.1,1631.9,1.4686384,PoleVault
video_test_0000793,1633.5,1633.9,0.41048136,PoleVault
video_test_0000793,1636.0,1636.5,0.3533175,PoleVault
video_test_0000793,1639.1,1639.9,0.21544689,PoleVault
video_test_0000793,1641.0,1652.4,0.99274814,PoleVault
video_test_0000793,1654.5,1660.6,0.9712191,PoleVault
video_test_0000793,1661.9,1665.4,0.5814371,PoleVault
video_test_0000793,1672.6,1673.3,0.42911023,PoleVault
video_test_0000987,11.6,14.0,0.5702786,HammerThrow
video_test_0000987,28.1,28.9,0.3211125,HammerThrow
video_test_0000987,29.8,33.2,0.8281202,HammerThrow
video_test_0000987,36.7,39.3,0.85480934,HammerThrow
video_test_0000987,40.7,44.2,0.72301763,HammerThrow
video_test_0000987,48.0,48.5,0.17759094,HammerThrow
video_test_0000987,60.9,61.6,0.25928172,HammerThrow
video_test_0000987,63.7,68.8,1.3233439,HammerThrow
video_test_0000987,75.4,90.2,0.5995084,HammerThrow
video_test_0000987,93.6,116.1,1.2012781,HammerThrow
video_test_0000987,119.9,125.4,0.4766019,HammerThrow
video_test_0000987,126.3,132.7,1.0409929,HammerThrow
video_test_0000987,141.4,142.3,0.07359132,HammerThrow
video_test_0000987,148.6,150.8,0.13545758,HammerThrow
video_test_0000987,156.3,160.0,0.20019081,HammerThrow
video_test_0000987,160.8,168.5,1.3840569,HammerThrow
video_test_0000987,174.8,175.4,0.24436198,HammerThrow
video_test_0000987,182.0,182.1,0.16572776,HammerThrow
video_test_0000442,0.0,10.1,0.48689032,HighJump
video_test_0000442,10.9,32.9,1.229482,HighJump
video_test_0000442,46.4,72.1,0.5600507,HighJump
video_test_0000442,77.4,79.2,0.25914514,HighJump
video_test_0000442,89.0,95.9,0.6955775,HighJump
video_test_0000442,96.6,98.5,0.16477877,HighJump
video_test_0000442,99.3,99.8,0.20917323,HighJump
video_test_0000442,100.9,102.2,0.17408514,HighJump
video_test_0000442,103.2,105.3,0.42594418,HighJump
video_test_0000442,112.1,113.3,0.045464844,HighJump
video_test_0000442,115.9,116.0,0.028543236,HighJump
video_test_0000442,127.9,147.7,1.4113219,HighJump
video_test_0000887,45.3,45.7,1.0403932,HighJump
video_test_0000887,50.5,62.8,1.2810253,HighJump
video_test_0000887,64.6,70.4,1.7699853,HighJump
video_test_0000887,77.7,80.0,0.29825848,HighJump
video_test_0000887,81.1,81.9,0.21812364,HighJump
video_test_0000887,84.9,109.2,1.2793351,HighJump
video_test_0000887,111.4,120.4,0.77565247,HighJump
video_test_0000887,128.5,132.0,0.66466475,HighJump
video_test_0000887,134.9,136.2,0.5721844,HighJump
video_test_0000887,155.1,155.4,0.26854116,HighJump
video_test_0000887,157.6,164.2,0.879634,HighJump
video_test_0000887,166.3,174.1,1.6273763,HighJump
video_test_0000887,178.9,181.1,0.87882733,HighJump
video_test_0000887,181.9,187.1,1.2868533,HighJump
video_test_0000887,189.6,208.9,1.0332892,HighJump
video_test_0000887,222.2,229.4,1.0865284,HighJump
video_test_0000887,233.8,240.5,0.63704884,HighJump
video_test_0000887,241.4,278.3,1.6860939,HighJump
video_test_0000887,281.3,311.0,0.7055506,HighJump
video_test_0000887,315.4,335.1,1.2174071,HighJump
video_test_0000887,348.2,349.2,0.42556766,HighJump
video_test_0000887,350.0,350.2,0.13137819,HighJump
video_test_0000887,358.7,381.1,1.5327859,HighJump
video_test_0000740,0.0,1.6,0.6986845,CleanAndJerk
video_test_0000740,3.4,17.7,0.99043196,CleanAndJerk
video_test_0000740,18.5,19.4,0.6956724,CleanAndJerk
video_test_0000740,20.2,20.8,0.3018036,CleanAndJerk
video_test_0000740,22.9,23.4,0.11853675,CleanAndJerk
video_test_0000740,25.0,25.2,0.2795458,CleanAndJerk
video_test_0000740,26.1,27.0,0.3202913,CleanAndJerk
video_test_0000740,29.1,29.3,0.24126683,CleanAndJerk
video_test_0000740,31.9,36.4,0.4631552,CleanAndJerk
video_test_0000740,38.3,38.8,0.445124,CleanAndJerk
video_test_0000740,40.6,43.8,0.5243617,CleanAndJerk
video_test_0000740,46.7,46.9,0.5237758,CleanAndJerk
video_test_0000740,48.5,48.6,-0.024515854,CleanAndJerk
video_test_0000740,50.4,51.3,0.25257933,CleanAndJerk
video_test_0000740,52.4,55.2,0.3276198,CleanAndJerk
video_test_0000740,56.9,57.3,0.3612233,CleanAndJerk
video_test_0000740,58.1,61.3,0.50399387,CleanAndJerk
video_test_0000740,62.2,63.8,1.0043064,CleanAndJerk
video_test_0000740,64.8,67.2,0.5061983,CleanAndJerk
video_test_0000740,68.2,70.8,0.6564993,CleanAndJerk
video_test_0000740,72.0,78.2,0.85434234,CleanAndJerk
video_test_0000740,79.0,79.6,0.5616376,CleanAndJerk
video_test_0000740,80.8,82.1,0.37654483,CleanAndJerk
video_test_0000740,83.0,91.2,0.7476719,CleanAndJerk
video_test_0000740,91.9,108.9,1.4519993,CleanAndJerk
video_test_0000740,110.4,115.4,0.98033965,CleanAndJerk
video_test_0000740,116.5,117.9,0.46504784,CleanAndJerk
video_test_0000740,120.1,122.1,0.8240196,CleanAndJerk
video_test_0000740,124.6,125.9,0.2744121,CleanAndJerk
video_test_0000740,145.5,148.9,0.3526852,CleanAndJerk
video_test_0000740,150.0,151.3,0.45984286,CleanAndJerk
video_test_0000740,153.0,153.7,0.35187107,CleanAndJerk
video_test_0000740,155.4,156.1,0.3589635,CleanAndJerk
video_test_0000740,157.0,157.5,0.50434804,CleanAndJerk
video_test_0000740,160.1,160.2,0.27897182,CleanAndJerk
video_test_0000740,161.0,188.2,1.0447562,CleanAndJerk
video_test_0000740,189.9,190.1,0.17286922,CleanAndJerk
video_test_0000740,194.9,197.4,0.4295072,CleanAndJerk
video_test_0000740,198.1,198.4,0.31354368,CleanAndJerk
video_test_0000740,202.4,212.8,1.0846598,CleanAndJerk
video_test_0000740,217.0,217.6,0.25363594,CleanAndJerk
video_test_0000740,225.7,228.1,0.14234999,CleanAndJerk
video_test_0000740,229.4,229.6,0.17798515,CleanAndJerk
video_test_0000740,234.0,252.3,0.77000535,CleanAndJerk
video_test_0000740,253.0,254.5,0.3111699,CleanAndJerk
video_test_0000740,255.7,258.3,0.49601275,CleanAndJerk
video_test_0000740,260.7,261.2,0.7521756,CleanAndJerk
video_test_0000740,266.0,266.8,0.5613222,CleanAndJerk
video_test_0000740,274.2,276.8,0.46973723,CleanAndJerk
video_test_0000740,282.9,320.8,1.4094447,CleanAndJerk
video_test_0000740,326.3,329.6,0.68973994,CleanAndJerk
video_test_0000740,330.4,339.8,0.78616714,CleanAndJerk
video_test_0000740,341.8,343.0,0.30645987,CleanAndJerk
video_test_0000740,344.2,344.8,0.3815444,CleanAndJerk
video_test_0000740,347.3,347.6,0.29450792,CleanAndJerk
video_test_0000740,350.0,366.4,1.2136624,CleanAndJerk
video_test_0000740,368.1,372.3,0.44235665,CleanAndJerk
video_test_0000847,0.3,3.4,1.46368,GolfSwing
video_test_0000847,10.4,11.6,0.53175575,GolfSwing
video_test_0000847,18.5,18.8,0.4292857,GolfSwing
video_test_0000847,19.8,24.1,0.40183377,GolfSwing
video_test_0000847,29.3,29.4,0.2574961,GolfSwing
video_test_0000847,33.3,36.2,0.6477682,GolfSwing
video_test_0000847,40.9,45.2,1.0420107,GolfSwing
video_test_0000847,47.6,51.6,1.0436726,GolfSwing
video_test_0000847,57.6,59.5,1.3356633,GolfSwing
video_test_0000847,60.6,61.7,0.801374,GolfSwing
video_test_0000847,63.5,65.3,1.420262,GolfSwing
video_test_0000847,66.0,66.7,0.7826303,GolfSwing
video_test_0000847,74.1,75.3,0.8539871,GolfSwing
video_test_0000847,76.1,76.6,0.5245421,GolfSwing
video_test_0000847,81.7,87.2,1.4373156,GolfSwing
video_test_0000847,88.2,89.8,1.5842652,GolfSwing
video_test_0000847,91.8,96.1,1.0230561,GolfSwing
video_test_0000847,98.9,99.7,0.33402753,GolfSwing
video_test_0000847,100.6,107.5,0.74732935,GolfSwing
video_test_0000847,108.3,112.1,0.7467495,GolfSwing
video_test_0000847,112.8,112.9,0.3522552,GolfSwing
video_test_0000847,114.7,115.3,0.48847407,GolfSwing
video_test_0000847,118.9,121.2,0.5438191,GolfSwing
video_test_0000847,123.1,123.7,0.75293785,GolfSwing
video_test_0000847,124.4,125.0,0.53139436,GolfSwing
video_test_0000847,128.6,133.1,0.9015732,GolfSwing
video_test_0000847,134.7,142.1,1.409799,GolfSwing
video_test_0000847,143.1,143.6,0.70593303,GolfSwing
video_test_0000847,144.7,147.9,0.7544375,GolfSwing
video_test_0000847,149.9,150.2,0.6879631,GolfSwing
video_test_0000847,155.3,155.6,0.26501182,GolfSwing
video_test_0000847,156.6,162.0,1.3006587,GolfSwing
video_test_0000847,164.2,168.4,1.8810934,GolfSwing
video_test_0000847,173.1,179.8,1.4883317,GolfSwing
video_test_0000847,180.5,182.9,0.4541983,GolfSwing
video_test_0000847,196.9,231.2,1.4024454,GolfSwing
video_test_0000873,4.9,19.3,1.3815968,BaseballPitch
video_test_0000873,22.8,24.1,0.46146327,BaseballPitch
video_test_0000873,25.2,25.7,0.45633256,BaseballPitch
video_test_0000873,28.4,30.9,0.6049453,BaseballPitch
video_test_0000556,3.5,10.7,0.98164684,Billiards
video_test_0000556,18.1,29.5,0.8909081,Billiards
video_test_0000556,33.1,44.1,1.3733265,Billiards
video_test_0000556,46.4,46.8,0.39824668,Billiards
video_test_0000556,49.0,49.5,0.40074638,Billiards
video_test_0000556,50.4,57.1,1.0904143,Billiards
video_test_0000556,62.3,66.5,1.1304464,Billiards
video_test_0001247,7.3,10.1,1.0228487,Billiards
video_test_0001247,11.2,11.9,0.6617895,Billiards
video_test_0001247,13.6,15.6,1.490383,Billiards
video_test_0001247,16.7,18.4,0.9982832,Billiards
video_test_0001247,19.8,25.4,0.8634052,Billiards
video_test_0001247,30.3,33.4,0.99922496,Billiards
video_test_0001247,34.5,34.9,0.6184844,Billiards
video_test_0001247,36.2,37.3,0.78216106,Billiards
video_test_0001247,39.8,45.0,1.2516685,Billiards
video_test_0001247,49.6,58.0,0.7750327,Billiards
video_test_0001247,60.0,60.6,0.4430604,Billiards
video_test_0001247,64.0,66.9,0.88632673,Billiards
video_test_0001247,68.0,69.2,0.83747745,Billiards
video_test_0001247,70.3,81.4,1.3242133,Billiards
video_test_0001247,84.9,90.8,1.0634745,Billiards
video_test_0001267,5.4,6.6,0.060305633,Billiards
video_test_0001267,12.0,34.4,1.9869506,Billiards
video_test_0001267,54.6,79.2,1.663235,Billiards
video_test_0001267,81.8,84.9,0.3793152,Billiards
video_test_0001267,115.4,125.5,1.5842749,Billiards
video_test_0000839,11.1,14.3,0.52363604,HighJump
video_test_0000839,26.1,32.4,0.7576356,HighJump
video_test_0000839,35.0,35.6,0.39696577,HighJump
video_test_0000839,36.8,54.2,0.7672968,HighJump
video_test_0000839,69.1,73.9,1.6505511,HighJump
video_test_0000839,78.9,81.1,1.3550819,HighJump
video_test_0000839,84.1,88.8,1.2750062,HighJump
video_test_0000839,91.9,96.3,1.4711133,HighJump
video_test_0000839,98.3,105.9,1.4828073,HighJump
video_test_0000839,109.6,115.6,1.100197,HighJump
video_test_0000839,118.4,123.2,1.167849,HighJump
video_test_0000839,126.5,131.6,0.49622077,HighJump
video_test_0000839,132.7,133.5,0.31748125,HighJump
video_test_0000839,134.8,137.4,0.47641844,HighJump
video_test_0000839,138.6,144.1,1.6714425,HighJump
video_test_0000839,149.0,153.6,0.9319497,HighJump
video_test_0000839,157.5,163.3,1.2851293,HighJump
video_test_0000839,165.1,173.7,1.5665926,HighJump
video_test_0000839,175.7,179.9,1.2343849,HighJump
video_test_0000839,183.1,187.5,1.6072509,HighJump
video_test_0000839,189.2,196.4,1.4199269,HighJump
video_test_0000839,201.5,203.5,1.048613,HighJump
video_test_0000839,204.3,206.4,0.9531449,HighJump
video_test_0000839,208.5,211.5,0.80317056,HighJump
video_test_0000839,215.6,224.3,1.6601192,HighJump
video_test_0000839,227.6,232.1,1.3171928,HighJump
video_test_0000839,237.6,247.7,1.8847908,HighJump
video_test_0000839,251.0,262.8,1.5345415,HighJump
video_test_0000839,267.2,273.0,1.0999157,HighJump
video_test_0000839,275.5,281.1,1.4733286,HighJump
video_test_0000839,284.7,289.1,1.2715062,HighJump
video_test_0000839,296.5,297.7,0.3280248,HighJump
video_test_0000839,298.5,299.6,0.71367955,HighJump
video_test_0000839,302.8,309.2,0.7063261,HighJump
video_test_0000839,312.6,318.8,1.6566284,HighJump
video_test_0000839,321.2,329.7,1.4299554,HighJump
video_test_0000839,332.1,338.5,1.0518827,HighJump
video_test_0000839,342.7,344.5,0.64416313,HighJump
video_test_0000839,347.9,355.9,1.1586843,HighJump
video_test_0000839,357.0,363.7,1.3488741,HighJump
video_test_0000664,0.0,5.9,0.9139051,BaseballPitch
video_test_0000664,9.2,9.7,0.15716691,BaseballPitch
video_test_0000664,13.0,14.0,0.24879873,BaseballPitch
video_test_0000664,21.7,30.8,0.9962568,BaseballPitch
video_test_0000664,35.1,41.1,1.0057448,BaseballPitch
video_test_0000664,42.0,47.0,1.0243746,BaseballPitch
video_test_0000664,56.7,67.2,1.4038166,BaseballPitch
video_test_0000664,74.0,80.2,0.96145123,BaseballPitch
video_test_0000664,81.2,82.8,0.8366767,BaseballPitch
video_test_0001075,6.5,12.1,0.67516786,Billiards
video_test_0001075,13.5,14.5,0.27614415,Billiards
video_test_0001075,18.6,31.7,0.9951629,Billiards
video_test_0001075,32.9,37.7,0.6185733,Billiards
video_test_0001075,45.7,50.6,0.45534962,Billiards
video_test_0001075,55.9,64.1,1.2582341,Billiards
video_test_0001075,66.2,68.9,0.46812424,Billiards
video_test_0001075,69.6,72.6,0.41387156,Billiards
video_test_0001075,73.9,75.6,0.4161093,Billiards
video_test_0001075,76.4,87.8,1.009322,Billiards
video_test_0001075,88.7,89.2,0.28353724,Billiards
video_test_0001075,90.2,92.1,0.30405122,Billiards
video_test_0001075,95.2,100.9,0.57833457,Billiards
video_test_0001075,102.9,103.9,0.24095614,Billiards
video_test_0001075,109.4,112.1,0.29377434,Billiards
video_test_0001075,113.2,122.0,1.3886956,Billiards
video_test_0001075,130.7,137.0,0.7750126,Billiards
video_test_0001075,137.8,140.3,0.56246406,Billiards
video_test_0001075,154.5,157.9,0.46566427,Billiards
video_test_0001075,158.9,164.8,1.1761174,Billiards
video_test_0001075,165.8,170.0,0.502807,Billiards
video_test_0001075,171.3,175.9,0.87327677,Billiards
video_test_0001075,178.2,180.6,0.33641422,Billiards
video_test_0001075,182.1,187.0,1.2241777,Billiards
video_test_0001075,200.5,201.4,0.6287892,Billiards
video_test_0001075,207.8,207.9,-0.07133642,Billiards
video_test_0001075,208.7,209.0,0.39366373,Billiards
video_test_0001324,8.7,9.6,0.3336257,HammerThrow
video_test_0001324,12.4,13.6,0.7274018,HammerThrow
video_test_0001324,18.0,26.3,1.9624251,HammerThrow
video_test_0001324,29.5,40.7,1.2529265,HammerThrow
video_test_0001324,44.3,48.0,1.7859657,HammerThrow
video_test_0001324,51.4,59.3,1.4513611,HammerThrow
video_test_0001324,62.2,69.4,1.5332907,HammerThrow
video_test_0001324,72.9,82.5,1.9245518,HammerThrow
video_test_0001324,85.7,92.7,1.6003664,HammerThrow
video_test_0001324,95.7,108.1,1.3797328,HammerThrow
video_test_0001324,117.3,118.2,0.34016705,HammerThrow
video_test_0001324,119.3,126.1,1.2537419,HammerThrow
video_test_0001324,130.7,147.5,2.3158517,HammerThrow
video_test_0000689,5.0,5.2,-0.004689999,HighJump
video_test_0000689,9.2,9.2,0.031326555,HighJump
video_test_0000689,25.2,25.4,-0.044324018,HighJump
video_test_0000689,26.2,26.5,-0.13982844,HighJump
video_test_0000689,38.6,39.3,0.05497303,HighJump
video_test_0000689,43.3,43.9,0.1812585,HighJump
video_test_0000689,55.1,55.4,-0.09747796,HighJump
video_test_0000689,62.3,66.9,1.3756151,HighJump
video_test_0000689,78.0,82.1,1.1281983,HighJump
video_test_0000689,83.5,84.7,-0.11027338,HighJump
video_test_0000689,87.1,87.6,-0.09703637,HighJump
video_test_0000689,88.4,97.5,0.76292145,HighJump
video_test_0000689,99.5,100.3,-0.037397582,HighJump
video_test_0000689,101.3,130.0,0.869865,HighJump
video_test_0000324,14.2,16.3,0.79061705,BaseballPitch
video_test_0000324,21.0,21.2,0.32884586,BaseballPitch
video_test_0000324,28.2,55.2,1.6492678,BaseballPitch
video_test_0000324,56.1,62.5,1.5994928,BaseballPitch
video_test_0000324,63.3,63.8,0.42418852,BaseballPitch
video_test_0000324,64.9,65.0,0.209126,BaseballPitch
video_test_0000324,74.6,90.0,0.6509312,BaseballPitch
video_test_0000324,91.2,104.6,0.64838,BaseballPitch
video_test_0000324,108.2,134.8,1.519508,BaseballPitch
video_test_0000701,0.0,2.9,1.9745445,SoccerPenalty
video_test_0000701,11.0,29.5,1.0253508,SoccerPenalty
video_test_0000701,32.6,38.0,1.9540436,SoccerPenalty
video_test_0000701,40.3,44.3,1.8376924,SoccerPenalty
video_test_0000701,50.0,50.2,0.15896736,SoccerPenalty
video_test_0000882,11.1,17.5,0.75838375,HammerThrow
video_test_0000882,18.5,24.8,0.80313236,HammerThrow
video_test_0000882,27.2,46.7,0.89120245,HammerThrow
video_test_0000882,49.6,50.2,0.24647826,HammerThrow
video_test_0000882,51.2,51.6,0.26716837,HammerThrow
video_test_0000882,55.1,58.9,0.35161537,HammerThrow
video_test_0000882,71.5,94.5,1.4591267,HammerThrow
video_test_0000882,100.0,129.4,1.7953546,HammerThrow
video_test_0000882,135.3,142.9,1.0572339,HammerThrow
video_test_0000882,147.5,148.0,0.41041765,HammerThrow
video_test_0000882,152.4,154.3,0.22801779,HammerThrow
video_test_0000882,181.3,197.0,1.181456,HammerThrow
video_test_0000882,204.9,214.6,1.0096684,HammerThrow
video_test_0000882,219.8,225.4,0.937844,HammerThrow
video_test_0000882,228.2,240.2,0.9162258,HammerThrow
video_test_0000367,0.0,15.1,1.4706453,HighJump
video_test_0000367,16.0,17.1,0.7108054,HighJump
video_test_0000367,19.0,21.0,0.75775033,HighJump
video_test_0000367,21.8,23.0,0.7179973,HighJump
video_test_0000367,26.1,27.0,0.5302075,HighJump
video_test_0000367,29.5,35.9,0.41651693,HighJump
video_test_0000367,39.3,40.5,0.17864893,HighJump
video_test_0000367,42.8,45.6,0.84089166,HighJump
video_test_0000367,46.4,46.6,0.02044127,HighJump
video_test_0000367,51.1,55.4,0.09967682,HighJump
video_test_0000367,57.4,63.6,0.5675882,HighJump
video_test_0000367,65.1,66.1,0.3791276,HighJump
video_test_0000367,67.4,75.0,1.4502151,HighJump
video_test_0000367,81.1,82.4,0.84510237,HighJump
video_test_0000367,84.4,101.9,1.7442123,HighJump
video_test_0000367,103.6,107.7,0.90695965,HighJump
video_test_0000367,108.9,109.5,0.32921648,HighJump
video_test_0000367,110.2,110.4,0.15639056,HighJump
video_test_0000367,113.2,119.6,1.3062907,HighJump
video_test_0000367,121.0,123.1,0.4760048,HighJump
video_test_0000367,147.8,148.4,0.17139263,HighJump
video_test_0000367,149.4,153.7,0.88716865,HighJump
video_test_0000367,154.4,165.4,0.9631109,HighJump
video_test_0000367,166.4,167.5,0.5129398,HighJump
video_test_0000367,171.0,171.3,0.29220873,HighJump
video_test_0000367,179.3,184.2,0.8329317,HighJump
video_test_0000367,186.3,190.0,0.99054635,HighJump
video_test_0000367,192.5,193.8,0.4698697,HighJump
video_test_0000367,198.2,203.4,1.4047074,HighJump
video_test_0000367,214.5,216.2,0.24852201,HighJump
video_test_0000964,2.0,17.5,1.0324008,BaseballPitch
video_test_0000964,22.7,23.0,0.26515013,BaseballPitch
video_test_0000964,25.1,25.6,0.2569749,BaseballPitch
