video-id,t-start,t-end,score,label
video_validation_0000662,50.0,74.2,2.2305934,PoleVault
video_validation_0000662,79.2,80.0,0.20981455,PoleVault
video_validation_0000662,81.1,86.0,1.553612,PoleVault
video_validation_0000662,92.9,98.0,2.3881176,PoleVault
video_validation_0000932,0.9,5.2,1.8779109,TennisSwing
video_validation_0000932,9.0,12.0,1.5439206,TennisSwing
video_validation_0000932,15.8,18.3,1.2770624,TennisSwing
video_validation_0000932,20.4,31.0,1.4111927,TennisSwing
video_validation_0000932,43.9,56.6,2.65907,TennisSwing
video_validation_0000932,62.5,66.4,1.7837477,TennisSwing
video_validation_0000932,79.6,81.7,2.0050766,TennisSwing
video_validation_0000950,6.8,14.7,1.939385,HighJump
video_validation_0000950,19.6,20.1,1.0856483,HighJump
video_validation_0000661,56.9,70.4,1.7712255,HighJump
video_validation_0000661,109.5,139.7,2.0025377,HighJump
video_validation_0000669,11.4,19.7,0.6272233,PoleVault
video_validation_0000669,23.1,34.4,1.6399713,PoleVault
video_validation_0000669,43.7,62.3,1.9367474,PoleVault
video_validation_0000669,64.9,69.1,1.7920339,PoleVault
video_validation_0000669,71.4,74.0,1.0309527,PoleVault
video_validation_0000669,91.0,100.2,1.3710638,PoleVault
video_validation_0000669,101.7,103.6,0.7724283,PoleVault
video_validation_0000669,105.5,106.8,1.6373229,PoleVault
video_validation_0000669,108.2,110.5,0.8031625,PoleVault
video_validation_0000669,113.1,121.8,1.2500802,PoleVault
video_validation_0000669,135.9,140.2,1.044484,PoleVault
video_validation_0000669,142.2,149.0,1.3063214,PoleVault
video_validation_0000669,152.7,173.2,1.9789983,PoleVault
video_validation_0000056,17.5,36.2,1.8607668,Billiards
video_validation_0000056,46.0,79.7,2.5611224,Billiards
video_validation_0000056,81.4,83.3,0.8700013,Billiards
video_validation_0000056,85.0,87.9,1.3665537,Billiards
video_validation_0000056,90.9,91.6,0.9427777,Billiards
video_validation_0000056,93.2,95.4,1.3313855,Billiards
video_validation_0000056,98.0,98.8,0.8955229,Billiards
video_validation_0000056,101.7,101.9,0.6240315,Billiards
video_validation_0000056,102.7,107.9,1.6554391,Billiards
video_validation_0000056,127.0,137.6,2.2057738,Billiards
video_test_0000504,0.0,8.5,1.253806,CleanAndJerk
video_test_0000504,9.7,10.6,0.5593126,CleanAndJerk
video_test_0000504,13.7,14.1,0.6596223,CleanAndJerk
video_test_0000504,15.0,18.5,0.49408713,CleanAndJerk
video_test_0000504,19.3,22.4,0.64761055,CleanAndJerk
video_test_0000504,23.9,26.6,0.35271353,CleanAndJerk
video_test_0000504,27.7,29.5,0.5866937,CleanAndJerk
video_test_0000504,32.1,34.0,0.5151824,CleanAndJerk
video_test_0000504,35.3,41.3,0.85306424,CleanAndJerk
video_test_0000504,48.5,52.4,-0.04569027,CleanAndJerk
video_test_0000504,54.4,55.4,-0.1841296,CleanAndJerk
video_test_0000504,56.9,57.6,-0.2047289,CleanAndJerk
video_test_0000504,62.2,63.7,-0.08015232,CleanAndJerk
video_test_0000504,65.8,67.4,0.6542555,CleanAndJerk
video_test_0001522,0.0,36.0,2.778398,TennisSwing
video_test_0000372,8.7,16.4,1.1277798,HammerThrow
video_test_0000372,30.2,34.0,0.6322383,HammerThrow
video_test_0000372,35.5,42.2,0.6002276,HammerThrow
video_test_0000372,43.5,44.5,0.9126978,HammerThrow
video_test_0000372,49.0,49.0,0.13804348,HammerThrow
video_test_0000372,52.1,60.9,1.1067541,HammerThrow
video_test_0000372,62.8,75.9,1.4573085,HammerThrow
video_test_0000372,82.9,85.0,1.2241744,HammerThrow
video_test_0000372,85.7,90.3,1.3684411,HammerThrow
video_test_0000372,92.0,103.8,1.1138732,HammerThrow
video_test_0000372,105.6,123.6,1.179869,HammerThrow
video_test_0000372,125.1,131.3,1.3325335,HammerThrow
video_test_0000372,148.0,148.5,0.25011697,HammerThrow
video_test_0000372,152.2,154.9,1.0150498,HammerThrow
video_test_0000372,157.2,200.5,1.7323372,HammerThrow
video_test_0000372,234.5,235.9,1.032187,HammerThrow
video_test_0000372,237.4,240.0,1.2585275,HammerThrow
video_test_0000372,241.9,241.9,-0.058301594,HammerThrow
video_test_0000372,248.4,249.0,0.2299873,HammerThrow
video_test_0000372,260.4,261.6,0.17374876,HammerThrow
video_test_0000372,263.8,273.2,1.0222702,HammerThrow
video_test_0000372,275.2,276.1,0.2889754,HammerThrow
video_test_0000372,278.7,281.4,0.58973134,HammerThrow
video_test_0000220,8.7,14.8,1.2387097,HighJump
video_test_0000220,36.8,43.8,2.095042,HighJump
video_test_0000220,82.9,84.6,0.9203106,HighJump
video_test_0000220,89.4,90.5,0.5046612,HighJump
video_test_0000220,97.3,105.4,2.0865824,HighJump
video_test_0000220,106.6,106.7,0.22601575,HighJump
video_test_0000220,113.7,114.5,0.3827471,HighJump
video_test_0000220,124.1,126.4,0.93903786,HighJump
video_test_0000220,142.8,149.1,0.53685695,HighJump
video_test_0000220,156.4,166.4,1.1262277,HighJump
video_test_0000220,174.5,183.3,2.245688,HighJump
video_test_0000220,208.7,217.4,1.7927551,HighJump
video_test_0000220,221.9,222.5,0.39923224,HighJump
video_test_0000220,234.2,239.9,0.75336075,HighJump
video_test_0001389,5.3,25.4,1.9695411,TennisSwing
video_test_0001389,41.2,41.3,0.7003678,TennisSwing
video_test_0001389,48.9,49.3,0.74174374,TennisSwing
video_test_0001389,53.6,86.5,2.0591094,TennisSwing
video_test_0001389,87.7,88.0,0.8884812,TennisSwing
video_test_0001389,95.8,121.6,1.9987208,TennisSwing
video_test_0000443,0.0,11.6,1.536052,HighJump
video_test_0000443,16.8,21.1,0.30947733,HighJump
video_test_0000443,22.1,34.3,1.6276803,HighJump
video_test_0000443,35.0,38.6,0.9882468,HighJump
video_test_0000443,50.9,60.3,1.5231377,HighJump
video_test_0000443,66.7,91.9,1.7833157,HighJump
video_test_0000443,112.3,123.6,1.3981879,HighJump
video_test_0000443,128.4,145.5,2.014753,HighJump
video_test_0000443,148.6,151.3,0.40128607,HighJump
video_test_0000443,167.1,178.0,1.5177096,HighJump
video_test_0000443,206.8,210.6,1.2724761,HighJump
video_test_0000443,214.1,217.1,0.5299264,HighJump
video_test_0000443,237.2,246.0,0.99942183,HighJump
video_test_0000505,0.0,0.4,0.5715019,CleanAndJerk
video_test_0000505,3.8,5.4,0.6741451,CleanAndJerk
video_test_0000505,6.6,7.5,0.49869046,CleanAndJerk
video_test_0000505,8.2,16.0,1.411416,CleanAndJerk
video_test_0000505,20.6,23.6,1.321402,CleanAndJerk
video_test_0000505,25.4,26.3,0.6247148,CleanAndJerk
video_test_0000505,27.7,30.7,1.4870269,CleanAndJerk
video_test_0000505,32.5,39.5,1.1879097,CleanAndJerk
video_test_0000505,41.1,41.3,0.31613177,CleanAndJerk
video_test_0000505,42.2,44.9,1.2382758,CleanAndJerk
video_test_0000505,51.9,55.9,1.3346814,CleanAndJerk
video_test_0000505,63.8,64.4,0.4820986,CleanAndJerk
video_test_0000505,65.1,70.7,1.5634418,CleanAndJerk
video_test_0000505,81.9,82.5,0.3633501,CleanAndJerk
video_test_0000505,84.5,85.3,0.3719663,CleanAndJerk
video_test_0000505,86.4,90.2,0.67373955,CleanAndJerk
video_test_0000505,94.1,98.1,0.5897612,CleanAndJerk
video_test_0000505,108.2,108.9,0.7317298,CleanAndJerk
video_test_0000505,118.8,119.4,0.75808066,CleanAndJerk
video_test_0000505,134.2,134.9,0.5296292,CleanAndJerk
video_test_0000505,136.2,137.3,0.61475235,CleanAndJerk
video_test_0000505,140.0,180.0,1.1165888,CleanAndJerk
video_test_0000505,181.4,182.6,0.41256347,CleanAndJerk
video_test_0000505,183.3,184.0,0.37867278,CleanAndJerk
video_test_0000505,185.1,191.8,1.0024533,CleanAndJerk
video_test_0000505,200.2,229.6,0.9920918,CleanAndJerk
video_test_0000505,231.0,232.2,0.31852904,CleanAndJerk
video_test_0001468,7.7,10.6,0.3038518,ThrowDiscus
video_test_0001468,11.7,21.6,1.0962014,ThrowDiscus
video_test_0001468,23.5,27.1,0.75315344,ThrowDiscus
video_test_0001468,28.7,31.9,0.6193081,ThrowDiscus
video_test_0001468,33.2,43.3,0.69787675,ThrowDiscus
video_test_0001468,46.5,49.0,0.4213106,ThrowDiscus
video_test_0001468,49.8,57.7,0.898481,ThrowDiscus
video_test_0001468,58.4,62.1,0.7733645,ThrowDiscus
video_test_0001468,64.6,66.1,0.5730695,ThrowDiscus
video_test_0001468,67.9,90.4,1.6763619,ThrowDiscus
video_test_0001468,91.8,95.2,0.6193583,ThrowDiscus
video_test_0001468,96.3,114.2,0.5330318,ThrowDiscus
video_test_0001468,120.2,121.2,0.17484477,ThrowDiscus
video_test_0001468,123.0,123.9,0.12379795,ThrowDiscus
video_test_0001468,130.9,131.4,0.14405787,ThrowDiscus
video_test_0001008,7.4,7.9,0.40388057,HighJump
video_test_0001008,9.9,15.3,1.576239,HighJump
video_test_0001008,17.5,21.3,1.5501719,HighJump
video_test_0001008,23.7,24.0,0.32700714,HighJump
video_test_0001008,28.8,33.4,1.7943306,HighJump
video_test_0001008,38.3,39.5,0.49425715,HighJump
video_test_0001008,40.4,50.0,1.7019013,HighJump
video_test_0001008,58.5,63.9,1.5775423,HighJump
video_test_0001008,70.6,75.0,1.5813162,HighJump
video_test_0001008,83.4,83.8,0.7417915,HighJump
video_test_0001008,84.6,88.8,1.7183802,HighJump
video_test_0001008,90.7,99.0,1.1475759,HighJump
video_test_0001072,9.9,14.4,1.4226145,HammerThrow
video_test_0001072,36.9,44.5,2.0770626,HammerThrow
video_test_0001072,60.4,77.3,2.0784197,HammerThrow
video_test_0001072,88.1,100.2,2.2025864,HammerThrow
video_test_0001072,102.7,106.6,0.5934977,HammerThrow
video_test_0001072,109.3,111.8,0.935071,HammerThrow
video_test_0001072,114.6,133.3,2.2754934,HammerThrow
video_test_0001072,152.2,160.4,2.0022242,HammerThrow
video_test_0001072,162.3,165.7,1.2257613,HammerThrow
video_test_0001072,180.0,184.9,1.6637322,HammerThrow
video_test_0001072,234.3,240.5,0.63364494,HammerThrow
video_test_0001072,243.7,245.1,1.5138913,HammerThrow
video_test_0001072,248.9,255.9,2.100283,HammerThrow
video_test_0000238,2.3,3.0,0.2708963,GolfSwing
video_test_0000238,4.4,8.2,0.37092403,GolfSwing
video_test_0000238,9.0,10.7,0.47706082,GolfSwing
video_test_0000238,12.2,13.8,0.5259144,GolfSwing
video_test_0000238,18.0,21.2,0.5202582,GolfSwing
video_test_0000238,22.7,23.4,0.29585627,GolfSwing
video_test_0000238,27.2,39.1,1.4310409,GolfSwing
video_test_0000238,40.4,40.7,0.24981983,GolfSwing
video_test_0000238,46.6,47.7,0.3297594,GolfSwing
video_test_0000238,49.0,49.2,0.28283605,GolfSwing
video_test_0000238,62.9,71.2,0.6623972,GolfSwing
video_test_0000238,73.1,78.7,0.39795238,GolfSwing
video_test_0000238,81.0,83.2,0.4305184,GolfSwing
video_test_0000238,84.5,86.1,0.73628825,GolfSwing
video_test_0000238,87.0,102.6,0.6729785,GolfSwing
video_test_0001531,8.7,40.1,2.1944652,TennisSwing
video_test_0001531,41.2,44.9,1.3365207,TennisSwing
video_test_0001531,47.0,47.6,0.80810755,TennisSwing
video_test_0001531,48.7,105.4,0.9801245,TennisSwing
video_test_0001531,113.0,125.7,1.5442777,TennisSwing
video_test_0001531,127.5,130.7,1.1506207,TennisSwing
video_test_0001531,135.0,145.9,1.6347421,TennisSwing
video_test_0001531,146.7,148.0,0.9471599,TennisSwing
video_test_0001531,149.7,151.3,1.1207695,TennisSwing
video_test_0001531,196.2,203.4,0.24324921,TennisSwing
video_test_0001531,204.5,205.1,0.13173935,TennisSwing
video_test_0001531,212.1,215.6,0.12281549,TennisSwing
video_test_0000950,154.1,163.3,0.997259,HammerThrow
video_test_0000950,165.1,170.7,1.1623884,HammerThrow
video_test_0000950,199.6,206.4,1.0652733,HammerThrow
video_test_0000950,212.9,219.0,1.7481161,HammerThrow
video_test_0000950,246.9,260.5,0.79787797,HammerThrow
video_test_0000950,298.0,305.2,1.5763872,HammerThrow
video_test_0000950,306.1,307.6,0.21630467,HammerThrow
video_test_0000950,311.1,312.8,0.20197763,HammerThrow
video_test_0000950,326.2,332.3,0.5252133,HammerThrow
video_test_0000950,339.3,343.2,2.0154328,HammerThrow
video_test_0000950,359.5,369.9,0.8931768,HammerThrow
video_test_0000950,392.6,396.5,2.0992885,HammerThrow
video_test_0000950,474.4,496.6,1.6519842,HammerThrow
video_test_0000950,507.8,515.0,0.55355495,HammerThrow
video_test_0000950,580.1,593.9,1.070042,HammerThrow
video_test_0000950,595.4,598.6,0.40753368,HammerThrow
video_test_0000950,609.0,612.4,1.8321178,HammerThrow
video_test_0000950,695.7,697.6,0.5008397,HammerThrow
video_test_0000950,702.6,708.8,0.6675353,HammerThrow
video_test_0000950,736.4,742.5,1.6246505,HammerThrow
video_test_0000950,798.6,804.7,1.4454505,HammerThrow
video_test_0000950,806.7,810.0,0.949073,HammerThrow
video_test_0000950,823.9,833.3,1.6271365,HammerThrow
video_test_0000950,842.1,845.0,0.64030546,HammerThrow
video_test_0000950,852.5,879.5,1.1623555,HammerThrow
video_test_0000950,884.2,888.6,1.9361007,HammerThrow
video_test_0000950,911.4,921.6,1.0698092,HammerThrow
video_test_0000950,936.5,939.0,0.20165224,HammerThrow
video_test_0000950,954.0,966.1,1.771881,HammerThrow
video_test_0000950,969.5,971.8,0.13390923,HammerThrow
video_test_0000950,972.7,985.5,0.9036678,HammerThrow
video_test_0000950,994.5,998.3,1.4628524,HammerThrow
video_test_0000950,1044.6,1057.0,1.2338688,HammerThrow
video_test_0000950,1205.5,1214.8,1.5798274,HammerThrow
video_test_0000950,1239.2,1245.0,0.9546508,HammerThrow
video_test_0000950,1252.0,1254.8,1.0447713,HammerThrow
video_test_0001080,9.8,32.2,2.2950046,HammerThrow
video_test_0001080,38.3,43.8,0.4849464,HammerThrow
video_test_0001080,52.6,54.8,0.46585962,HammerThrow
video_test_0001080,63.4,65.9,0.7882686,HammerThrow
video_test_0000073,12.2,14.9,0.72141767,HammerThrow
video_test_0000073,21.4,24.5,2.1305282,HammerThrow
video_test_0000073,45.6,53.9,1.7104328,HammerThrow
video_test_0000073,55.4,59.9,1.5976164,HammerThrow
video_test_0001223,0.0,4.7,0.99053717,HammerThrow
video_test_0001223,8.4,20.1,1.035365,HammerThrow
video_test_0001223,23.7,25.4,0.17266682,HammerThrow
video_test_0001223,78.3,83.6,1.1438469,HammerThrow
video_test_0001223,84.5,90.3,0.8114079,HammerThrow
video_test_0001223,96.0,99.5,0.10485172,HammerThrow
video_test_0001223,101.8,110.8,1.1308719,HammerThrow
video_test_0000558,32.3,50.2,1.1598178,Billiards
video_test_0000558,52.4,59.1,0.6392283,Billiards
video_test_0000558,60.6,63.9,0.6977774,Billiards
video_test_0000558,65.5,122.1,1.2779893,Billiards
video_test_0000558,123.3,200.9,1.413646,Billiards
video_test_0001431,0.5,19.9,1.3156632,HammerThrow
video_test_0001431,33.3,41.6,0.16185266,HammerThrow
video_test_0001431,53.8,54.3,0.14435102,HammerThrow
video_test_0001431,55.3,56.7,0.1346742,HammerThrow
video_test_0001431,59.9,65.6,0.15562907,HammerThrow
video_test_0001431,68.3,79.1,0.8172468,HammerThrow
video_test_0001431,89.5,107.8,1.2286083,HammerThrow
video_test_0001431,112.7,118.3,0.68086576,HammerThrow
video_test_0001431,132.4,132.9,0.2828493,HammerThrow
video_test_0001431,137.7,150.5,1.8798289,HammerThrow
video_test_0001431,154.9,160.8,0.6597,HammerThrow
video_test_0001431,162.9,163.6,0.24391383,HammerThrow
video_test_0001431,175.7,193.6,1.3048255,HammerThrow
video_test_0001431,205.9,210.1,0.6998677,HammerThrow
video_test_0001431,214.2,220.1,0.54893166,HammerThrow
video_test_0001431,238.1,250.5,1.9332174,HammerThrow
video_test_0001431,267.9,281.9,0.7241595,HammerThrow
video_test_0001431,287.9,288.4,0.15030909,HammerThrow
video_test_0001431,296.4,297.3,-0.035510287,HammerThrow
video_test_0001431,300.9,306.2,0.6199776,HammerThrow
video_test_0001431,323.4,333.8,1.765115,HammerThrow
video_test_0001431,336.5,339.2,0.6406591,HammerThrow
video_test_0000591,9.8,14.4,2.0006444,SoccerPenalty
video_test_0000541,0.1,17.2,2.3456545,SoccerPenalty
video_test_0001118,16.4,30.0,2.2542465,SoccerPenalty
video_test_0001118,35.5,45.0,2.1419187,SoccerPenalty
video_test_0001118,46.7,62.6,2.2384872,SoccerPenalty
video_test_0000026,39.4,39.7,0.1841975,TennisSwing
video_test_0000026,42.4,67.3,1.4379991,TennisSwing
video_test_0000026,75.5,97.1,1.5406244,TennisSwing
video_test_0000026,117.1,127.8,1.2221555,TennisSwing
video_test_0000026,141.9,163.8,1.4710512,TennisSwing
video_test_0000026,172.9,207.2,1.576173,TennisSwing
video_test_0001484,45.0,68.5,1.4090385,SoccerPenalty
video_test_0001484,122.0,144.3,1.4270111,SoccerPenalty
video_test_0001484,190.1,200.5,1.3127179,SoccerPenalty
video_test_0000577,0.5,30.7,0.9765155,Billiards
video_test_0000577,37.8,80.5,2.5155702,Billiards
video_test_0000577,82.2,93.1,0.8452314,Billiards
video_test_0000577,95.1,118.6,2.6612236,Billiards
video_test_0000577,120.1,127.1,2.295043,Billiards
video_test_0000714,14.5,16.0,0.526105,BaseballPitch
video_test_0000714,16.7,18.1,0.20877726,BaseballPitch
video_test_0000714,25.7,35.5,2.127139,BaseballPitch
video_test_0000714,36.8,45.6,2.114148,BaseballPitch
video_test_0000714,51.8,53.6,0.11608836,BaseballPitch
video_test_0000714,82.4,83.5,0.0067542056,BaseballPitch
video_test_0000714,98.6,101.6,0.37719822,BaseballPitch
video_test_0000714,113.6,114.4,0.37979636,BaseballPitch
video_test_0000714,135.0,160.7,2.4072418,BaseballPitch
video_test_0000714,167.6,168.9,0.34084556,BaseballPitch
video_test_0001174,0.0,5.4,0.6447578,ThrowDiscus
video_test_0001174,11.5,14.3,1.4611158,ThrowDiscus
video_test_0001174,16.2,17.6,0.6114562,ThrowDiscus
video_test_0001174,28.2,35.0,0.94781166,ThrowDiscus
video_test_0001174,36.8,39.0,0.3656407,ThrowDiscus
video_test_0001174,40.2,41.4,0.50345665,ThrowDiscus
video_test_0001174,46.8,47.5,0.081645675,ThrowDiscus
video_test_0001174,53.6,56.4,1.5162126,ThrowDiscus
video_test_0001174,58.2,59.9,0.7728204,ThrowDiscus
video_test_0001174,70.4,76.7,1.010011,ThrowDiscus
video_test_0001174,79.3,81.2,0.2626421,ThrowDiscus
video_test_0001174,82.3,83.6,0.52685624,ThrowDiscus
video_test_0001174,88.9,89.5,0.05886035,ThrowDiscus
video_test_0001174,93.6,94.3,1.1107047,ThrowDiscus
video_test_0001174,97.1,101.3,0.8160192,ThrowDiscus
video_test_0001174,103.0,109.1,1.0201445,ThrowDiscus
video_test_0001174,113.4,119.8,0.8906493,ThrowDiscus
video_test_0001174,121.3,122.2,0.48745477,ThrowDiscus
video_test_0001174,123.4,130.4,0.9859348,ThrowDiscus
video_test_0001174,133.8,136.0,0.92424786,ThrowDiscus
video_test_0001174,139.3,141.4,0.65377104,ThrowDiscus
video_test_0001174,142.8,150.7,0.5724992,ThrowDiscus
video_test_0001174,153.7,158.8,1.1673956,ThrowDiscus
video_test_0001174,160.6,167.7,0.544985,ThrowDiscus
video_test_0001174,175.1,178.8,0.87399095,ThrowDiscus
video_test_0001174,186.9,189.2,0.6218794,ThrowDiscus
video_test_0001174,193.8,198.8,0.844146,ThrowDiscus
video_test_0001174,201.1,201.5,0.29193008,ThrowDiscus
video_test_0001174,202.5,203.8,0.6216392,ThrowDiscus
video_test_0001174,205.7,214.2,0.47424036,ThrowDiscus
video_test_0001174,219.7,221.7,0.40507233,ThrowDiscus
video_test_0001174,228.8,232.4,0.34454176,ThrowDiscus
video_test_0001174,233.2,233.9,0.30953985,ThrowDiscus
video_test_0001146,16.1,18.0,0.5478681,Billiards
video_test_0001146,20.3,25.6,0.89064753,Billiards
video_test_0001146,28.2,33.1,1.6166539,Billiards
video_test_0001146,35.8,37.5,0.91341794,Billiards
video_test_0001146,38.9,39.8,0.5943153,Billiards
video_test_0001146,43.9,49.9,0.72136766,Billiards
video_test_0001146,53.7,59.9,1.4441928,Billiards
video_test_0001146,65.4,78.5,1.1769022,Billiards
video_test_0001146,85.9,90.6,0.9517107,Billiards
video_test_0001146,92.9,99.9,1.0248867,Billiards
video_test_0001146,101.3,106.9,0.8491479,Billiards
video_test_0001146,109.7,112.6,0.97391194,Billiards
video_test_0001146,113.7,117.7,0.59481066,Billiards
video_test_0001146,119.0,122.8,0.90667874,Billiards
video_test_0001146,124.8,127.0,0.5659187,Billiards
video_test_0001146,130.3,134.5,0.5766201,Billiards
video_test_0001146,135.3,136.5,0.43928176,Billiards
video_test_0001146,137.6,144.7,1.0670394,Billiards
video_test_0001146,145.6,178.6,1.4559399,Billiards
video_test_0001146,179.3,184.1,0.93464285,Billiards
video_test_0001146,187.8,196.7,1.2409642,Billiards
video_test_0001146,197.4,208.5,1.5020523,Billiards
video_test_0001146,209.9,217.3,1.0103629,Billiards
video_test_0000771,16.4,27.6,1.3029547,Billiards
video_test_0000771,41.4,74.9,2.2440228,Billiards
video_test_0000771,83.5,97.2,1.8670286,Billiards
video_test_0000771,111.8,137.8,2.3697755,Billiards
video_test_0000771,155.7,197.9,2.3316615,Billiards
video_test_0001162,59.1,64.4,1.4117328,PoleVault
video_test_0001162,66.2,69.2,0.19940469,PoleVault
video_test_0001162,70.7,76.6,0.52814907,PoleVault
video_test_0001162,81.4,87.2,1.6706657,PoleVault
video_test_0001162,94.9,99.1,1.6356251,PoleVault
video_test_0001162,99.8,101.8,1.3556057,PoleVault
video_test_0001162,102.7,105.6,1.6611398,PoleVault
video_test_0000737,17.3,44.0,2.0425997,CleanAndJerk
video_test_0000737,66.3,68.8,1.472012,CleanAndJerk
video_test_0000737,80.3,92.4,2.0773044,CleanAndJerk
video_test_0000737,104.0,106.4,0.72873694,CleanAndJerk
video_test_0000737,108.3,110.8,1.6618104,CleanAndJerk
video_test_0000737,115.9,121.9,1.6554338,CleanAndJerk
video_test_0000737,122.8,135.4,2.0511818,CleanAndJerk
video_test_0000412,26.1,61.5,1.8242317,Billiards
video_test_0000412,67.9,95.7,1.6719192,Billiards
video_test_0000412,102.7,160.3,1.8193284,Billiards
video_test_0000412,165.9,184.1,1.3367566,Billiards
video_test_0000423,0.0,28.0,1.9243739,TennisSwing
video_test_0000423,28.8,132.0,2.6640627,TennisSwing
video_test_0000423,132.7,143.4,2.1658702,TennisSwing
video_test_0000423,144.2,146.8,1.2162657,TennisSwing
video_test_0000423,149.6,152.7,1.2768716,TennisSwing
video_test_0000423,154.9,156.6,1.3580092,TennisSwing
video_test_0000423,158.4,168.0,2.0285463,TennisSwing
video_test_0000045,0.0,0.9,0.45081973,ThrowDiscus
video_test_0000045,1.8,4.3,0.47650233,ThrowDiscus
video_test_0000045,5.7,7.2,0.49162775,ThrowDiscus
video_test_0000045,13.5,20.5,0.59330106,ThrowDiscus
video_test_0000045,31.3,31.9,0.32578957,ThrowDiscus
video_test_0000045,34.8,35.3,0.31732413,ThrowDiscus
video_test_0000045,37.0,39.3,0.39021227,ThrowDiscus
video_test_0000045,40.7,41.0,0.28442153,ThrowDiscus
video_test_0000045,45.7,47.4,0.3313811,ThrowDiscus
video_test_0000045,48.5,59.1,0.63174105,ThrowDiscus
video_test_0000045,64.3,70.2,1.003874,ThrowDiscus
video_test_0000045,73.9,85.9,0.92567044,ThrowDiscus
video_test_0000045,98.9,102.3,0.4234589,ThrowDiscus
video_test_0000045,110.2,113.8,1.2307097,ThrowDiscus
video_test_0000045,123.2,125.1,0.95234394,ThrowDiscus
video_test_0000045,126.9,140.0,1.2432328,ThrowDiscus
video_test_0000045,152.0,166.8,0.90164846,ThrowDiscus
video_test_0000045,169.6,175.8,1.1488594,ThrowDiscus
video_test_0000045,180.6,195.3,1.0627239,ThrowDiscus
video_test_0000045,209.6,209.8,0.03949266,ThrowDiscus
video_test_0000045,215.1,215.6,0.1861438,ThrowDiscus
video_test_0000045,216.6,219.0,0.5492538,ThrowDiscus
video_test_0000045,220.6,220.8,0.13171953,ThrowDiscus
video_test_0000045,222.1,229.1,1.3267411,ThrowDiscus
video_test_0000617,7.2,12.1,0.3457311,CleanAndJerk
video_test_0000617,13.0,16.3,0.81046396,CleanAndJerk
video_test_0000617,20.9,37.1,1.5278611,CleanAndJerk
video_test_0000617,39.8,41.0,0.54204303,CleanAndJerk
video_test_0000617,47.9,48.9,0.6102733,CleanAndJerk
video_test_0000617,51.8,59.2,0.60944337,CleanAndJerk
video_test_0000617,60.6,66.1,0.82553446,CleanAndJerk
video_test_0000617,68.4,85.0,1.4646529,CleanAndJerk
video_test_0000617,85.8,96.6,0.9371129,CleanAndJerk
video_test_0000617,97.3,125.3,1.4365366,CleanAndJerk
video_test_0000617,126.2,126.3,0.13403027,CleanAndJerk
video_test_0000617,135.2,135.8,0.2036314,CleanAndJerk
video_test_0000617,137.6,138.3,0.439937,CleanAndJerk
video_test_0000617,140.1,140.7,0.3605712,CleanAndJerk
video_test_0000617,142.6,144.6,0.35454538,CleanAndJerk
video_test_0000617,146.9,146.9,0.27611825,CleanAndJerk
video_test_0000617,150.0,150.5,0.5388789,CleanAndJerk
video_test_0000617,164.5,167.2,0.7189249,CleanAndJerk
video_test_0000617,168.0,191.2,1.6940051,CleanAndJerk
video_test_0000617,191.9,192.5,0.3005621,CleanAndJerk
video_test_0000617,194.8,195.6,0.34342661,CleanAndJerk
video_test_0000617,196.5,197.2,0.26188168,CleanAndJerk
video_test_0000617,204.2,208.7,0.79194313,CleanAndJerk
video_test_0000617,217.2,219.2,0.2520601,CleanAndJerk
video_test_0000617,220.3,221.2,0.29888394,CleanAndJerk
video_test_0000617,223.0,223.6,0.43754148,CleanAndJerk
video_test_0000617,224.4,228.7,0.5801647,CleanAndJerk
video_test_0000617,233.6,249.5,0.9322341,CleanAndJerk
video_test_0000617,251.1,260.7,1.0372835,CleanAndJerk
video_test_0000617,261.5,265.0,0.39525154,CleanAndJerk
video_test_0000617,277.8,279.5,0.42714038,CleanAndJerk
video_test_0000617,280.4,291.3,0.94021964,CleanAndJerk
video_test_0000611,38.1,60.8,0.81860006,GolfSwing
video_test_0000611,61.5,71.6,0.9501596,GolfSwing
video_test_0000611,75.6,90.5,0.72301763,GolfSwing
video_test_0000611,97.0,132.4,1.3842757,GolfSwing
video_test_0000611,133.3,136.8,0.30933416,GolfSwing
video_test_0000611,139.2,147.1,0.46104863,GolfSwing
video_test_0000611,148.8,159.0,0.5686116,GolfSwing
video_test_0000611,164.2,164.3,0.06255563,GolfSwing
video_test_0000292,4.3,17.3,2.1278558,SoccerPenalty
video_test_0000292,19.7,30.9,1.7701477,SoccerPenalty
video_test_0000292,34.9,40.2,0.7797775,SoccerPenalty
video_test_0000292,41.2,41.7,0.9258581,SoccerPenalty
video_test_0000292,44.2,48.1,1.9844031,SoccerPenalty
video_test_0000292,50.0,52.6,1.7734886,SoccerPenalty
video_test_0000292,54.4,58.2,1.9617442,SoccerPenalty
video_test_0000292,59.6,67.4,1.4877197,SoccerPenalty
video_test_0001201,104.9,116.6,1.4898689,HighJump
video_test_0001201,121.6,126.2,1.6355622,HighJump
video_test_0001201,163.5,164.6,1.4563663,HighJump
video_test_0001201,171.8,178.7,1.4486166,HighJump
video_test_0001201,191.1,200.9,1.2887356,HighJump
video_test_0001201,203.8,211.5,1.6713947,HighJump
video_test_0001201,213.8,216.9,0.7540018,HighJump
video_test_0001201,222.1,226.8,1.1632506,HighJump
video_test_0001201,233.1,237.8,0.28097406,HighJump
